time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
26.31,2486.398,0,6494.331,1.322494,5.636797,0,0,-0.05657063
26.32,2487.873,0,6499.374,1.322553,5.636801,0,0,-0.0565826
26.33,2489.348,0,6504.418,1.322612,5.636804,0,0,-0.05659463
26.34,2490.823,0,6509.465,1.32267,5.636807,0,0,-0.0566067
26.35,2492.299,0,6514.514,1.322729,5.63681,0,0,-0.05661882
26.36,2493.774,0,6519.565,1.322788,5.636813,0,0,-0.05663098
26.37,2495.25,0,6524.618,1.322847,5.636816,0,0,-0.0566432
26.38,2496.727,0,6529.673,1.322906,5.636819,0,0,-0.05665546
26.39,2498.204,0,6534.73,1.322965,5.636822,0,0,-0.05666776
26.4,2499.681,0,6539.79,1.323025,5.636825,0,0,-0.05668011
26.41,2501.158,0,6544.851,1.323084,5.636827,0,0,-0.0566925
26.42,2502.635,0,6549.915,1.323143,5.63683,0,0,-0.05670493
26.43,2504.113,0,6554.98,1.323202,5.636833,0,0,-0.05672141
26.44,2505.591,0,6560.047,1.323262,5.636836,0,0,-0.05677491
26.45,2507.07,0,6565.117,1.323322,5.636838,0,0,-0.05682747
26.46,2508.548,0,6570.189,1.323382,5.636841,0,0,-0.05688018
26.47,2510.027,0,6575.263,1.323442,5.636844,0,0,-0.05693305
26.48,2511.507,0,6580.339,1.323502,5.636846,0,0,-0.05698607
26.49,2512.986,0,6585.417,1.323562,5.636848,0,0,-0.05703923
26.5,2514.466,0,6590.497,1.323623,5.636851,0,0,-0.05709254
26.51,2515.946,0,6595.579,1.323683,5.636854,0,0,-0.05714601
26.52,2517.426,0,6600.664,1.323744,5.636856,0,0,-0.05719961
26.53,2518.907,0,6605.75,1.323805,5.636858,0,0,-0.05725335
26.54,2520.388,0,6610.838,1.323866,5.63686,0,0,-0.05730724
26.55,2521.869,0,6615.929,1.323928,5.636863,0,0,-0.05736127
26.56,2523.35,0,6621.021,1.323989,5.636865,0,0,-0.05740505
26.57,2524.832,0,6626.116,1.324051,5.636867,0,0,-0.05741924
26.58,2526.314,0,6631.213,1.324112,5.636869,0,0,-0.05743338
26.59,2527.796,0,6636.312,1.324174,5.636871,0,0,-0.05744755
26.6,2529.279,0,6641.413,1.324235,5.636873,0,0,-0.05746172
26.61,2530.761,0,6646.517,1.324297,5.636876,0,0,-0.05747594
26.62,2532.244,0,6651.622,1.324358,5.636878,0,0,-0.05749017
26.63,2533.728,0,6656.729,1.32442,5.636879,0,0,-0.05750442
26.64,2535.211,0,6661.838,1.324482,5.636881,0,0,-0.05751869
26.65,2536.695,0,6666.95,1.324544,5.636883,0,0,-0.05753299
26.66,2538.179,0,6672.063,1.324606,5.636885,0,0,-0.0575473
26.67,2539.664,0,6677.179,1.324668,5.636887,0,0,-0.05756164
26.68,2541.148,0,6682.297,1.32473,5.636889,0,0,-0.05757599
26.69,2542.634,0,6687.417,1.324792,5.63689,0,0,-0.05759035
26.7,2544.119,0,6692.539,1.324854,5.636892,0,0,-0.05760472
26.71,2545.604,0,6697.663,1.324916,5.636893,0,0,-0.0576191
26.72,2547.09,0,6702.79,1.324978,5.636895,0,0,-0.0576335
26.73,2548.576,0,6707.918,1.32504,5.636897,0,0,-0.05764793
26.74,2550.062,0,6713.048,1.325103,5.636898,0,0,-0.05766236
26.75,2551.549,0,6718.181,1.325165,5.636899,0,0,-0.05767682
26.76,2553.036,0,6723.315,1.325227,5.636901,0,0,-0.0576913
26.77,2554.523,0,6728.452,1.32529,5.636902,0,0,-0.05770579
26.78,2556.01,0,6733.591,1.325352,5.636903,0,0,-0.0577203
26.79,2557.498,0,6738.732,1.325415,5.636905,0,0,-0.05773483
26.8,2558.986,0,6743.875,1.325477,5.636906,0,0,-0.05774937
26.81,2560.474,0,6749.02,1.32554,5.636907,0,0,-0.05776392
26.82,2561.962,0,6754.167,1.325602,5.636909,0,0,-0.05777735
26.83,2563.451,0,6759.317,1.325665,5.636909,0,0,-0.05779031
26.84,2564.94,0,6764.468,1.325728,5.63691,0,0,-0.05780326
26.85,2566.429,0,6769.622,1.325791,5.636912,0,0,-0.05781623
26.86,2567.919,0,6774.778,1.325853,5.636913,0,0,-0.05782919
26.87,2569.408,0,6779.936,1.325916,5.636914,0,0,-0.05784216
26.88,2570.898,0,6785.096,1.325979,5.636915,0,0,-0.05785513
26.89,2572.389,0,6790.257,1.326042,5.636915,0,0,-0.0578681
26.9,2573.879,0,6795.422,1.326105,5.636916,0,0,-0.05788108
26.91,2575.37,0,6800.588,1.326168,5.636917,0,0,-0.05789405
26.92,2576.861,0,6805.756,1.326231,5.636918,0,0,-0.05790703
26.93,2578.353,0,6810.927,1.326294,5.636919,0,0,-0.05792001
26.94,2579.844,0,6816.1,1.326357,5.636919,0,0,-0.05793299
26.95,2581.336,0,6821.274,1.32642,5.63692,0,0,-0.05794767
26.96,2582.828,0,6826.451,1.326483,5.63692,0,0,-0.05796231
26.97,2584.321,0,6831.63,1.326547,5.636921,0,0,-0.05797695
26.98,2585.813,0,6836.811,1.32661,5.636921,0,0,-0.0579916
26.99,2587.306,0,6841.994,1.326673,5.636922,0,0,-0.05800625
27,2588.8,0,6847.18,1.326737,5.636922,0,0,-0.05802092
27.01,2590.293,0,6852.367,1.3268,5.636923,0,0,-0.05803558
27.02,2591.787,0,6857.557,1.326864,5.636923,0,0,-0.05805025
27.03,2593.281,0,6862.748,1.326927,5.636923,0,0,-0.05806492
27.04,2594.775,0,6867.942,1.32699,5.636924,0,0,-0.05807959
27.05,2596.27,0,6873.138,1.327054,5.636924,0,0,-0.05809427
27.06,2597.764,0,6878.336,1.327118,5.636924,0,0,-0.05810896
27.07,2599.26,0,6883.536,1.327181,5.636924,0,0,-0.05812364
27.08,2600.755,0,6888.738,1.327245,5.636924,0,0,-0.05813832
27.09,2602.25,0,6893.943,1.327309,5.636924,0,0,-0.05815301
27.1,2603.746,0,6899.149,1.327373,5.636925,0,0,-0.0581677
27.11,2605.242,0,6904.358,1.327436,5.636924,0,0,-0.05818239
27.12,2606.739,0,6909.568,1.3275,5.636924,0,0,-0.05819708
27.13,2608.235,0,6914.781,1.327564,5.636924,0,0,-0.05821178
27.14,2609.732,0,6919.997,1.327628,5.636924,0,0,-0.05822647
27.15,2611.229,0,6925.213,1.327692,5.636924,0,0,-0.05824116
27.16,2612.727,0,6930.433,1.327756,5.636924,0,0,-0.05825586
27.17,2614.224,0,6935.654,1.32782,5.636923,0,0,-0.05827054
27.18,2615.722,0,6940.878,1.327884,5.636923,0,0,-0.05828524
27.19,2617.22,0,6946.104,1.327948,5.636923,0,0,-0.05829993
27.2,2618.719,0,6951.331,1.328012,5.636922,0,0,-0.05831461
27.21,2620.217,0,6956.561,1.328076,5.636922,0,0,-0.05832929
27.22,2621.716,0,6961.793,1.32814,5.636921,0,0,-0.05834396
27.23,2623.215,0,6967.027,1.328205,5.636921,0,0,-0.05835863
27.24,2624.715,0,6972.264,1.328269,5.63692,0,0,-0.0583733
27.25,2626.214,0,6977.502,1.328333,5.63692,0,0,-0.05838795
27.26,2627.714,0,6982.743,1.328398,5.636919,0,0,-0.05840261
27.27,2629.215,0,6987.985,1.328462,5.636919,0,0,-0.05841725
27.28,2630.715,0,6993.23,1.328526,5.636918,0,0,-0.05843188
27.29,2632.216,0,6998.477,1.328591,5.636917,0,0,-0.05844651
27.3,2633.717,0,7003.726,1.328655,5.636916,0,0,-0.05846113
27.31,2635.218,0,7008.978,1.32872,5.636916,0,0,-0.05847574
27.32,2636.719,0,7014.231,1.328784,5.636915,0,0,-0.05848961
27.33,2638.221,0,7019.486,1.328849,5.636914,0,0,-0.05850239
27.34,2639.723,0,7024.744,1.328914,5.636913,0,0,-0.05851516
27.35,2641.225,0,7030.004,1.328978,5.636912,0,0,-0.0585279
27.36,2642.728,0,7035.266,1.329043,5.63691,0,0,-0.05854062
27.37,2644.23,0,7040.53,1.329108,5.636909,0,0,-0.05855332
27.38,2645.734,0,7045.796,1.329172,5.636909,0,0,-0.05856599
27.39,2647.237,0,7051.064,1.329237,5.636907,0,0,-0.05857865
27.4,2648.74,0,7056.335,1.329302,5.636906,0,0,-0.05859128
27.41,2650.244,0,7061.607,1.329367,5.636905,0,0,-0.05860389
27.42,2651.748,0,7066.882,1.329432,5.636903,0,0,-0.05861647
27.43,2653.252,0,7072.159,1.329496,5.636902,0,0,-0.05862903
27.44,2654.757,0,7077.438,1.329561,5.636901,0,0,-0.05864156
27.45,2656.261,0,7082.719,1.329626,5.636899,0,0,-0.05865587
27.46,2657.767,0,7088.003,1.329691,5.636898,0,0,-0.05867018
27.47,2659.272,0,7093.288,1.329756,5.636896,0,0,-0.05868447
27.48,2660.777,0,7098.576,1.329821,5.636895,0,0,-0.05869875
27.49,2662.283,0,7103.866,1.329886,5.636893,0,0,-0.058713
27.5,2663.789,0,7109.158,1.329951,5.636891,0,0,-0.05872725
27.51,2665.295,0,7114.452,1.330016,5.63689,0,0,-0.05874147
27.52,2666.802,0,7119.748,1.330081,5.636888,0,0,-0.05875568
27.53,2668.309,0,7125.046,1.330146,5.636887,0,0,-0.05876987
27.54,2669.816,0,7130.347,1.330212,5.636885,0,0,-0.05878404
27.55,2671.323,0,7135.649,1.330277,5.636883,0,0,-0.05879819
27.56,2672.83,0,7140.954,1.330342,5.636881,0,0,-0.05881232
27.57,2674.338,0,7146.261,1.330407,5.636879,0,0,-0.05882643
27.58,2675.846,0,7151.57,1.330473,5.636877,0,0,-0.05884052
27.59,2677.354,0,7156.881,1.330538,5.636875,0,0,-0.05885459
27.6,2678.863,0,7162.195,1.330603,5.636873,0,0,-0.05886864
27.61,2680.372,0,7167.511,1.330669,5.636871,0,0,-0.05888266
27.62,2681.881,0,7172.828,1.330734,5.636868,0,0,-0.05889667
27.63,2683.39,0,7178.148,1.330799,5.636867,0,0,-0.05891065
27.64,2684.899,0,7183.47,1.330865,5.636864,0,0,-0.05892462
27.65,2686.409,0,7188.794,1.33093,5.636862,0,0,-0.05893855
27.66,2687.919,0,7194.121,1.330996,5.63686,0,0,-0.05895247
27.67,2689.429,0,7199.449,1.331061,5.636858,0,0,-0.05896635
27.68,2690.94,0,7204.78,1.331127,5.636855,0,0,-0.05898022
27.69,2692.45,0,7210.113,1.331192,5.636853,0,0,-0.05899407
27.7,2693.961,0,7215.448,1.331258,5.63685,0,0,-0.05900792
27.71,2695.472,0,7220.785,1.331324,5.636847,0,0,-0.05902174
27.72,2696.984,0,7226.124,1.331389,5.636845,0,0,-0.05903554
27.73,2698.496,0,7231.465,1.331455,5.636842,0,0,-0.05904932
27.74,2700.008,0,7236.809,1.331521,5.63684,0,0,-0.05906307
27.75,2701.52,0,7242.155,1.331586,5.636837,0,0,-0.0590768
27.76,2703.032,0,7247.503,1.331652,5.636834,0,0,-0.0590905
27.77,2704.545,0,7252.853,1.331718,5.636832,0,0,-0.05910418
27.78,2706.058,0,7258.205,1.331784,5.636829,0,0,-0.05911782
27.79,2707.571,0,7263.56,1.331849,5.636826,0,0,-0.05913144
27.8,2709.084,0,7268.916,1.331915,5.636823,0,0,-0.05914504
27.81,2710.598,0,7274.275,1.331981,5.63682,0,0,-0.0591586
27.82,2712.112,0,7279.636,1.332047,5.636817,0,0,-0.05917211
27.83,2713.626,0,7284.999,1.332113,5.636814,0,0,-0.05918558
27.84,2715.14,0,7290.364,1.332179,5.636811,0,0,-0.05919902
27.85,2716.655,0,7295.731,1.332245,5.636808,0,0,-0.05921243
27.86,2718.169,0,7301.101,1.332311,5.636805,0,0,-0.05922581
27.87,2719.685,0,7306.473,1.332376,5.636802,0,0,-0.05923916
27.88,2721.2,0,7311.847,1.332442,5.636798,0,0,-0.05925248
27.89,2722.715,0,7317.223,1.332508,5.636795,0,0,-0.05926577
27.9,2724.231,0,7322.601,1.332574,5.636792,0,0,-0.05927901
27.91,2725.747,0,7327.982,1.332641,5.636788,0,0,-0.05929223
27.92,2727.263,0,7333.364,1.332707,5.636785,0,0,-0.05930541
27.93,2728.78,0,7338.749,1.332773,5.636782,0,0,-0.05931856
27.94,2730.297,0,7344.136,1.332839,5.636778,0,0,-0.05932966
27.95,2731.814,0,7349.525,1.332905,5.636775,0,0,-0.05934066
27.96,2733.331,0,7354.917,1.332971,5.636771,0,0,-0.05935162
27.97,2734.848,0,7360.31,1.333037,5.636767,0,0,-0.05936253
27.98,2736.366,0,7365.706,1.333103,5.636764,0,0,-0.05937339
27.99,2737.884,0,7371.104,1.333169,5.63676,0,0,-0.0593842
28,2739.402,0,7376.503,1.333236,5.636756,0,0,-0.05939498
28.01,2740.92,0,7381.906,1.333302,5.636753,0,0,-0.05940569
28.02,2742.439,0,7387.31,1.333368,5.636749,0,0,-0.05941636
28.03,2743.958,0,7392.717,1.333434,5.636744,0,0,-0.05942698
28.04,2745.477,0,7398.125,1.3335,5.636741,0,0,-0.05943755
28.05,2746.997,0,7403.536,1.333567,5.636737,0,0,-0.05944807
28.06,2748.516,0,7408.949,1.333633,5.636733,0,0,-0.05946039
28.07,2750.036,0,7414.365,1.333699,5.636729,0,0,-0.05947292
28.08,2751.556,0,7419.782,1.333765,5.636724,0,0,-0.05948541
28.09,2753.076,0,7425.202,1.333832,5.636721,0,0,-0.05949786
28.1,2754.597,0,7430.624,1.333898,5.636716,0,0,-0.05951028
28.11,2756.117,0,7436.047,1.333964,5.636712,0,0,-0.05952264
28.12,2757.638,0,7441.474,1.334031,5.636708,0,0,-0.05953497
28.13,2759.16,0,7446.902,1.334097,5.636703,0,0,-0.05954726
28.14,2760.681,0,7452.333,1.334163,5.636699,0,0,-0.05955951
28.15,2762.203,0,7457.766,1.334229,5.636695,0,0,-0.0595717
28.16,2763.725,0,7463.2,1.334296,5.636691,0,0,-0.05958387
28.17,2765.247,0,7468.637,1.334362,5.636686,0,0,-0.05959598
28.18,2766.769,0,7474.077,1.334429,5.636682,0,0,-0.05964531
28.19,2768.292,0,7479.518,1.334495,5.636677,0,0,-0.05970135
28.2,2769.815,0,7484.962,1.334562,5.636672,0,0,-0.05975747
28.21,2771.338,0,7490.408,1.334629,5.636668,0,0,-0.05981369
28.22,2772.861,0,7495.856,1.334696,5.636663,0,0,-0.05987001
28.23,2774.385,0,7501.306,1.334764,5.636658,0,0,-0.05992641
28.24,2775.908,0,7506.758,1.334831,5.636653,0,0,-0.0599829
28.25,2777.432,0,7512.213,1.334898,5.636649,0,0,-0.06003946
28.26,2778.957,0,7517.67,1.334966,5.636644,0,0,-0.06009613
28.27,2780.481,0,7523.129,1.335034,5.636639,0,0,-0.06015287
28.28,2782.006,0,7528.59,1.335102,5.636634,0,0,-0.06020971
28.29,2783.531,0,7534.054,1.33517,5.636629,0,0,-0.06026663
28.3,2785.056,0,7539.519,1.335238,5.636624,0,0,-0.06028456
28.31,2786.581,0,7544.987,1.335306,5.636619,0,0,-0.06029732
28.32,2788.107,0,7550.457,1.335374,5.636614,0,0,-0.06031004
28.33,2789.633,0,7555.929,1.335442,5.636609,0,0,-0.06032268
28.34,2791.159,0,7561.404,1.33551,5.636603,0,0,-0.06033527
28.35,2792.685,0,7566.88,1.335578,5.636598,0,0,-0.0603478
28.36,2794.211,0,7572.359,1.335646,5.636593,0,0,-0.06036027
28.37,2795.738,0,7577.84,1.335714,5.636588,0,0,-0.06037268
28.38,2797.265,0,7583.323,1.335782,5.636582,0,0,-0.06038502
28.39,2798.792,0,7588.809,1.33585,5.636577,0,0,-0.0603973
28.4,2800.319,0,7594.296,1.335918,5.636571,0,0,-0.06040952
28.41,2801.847,0,7599.786,1.335986,5.636566,0,0,-0.06042167
28.42,2803.375,0,7605.278,1.336054,5.63656,0,0,-0.06043155
28.43,2804.903,0,7610.772,1.336122,5.636555,0,0,-0.06044133
28.44,2806.431,0,7616.269,1.33619,5.636549,0,0,-0.06045103
28.45,2807.96,0,7621.768,1.336258,5.636543,0,0,-0.06046065
28.46,2809.488,0,7627.269,1.336326,5.636538,0,0,-0.06047019
28.47,2811.017,0,7632.771,1.336394,5.636532,0,0,-0.06047966
28.48,2812.546,0,7638.277,1.336462,5.636526,0,0,-0.06048905
28.49,2814.076,0,7643.784,1.33653,5.63652,0,0,-0.06049837
28.5,2815.605,0,7649.294,1.336598,5.636514,0,0,-0.06050761
28.51,2817.135,0,7654.806,1.336666,5.636508,0,0,-0.06051676
28.52,2818.665,0,7660.32,1.336733,5.636502,0,0,-0.06052585
28.53,2820.195,0,7665.836,1.336801,5.636496,0,0,-0.06053514
28.54,2821.726,0,7671.355,1.336869,5.63649,0,0,-0.06054635
28.55,2823.257,0,7676.876,1.336937,5.636484,0,0,-0.06055746
28.56,2824.787,0,7682.399,1.337005,5.636478,0,0,-0.0605685
28.57,2826.319,0,7687.924,1.337073,5.636472,0,0,-0.06057946
28.58,2827.85,0,7693.451,1.337141,5.636465,0,0,-0.06059036
28.59,2829.381,0,7698.981,1.337209,5.636459,0,0,-0.06060119
28.6,2830.913,0,7704.513,1.337277,5.636453,0,0,-0.06061196
28.61,2832.445,0,7710.047,1.337345,5.636446,0,0,-0.06062265
28.62,2833.977,0,7715.583,1.337413,5.63644,0,0,-0.06063328
28.63,2835.51,0,7721.122,1.337481,5.636434,0,0,-0.06064384
28.64,2837.042,0,7726.662,1.337549,5.636427,0,0,-0.06065432
28.65,2838.575,0,7732.205,1.337617,5.63642,0,0,-0.06066474
28.66,2840.108,0,7737.75,1.337685,5.636414,0,0,-0.06067508
28.67,2841.642,0,7743.298,1.337753,5.636407,0,0,-0.06068536
28.68,2843.175,0,7748.847,1.337821,5.6364,0,0,-0.06069557
28.69,2844.709,0,7754.399,1.337888,5.636394,0,0,-0.0607057
28.7,2846.243,0,7759.953,1.337956,5.636387,0,0,-0.06071576
28.71,2847.777,0,7765.509,1.338024,5.63638,0,0,-0.06072575
28.72,2849.311,0,7771.068,1.338092,5.636373,0,0,-0.06073567
28.73,2850.846,0,7776.628,1.33816,5.636366,0,0,-0.06074551
28.74,2852.381,0,7782.191,1.338228,5.636359,0,0,-0.06075529
28.75,2853.916,0,7787.757,1.338296,5.636352,0,0,-0.06076499
28.76,2855.451,0,7793.324,1.338364,5.636345,0,0,-0.06077462
28.77,2856.986,0,7798.894,1.338431,5.636338,0,0,-0.06078415
28.78,2858.522,0,7804.465,1.338499,5.636331,0,0,-0.06079359
28.79,2860.058,0,7810.04,1.338567,5.636324,0,0,-0.06080297
28.8,2861.594,0,7815.616,1.338635,5.636317,0,0,-0.06081228
28.81,2863.13,0,7821.194,1.338703,5.636309,0,0,-0.0608215
28.82,2864.667,0,7826.775,1.338771,5.636302,0,0,-0.06083067
28.83,2866.204,0,7832.358,1.338839,5.636295,0,0,-0.06083975
28.84,2867.74,0,7837.943,1.338906,5.636287,0,0,-0.06084876
28.85,2869.278,0,7843.531,1.338974,5.63628,0,0,-0.0608577
28.86,2870.815,0,7849.121,1.339042,5.636272,0,0,-0.06086656
28.87,2872.353,0,7854.712,1.33911,5.636265,0,0,-0.06087535
28.88,2873.89,0,7860.307,1.339177,5.636257,0,0,-0.06088406
28.89,2875.428,0,7865.903,1.339245,5.63625,0,0,-0.06089037
28.9,2876.967,0,7871.501,1.339313,5.636242,0,0,-0.06089661
28.91,2878.505,0,7877.103,1.339381,5.636234,0,0,-0.06090276
28.92,2880.043,0,7882.706,1.339448,5.636227,0,0,-0.06090882
28.93,2881.582,0,7888.311,1.339516,5.636219,0,0,-0.0609148
28.94,2883.121,0,7893.918,1.339584,5.636211,0,0,-0.06092069
28.95,2884.661,0,7899.528,1.339651,5.636203,0,0,-0.06092649
28.96,2886.2,0,7905.14,1.339719,5.636195,0,0,-0.06093222
28.97,2887.74,0,7910.754,1.339787,5.636187,0,0,-0.06093785
28.98,2889.28,0,7916.371,1.339854,5.636179,0,0,-0.06094339
28.99,2890.82,0,7921.99,1.339922,5.636171,0,0,-0.06094884
29,2892.36,0,7927.611,1.339989,5.636163,0,0,-0.06095521
29.01,2893.901,0,7933.234,1.340057,5.636155,0,0,-0.06096283
29.02,2895.441,0,7938.86,1.340124,5.636147,0,0,-0.06097037
29.03,2896.982,0,7944.487,1.340192,5.636138,0,0,-0.06097783
29.04,2898.523,0,7950.118,1.340259,5.63613,0,0,-0.06098522
29.05,2900.065,0,7955.75,1.340327,5.636122,0,0,-0.06099252
29.06,2901.606,0,7961.384,1.340394,5.636113,0,0,-0.06099974
29.07,2903.148,0,7967.021,1.340462,5.636105,0,0,-0.06100689
29.08,2904.69,0,7972.66,1.340529,5.636096,0,0,-0.06101394
29.09,2906.232,0,7978.301,1.340597,5.636088,0,0,-0.06102093
29.1,2907.774,0,7983.945,1.340664,5.636079,0,0,-0.06102783
29.11,2909.317,0,7989.59,1.340732,5.636071,0,0,-0.06103465
29.12,2910.86,0,7995.239,1.340799,5.636062,0,0,-0.06104138
29.13,2912.403,0,8000.889,1.340866,5.636054,0,0,-0.06104803
29.14,2913.946,0,8006.542,1.340934,5.636045,0,0,-0.06105461
29.15,2915.49,0,8012.196,1.341001,5.636036,0,0,-0.0610611
29.16,2917.033,0,8017.853,1.341068,5.636027,0,0,-0.0610675
29.17,2918.577,0,8023.512,1.341136,5.636018,0,0,-0.06107382
29.18,2920.121,0,8029.174,1.341203,5.636009,0,0,-0.06108006
29.19,2921.665,0,8034.838,1.34127,5.636,0,0,-0.06108622
29.2,2923.21,0,8040.504,1.341338,5.635992,0,0,-0.0610923
29.21,2924.754,0,8046.172,1.341405,5.635983,0,0,-0.06109829
29.22,2926.299,0,8051.843,1.341472,5.635973,0,0,-0.0611042
29.23,2927.844,0,8057.516,1.341539,5.635964,0,0,-0.06111002
29.24,2929.389,0,8063.19,1.341606,5.635955,0,0,-0.06111576
29.25,2930.935,0,8068.868,1.341673,5.635946,0,0,-0.06112142
29.26,2932.481,0,8074.547,1.341741,5.635936,0,0,-0.06112699
29.27,2934.027,0,8080.229,1.341808,5.635927,0,0,-0.06113248
29.28,2935.573,0,8085.914,1.341875,5.635918,0,0,-0.06113788
29.29,2937.119,0,8091.6,1.341942,5.635908,0,0,-0.0611432
29.3,2938.665,0,8097.289,1.342009,5.635899,0,0,-0.06114843
29.31,2940.212,0,8102.979,1.342076,5.63589,0,0,-0.06115358
29.32,2941.759,0,8108.672,1.342143,5.63588,0,0,-0.06115864
29.33,2943.306,0,8114.368,1.34221,5.63587,0,0,-0.06116361
29.34,2944.853,0,8120.065,1.342277,5.63586,0,0,-0.0611685
29.35,2946.401,0,8125.766,1.342344,5.635851,0,0,-0.06117331
29.36,2947.948,0,8131.468,1.342411,5.635841,0,0,-0.06117805
29.37,2949.496,0,8137.172,1.342478,5.635831,0,0,-0.06118269
29.38,2951.044,0,8142.879,1.342545,5.635822,0,0,-0.06118725
29.39,2952.593,0,8148.588,1.342612,5.635812,0,0,-0.06119172
29.4,2954.141,0,8154.299,1.342679,5.635802,0,0,-0.06119611
29.41,2955.69,0,8160.013,1.342746,5.635792,0,0,-0.06120041
29.42,2957.239,0,8165.729,1.342812,5.635782,0,0,-0.06120463
29.43,2958.788,0,8171.447,1.342879,5.635772,0,0,-0.06120877
29.44,2960.337,0,8177.167,1.342946,5.635762,0,0,-0.06121281
29.45,2961.887,0,8182.89,1.343013,5.635752,0,0,-0.06121678
29.46,2963.437,0,8188.615,1.34308,5.635741,0,0,-0.06121894
29.47,2964.986,0,8194.342,1.343146,5.635731,0,0,-0.0612203
29.48,2966.537,0,8200.071,1.343213,5.635721,0,0,-0.06122157
29.49,2968.087,0,8205.804,1.343279,5.635711,0,0,-0.06122275
29.5,2969.637,0,8211.538,1.343346,5.6357,0,0,-0.06122383
29.51,2971.188,0,8217.274,1.343413,5.63569,0,0,-0.06122483
29.52,2972.739,0,8223.013,1.343479,5.635679,0,0,-0.06122572
29.53,2974.29,0,8228.754,1.343546,5.635669,0,0,-0.06122652
29.54,2975.841,0,8234.497,1.343612,5.635658,0,0,-0.06122724
29.55,2977.393,0,8240.242,1.343679,5.635648,0,0,-0.06122785
29.56,2978.945,0,8245.99,1.343745,5.635637,0,0,-0.06122838
29.57,2980.497,0,8251.74,1.343812,5.635626,0,0,-0.06122986
29.58,2982.049,0,8257.492,1.343878,5.635616,0,0,-0.06123262
29.59,2983.601,0,8263.247,1.343944,5.635605,0,0,-0.06123529
29.6,2985.153,0,8269.004,1.344011,5.635594,0,0,-0.06123787
29.61,2986.706,0,8274.763,1.344077,5.635583,0,0,-0.06124037
29.62,2988.259,0,8280.524,1.344143,5.635572,0,0,-0.06124277
29.63,2989.812,0,8286.288,1.344209,5.635561,0,0,-0.06124508
29.64,2991.365,0,8292.054,1.344276,5.63555,0,0,-0.06124731
29.65,2992.919,0,8297.822,1.344342,5.63554,0,0,-0.06124945
29.66,2994.473,0,8303.593,1.344408,5.635528,0,0,-0.0612515
29.67,2996.026,0,8309.366,1.344474,5.635517,0,0,-0.06125345
29.68,2997.581,0,8315.142,1.34454,5.635506,0,0,-0.06125532
29.69,2999.135,0,8320.919,1.344606,5.635495,0,0,-0.06125705
29.7,3000.689,0,8326.698,1.344672,5.635483,0,0,-0.0612587
29.71,3002.244,0,8332.48,1.344738,5.635472,0,0,-0.06126025
29.72,3003.799,0,8338.265,1.344804,5.635461,0,0,-0.06126172
29.73,3005.354,0,8344.052,1.34487,5.635449,0,0,-0.06126309
29.74,3006.909,0,8349.841,1.344936,5.635438,0,0,-0.06126438
29.75,3008.465,0,8355.632,1.345002,5.635427,0,0,-0.06126557
29.76,3010.02,0,8361.425,1.345068,5.635415,0,0,-0.06126667
29.77,3011.576,0,8367.221,1.345134,5.635403,0,0,-0.06126769
29.78,3013.132,0,8373.02,1.3452,5.635392,0,0,-0.06126861
29.79,3014.688,0,8378.819,1.345266,5.63538,0,0,-0.06126944
29.8,3016.245,0,8384.622,1.345331,5.635368,0,0,-0.06127018
29.81,3017.802,0,8390.428,1.345397,5.635356,0,0,-0.06127084
29.82,3019.358,0,8396.234,1.345463,5.635345,0,0,-0.0612714
29.83,3020.915,0,8402.044,1.345528,5.635333,0,0,-0.06127187
29.84,3022.472,0,8407.856,1.345594,5.635321,0,0,-0.06127225
29.85,3024.03,0,8413.671,1.34566,5.635309,0,0,-0.06127253
29.86,3025.588,0,8419.487,1.345725,5.635297,0,0,-0.06127273
29.87,3027.145,0,8425.306,1.345791,5.635284,0,0,-0.06127283
29.88,3028.703,0,8431.127,1.345856,5.635273,0,0,-0.06127285
29.89,3030.261,0,8436.95,1.345922,5.635261,0,0,-0.06127277
29.9,3031.82,0,8442.776,1.345987,5.635248,0,0,-0.06127259
29.91,3033.378,0,8448.604,1.346053,5.635236,0,0,-0.06127004
29.92,3034.937,0,8454.435,1.346118,5.635224,0,0,-0.06126736
29.93,3036.496,0,8460.268,1.346183,5.635211,0,0,-0.06126457
29.94,3038.055,0,8466.103,1.346249,5.635199,0,0,-0.06126169
29.95,3039.615,0,8471.939,1.346314,5.635187,0,0,-0.06125873
29.96,3041.174,0,8477.779,1.346379,5.635174,0,0,-0.06125566
29.97,3042.734,0,8483.621,1.346444,5.635161,0,0,-0.06125251
29.98,3044.294,0,8489.466,1.34651,5.635149,0,0,-0.06124927
29.99,3045.854,0,8495.312,1.346575,5.635136,0,0,-0.06124593
