time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
59.32,-7.569383,0,41180.84,1.570788,5.243656,0,0,1.750344e-08
59.33,-7.569234,0,41198.71,1.570788,5.243309,0,0,1.693023e-08
59.34,-7.569086,0,41216.59,1.570788,5.242961,0,0,1.635951e-08
59.35,-7.568937,0,41234.48,1.570788,5.242613,0,0,1.579127e-08
59.36,-7.568789,0,41252.38,1.570788,5.242265,0,0,1.52255e-08
59.37,-7.56864,0,41270.27,1.570788,5.241917,0,0,1.46622e-08
59.38,-7.568491,0,41288.18,1.570788,5.241568,0,0,1.410136e-08
59.39,-7.568342,0,41306.09,1.570788,5.24122,0,0,1.354297e-08
59.4,-7.568193,0,41324.01,1.570788,5.24087,0,0,1.298705e-08
59.41,-7.568044,0,41341.94,1.570788,5.240521,0,0,1.243358e-08
59.42,-7.567895,0,41359.87,1.570788,5.240171,0,0,1.188253e-08
59.43,-7.567746,0,41377.81,1.570788,5.239821,0,0,1.133391e-08
59.44,-7.567597,0,41395.75,1.570788,5.239471,0,0,1.078771e-08
59.45,-7.567448,0,41413.7,1.570788,5.23912,0,0,1.024392e-08
59.46,-7.567298,0,41431.66,1.570788,5.23877,0,0,9.702537e-09
59.47,-7.567149,0,41449.62,1.570788,5.238419,0,0,9.163553e-09
59.48,-7.567,0,41467.59,1.570788,5.238068,0,0,8.626961e-09
59.49,-7.56685,0,41485.56,1.570788,5.237716,0,0,8.092759e-09
59.5,-7.566701,0,41503.55,1.570788,5.237365,0,0,7.560936e-09
59.51,-7.566551,0,41521.54,1.570788,5.237012,0,0,7.031484e-09
59.52,-7.566401,0,41539.53,1.570788,5.23666,0,0,6.504402e-09
59.53,-7.566252,0,41557.53,1.570788,5.236308,0,0,5.979677e-09
59.54,-7.566102,0,41575.54,1.570788,5.235955,0,0,5.457312e-09
59.55,-7.565952,0,41593.55,1.570788,5.235602,0,0,4.937294e-09
59.56,-7.565802,0,41611.57,1.570788,5.235249,0,0,4.419615e-09
59.57,-7.565652,0,41629.59,1.570788,5.234895,0,0,3.90427e-09
59.58,-7.565502,0,41647.62,1.570788,5.234541,0,0,3.391253e-09
59.59,-7.565352,0,41665.66,1.570788,5.234187,0,0,2.880553e-09
59.6,-7.565202,0,41683.71,1.570788,5.233833,0,0,2.372169e-09
59.61,-7.565052,0,41701.75,1.570788,5.233478,0,0,1.866095e-09
59.62,-7.564902,0,41719.81,1.570788,5.233123,0,0,1.362322e-09
59.63,-7.564751,0,41737.88,1.570788,5.232768,0,0,8.608447e-10
59.64,-7.564601,0,41755.95,1.570788,5.232413,0,0,3.616568e-10
59.65,-7.56445,0,41774.02,1.570788,5.232057,0,0,-1.352505e-10
59.66,-7.5643,0,41792.1,1.570788,5.231701,0,0,-6.298817e-10
59.67,-7.564149,0,41810.19,1.570788,5.231345,0,0,-1.122242e-09
59.68,-7.563999,0,41828.29,1.570788,5.230989,0,0,-1.61174e-09
59.69,-7.563848,0,41846.39,1.570788,5.230632,0,0,-2.097005e-09
59.7,-7.563697,0,41864.49,1.570788,5.230275,0,0,-2.578964e-09
59.71,-7.563547,0,41882.61,1.570788,5.229918,0,0,-3.057628e-09
59.72,-7.563396,0,41900.73,1.570788,5.22956,0,0,-3.533006e-09
59.73,-7.563245,0,41918.85,1.570788,5.229202,0,0,-4.005111e-09
59.74,-7.563094,0,41936.98,1.570788,5.228844,0,0,-4.47396e-09
59.75,-7.562943,0,41955.12,1.570788,5.228486,0,0,-4.94097e-09
59.76,-7.562792,0,41973.27,1.570788,5.228127,0,0,-5.409383e-09
59.77,-7.562641,0,41991.42,1.570788,5.227768,0,0,-5.875763e-09
59.78,-7.56249,0,42009.58,1.570788,5.227409,0,0,-6.33997e-09
59.79,-7.562338,0,42027.74,1.570788,5.22705,0,0,-6.802e-09
59.8,-7.562187,0,42045.91,1.570788,5.22669,0,0,-7.261866e-09
59.81,-7.562035,0,42064.09,1.570788,5.22633,0,0,-7.719569e-09
59.82,-7.561884,0,42082.27,1.570788,5.22597,0,0,-8.175115e-09
59.83,-7.561732,0,42100.46,1.570788,5.225609,0,0,-8.628514e-09
59.84,-7.561581,0,42118.66,1.570788,5.225249,0,0,-9.079772e-09
59.85,-7.561429,0,42136.86,1.570788,5.224888,0,0,-9.52889e-09
59.86,-7.561277,0,42155.07,1.570788,5.224526,0,0,-9.975878e-09
59.87,-7.561126,0,42173.28,1.570788,5.224165,0,0,-1.042074e-08
59.88,-7.560974,0,42191.5,1.570788,5.223803,0,0,-1.086348e-08
59.89,-7.560822,0,42209.73,1.570788,5.223441,0,0,-1.130412e-08
59.9,-7.56067,0,42227.96,1.570788,5.223079,0,0,-1.174266e-08
59.91,-7.560518,0,42246.2,1.570788,5.222716,0,0,-1.21791e-08
59.92,-7.560366,0,42264.45,1.570788,5.222353,0,0,-1.261345e-08
59.93,-7.560214,0,42282.7,1.570788,5.22199,0,0,-1.304572e-08
59.94,-7.560061,0,42300.96,1.570788,5.221627,0,0,-1.34759e-08
59.95,-7.559909,0,42319.23,1.570788,5.221263,0,0,-1.3904e-08
59.96,-7.559757,0,42337.5,1.570788,5.220899,0,0,-1.433004e-08
59.97,-7.559605,0,42355.78,1.570788,5.220535,0,0,-1.475403e-08
59.98,-7.559453,0,42374.06,1.570788,5.22017,0,0,-1.517596e-08
59.99,-7.5593,0,42392.35,1.570788,5.219805,0,0,-1.559584e-08
60,-7.559147,0,42410.65,1.570788,5.21944,0,0,-1.601368e-08
60.01,-7.558995,0,42428.95,1.570788,5.219075,0,0,-1.642947e-08
60.02,-7.558842,0,42447.26,1.570788,5.218709,0,0,-1.684324e-08
60.03,-7.55869,0,42465.58,1.570788,5.218343,0,0,-1.725497e-08
60.04,-7.558537,0,42483.9,1.570788,5.217978,0,0,-1.766472e-08
60.05,-7.558384,0,42502.23,1.570788,5.217611,0,0,-1.807244e-08
60.06,-7.558231,0,42520.57,1.570788,5.217244,0,0,-1.847816e-08
60.07,-7.558078,0,42538.91,1.570788,5.216877,0,0,-1.888188e-08
60.08,-7.557925,0,42557.26,1.570788,5.21651,0,0,-1.92836e-08
60.09,-7.557772,0,42575.61,1.570788,5.216143,0,0,-1.968333e-08
60.1,-7.557619,0,42593.97,1.570788,5.215775,0,0,-2.008107e-08
60.11,-7.557466,0,42612.34,1.570788,5.215406,0,0,-2.047683e-08
60.12,-7.557312,0,42630.71,1.570788,5.215038,0,0,-2.087061e-08
60.13,-7.557159,0,42649.09,1.570788,5.21467,0,0,-2.126243e-08
60.14,-7.557006,0,42667.48,1.570788,5.214301,0,0,-2.165228e-08
60.15,-7.556852,0,42685.87,1.570788,5.213932,0,0,-2.204018e-08
60.16,-7.556699,0,42704.27,1.570788,5.213562,0,0,-2.242612e-08
60.17,-7.556545,0,42722.68,1.570788,5.213192,0,0,-2.281013e-08
60.18,-7.556392,0,42741.09,1.570788,5.212822,0,0,-2.319219e-08
60.19,-7.556238,0,42759.51,1.570788,5.212452,0,0,-2.357231e-08
60.2,-7.556084,0,42777.93,1.570788,5.212081,0,0,-2.395051e-08
60.21,-7.555931,0,42796.36,1.570788,5.211711,0,0,-2.432679e-08
60.22,-7.555777,0,42814.8,1.570788,5.211339,0,0,-2.470114e-08
60.23,-7.555623,0,42833.25,1.570788,5.210968,0,0,-2.507359e-08
60.24,-7.555469,0,42851.7,1.570788,5.210597,0,0,-2.544413e-08
60.25,-7.555315,0,42870.15,1.570788,5.210225,0,0,-2.581282e-08
60.26,-7.555161,0,42888.62,1.570788,5.209853,0,0,-2.617965e-08
60.27,-7.555007,0,42907.09,1.570788,5.20948,0,0,-2.654459e-08
60.28,-7.554852,0,42925.56,1.570788,5.209107,0,0,-2.690765e-08
60.29,-7.554698,0,42944.05,1.570788,5.208734,0,0,-2.726882e-08
60.3,-7.554544,0,42962.54,1.570788,5.208361,0,0,-2.762814e-08
60.31,-7.55439,0,42981.03,1.570788,5.207987,0,0,-2.798558e-08
60.32,-7.554235,0,42999.53,1.570788,5.207613,0,0,-2.834114e-08
60.33,-7.554081,0,43018.04,1.570788,5.207239,0,0,-2.869481e-08
60.34,-7.553926,0,43036.55,1.570788,5.206865,0,0,-2.904664e-08
60.35,-7.553772,0,43055.08,1.570789,5.20649,0,0,-2.939662e-08
60.36,-7.553617,0,43073.61,1.570789,5.206115,0,0,-2.974477e-08
60.37,-7.553463,0,43092.14,1.570789,5.20574,0,0,-3.009108e-08
60.38,-7.553308,0,43110.68,1.570789,5.205364,0,0,-3.043557e-08
60.39,-7.553153,0,43129.23,1.570789,5.204988,0,0,-3.077828e-08
60.4,-7.552998,0,43147.78,1.570789,5.204612,0,0,-3.111921e-08
60.41,-7.552843,0,43166.34,1.570789,5.204236,0,0,-3.145833e-08
60.42,-7.552688,0,43184.91,1.570789,5.203859,0,0,-3.179565e-08
60.43,-7.552533,0,43203.48,1.570789,5.203482,0,0,-3.213117e-08
60.44,-7.552378,0,43222.06,1.570789,5.203105,0,0,-3.246491e-08
60.45,-7.552223,0,43240.64,1.570789,5.202728,0,0,-3.279686e-08
60.46,-7.552068,0,43259.23,1.570789,5.20235,0,0,-3.310625e-08
60.47,-7.551912,0,43277.83,1.570789,5.201972,0,0,-3.339743e-08
60.48,-7.551757,0,43296.44,1.570789,5.201593,0,0,-3.368559e-08
60.49,-7.551602,0,43315.05,1.570789,5.201215,0,0,-3.397126e-08
60.5,-7.551446,0,43333.67,1.570789,5.200836,0,0,-3.425445e-08
60.51,-7.551291,0,43352.29,1.570789,5.200457,0,0,-3.453519e-08
60.52,-7.551135,0,43370.92,1.570789,5.200077,0,0,-3.481347e-08
60.53,-7.55098,0,43389.56,1.570789,5.199697,0,0,-3.511044e-08
60.54,-7.550824,0,43408.2,1.570789,5.199317,0,0,-3.542368e-08
60.55,-7.550668,0,43426.86,1.570789,5.198937,0,0,-3.573569e-08
60.56,-7.550512,0,43445.51,1.570789,5.198556,0,0,-3.604601e-08
60.57,-7.550356,0,43464.18,1.570789,5.198175,0,0,-3.635465e-08
60.58,-7.550201,0,43482.84,1.570789,5.197794,0,0,-3.666155e-08
60.59,-7.550045,0,43501.52,1.570789,5.197412,0,0,-3.696677e-08
60.6,-7.549889,0,43520.2,1.570789,5.197031,0,0,-3.727028e-08
60.61,-7.549733,0,43538.89,1.570789,5.196649,0,0,-3.757212e-08
60.62,-7.549577,0,43557.59,1.570789,5.196266,0,0,-3.787227e-08
60.63,-7.54942,0,43576.29,1.570789,5.195884,0,0,-3.817075e-08
60.64,-7.549264,0,43595,1.570789,5.195501,0,0,-3.846756e-08
60.65,-7.549108,0,43613.71,1.570789,5.195117,0,0,-3.876269e-08
60.66,-7.548952,0,43632.44,1.570789,5.194734,0,0,-3.905616e-08
60.67,-7.548795,0,43651.16,1.570789,5.19435,0,0,-3.934802e-08
60.68,-7.548639,0,43669.9,1.570789,5.193966,0,0,-3.963824e-08
60.69,-7.548482,0,43688.64,1.570789,5.193582,0,0,-3.992683e-08
60.7,-7.548326,0,43707.39,1.570789,5.193197,0,0,-4.021377e-08
60.71,-7.548169,0,43726.14,1.570789,5.192812,0,0,-4.049908e-08
60.72,-7.548012,0,43744.91,1.570789,5.192427,0,0,-4.078276e-08
60.73,-7.547855,0,43763.67,1.570789,5.192041,0,0,-4.10648e-08
60.74,-7.547698,0,43782.45,1.570789,5.191656,0,0,-4.134523e-08
60.75,-7.547542,0,43801.23,1.570789,5.19127,0,0,-4.162406e-08
60.76,-7.547385,0,43820.01,1.570789,5.190883,0,0,-4.190125e-08
60.77,-7.547228,0,43838.8,1.570789,5.190496,0,0,-4.217685e-08
60.78,-7.547071,0,43857.61,1.570789,5.19011,0,0,-4.245086e-08
60.79,-7.546914,0,43876.41,1.570789,5.189723,0,0,-4.272326e-08
60.8,-7.546757,0,43895.23,1.570789,5.189335,0,0,-4.299407e-08
60.81,-7.546599,0,43914.04,1.570789,5.188947,0,0,-4.326334e-08
60.82,-7.546442,0,43932.87,1.570789,5.188559,0,0,-4.353105e-08
60.83,-7.546285,0,43951.7,1.570789,5.18817,0,0,-4.379719e-08
60.84,-7.546128,0,43970.54,1.570789,5.187782,0,0,-4.406176e-08
60.85,-7.54597,0,43989.39,1.570789,5.187393,0,0,-4.432477e-08
60.86,-7.545813,0,44008.24,1.570789,5.187004,0,0,-4.458623e-08
60.87,-7.545655,0,44027.1,1.570789,5.186614,0,0,-4.484612e-08
60.88,-7.545497,0,44045.96,1.570789,5.186224,0,0,-4.51045e-08
60.89,-7.54534,0,44064.84,1.570789,5.185834,0,0,-4.536137e-08
60.9,-7.545182,0,44083.71,1.570789,5.185443,0,0,-4.561669e-08
60.91,-7.545024,0,44102.6,1.570789,5.185053,0,0,-4.58705e-08
60.92,-7.544867,0,44121.49,1.570789,5.184662,0,0,-4.612276e-08
60.93,-7.544709,0,44140.39,1.570789,5.18427,0,0,-4.63735e-08
60.94,-7.544551,0,44159.29,1.570789,5.183879,0,0,-4.662273e-08
60.95,-7.544393,0,44178.2,1.570789,5.183487,0,0,-4.687044e-08
60.96,-7.544235,0,44197.12,1.570789,5.183095,0,0,-4.711663e-08
60.97,-7.544077,0,44216.05,1.570789,5.182702,0,0,-4.736132e-08
60.98,-7.543919,0,44234.98,1.570789,5.18231,0,0,-4.760453e-08
60.99,-7.54376,0,44253.91,1.570789,5.181916,0,0,-4.784621e-08
61,-7.543602,0,44272.86,1.570789,5.181523,0,0,-4.808642e-08
61.01,-7.543444,0,44291.81,1.570789,5.181129,0,0,-4.832514e-08
61.02,-7.543285,0,44310.77,1.570789,5.180735,0,0,-4.856238e-08
61.03,-7.543127,0,44329.73,1.570789,5.180341,0,0,-4.879815e-08
61.04,-7.542969,0,44348.7,1.570789,5.179946,0,0,-4.903244e-08
61.05,-7.54281,0,44367.68,1.570789,5.179552,0,0,-4.926527e-08
61.06,-7.542652,0,44386.66,1.570789,5.179156,0,0,-4.949663e-08
61.07,-7.542493,0,44405.65,1.570789,5.178761,0,0,-4.972654e-08
61.08,-7.542334,0,44424.65,1.570789,5.178365,0,0,-4.995499e-08
61.09,-7.542175,0,44443.65,1.570789,5.177969,0,0,-5.018204e-08
61.1,-7.542017,0,44462.66,1.570789,5.177573,0,0,-5.040768e-08
61.11,-7.541858,0,44481.68,1.570789,5.177176,0,0,-5.063188e-08
61.12,-7.541699,0,44500.7,1.570789,5.176779,0,0,-5.085465e-08
61.13,-7.54154,0,44519.73,1.570789,5.176382,0,0,-5.107599e-08
61.14,-7.541381,0,44538.77,1.570789,5.175984,0,0,-5.129591e-08
61.15,-7.541222,0,44557.81,1.570789,5.175587,0,0,-5.151441e-08
61.16,-7.541063,0,44576.86,1.570789,5.175189,0,0,-5.173154e-08
61.17,-7.540904,0,44595.91,1.570789,5.17479,0,0,-5.194729e-08
61.18,-7.540744,0,44614.98,1.570789,5.174391,0,0,-5.216164e-08
61.19,-7.540585,0,44634.05,1.570789,5.173992,0,0,-5.237459e-08
61.2,-7.540426,0,44653.12,1.570789,5.173593,0,0,-5.258615e-08
61.21,-7.540267,0,44672.2,1.570789,5.173193,0,0,-5.279631e-08
61.22,-7.540107,0,44691.29,1.570789,5.172793,0,0,-5.300509e-08
61.23,-7.539948,0,44710.39,1.570789,5.172393,0,0,-5.317308e-08
61.24,-7.539788,0,44729.49,1.570789,5.171993,0,0,-5.331732e-08
61.25,-7.539628,0,44748.6,1.570789,5.171592,0,0,-5.346022e-08
61.26,-7.539468,0,44767.71,1.570789,5.171191,0,0,-5.360138e-08
61.27,-7.539309,0,44786.84,1.570789,5.170789,0,0,-5.37407e-08
61.28,-7.539149,0,44805.97,1.570789,5.170388,0,0,-5.387824e-08
61.29,-7.538989,0,44825.1,1.570789,5.169985,0,0,-5.401396e-08
61.3,-7.538829,0,44844.25,1.570789,5.169583,0,0,-5.419193e-08
61.31,-7.538669,0,44863.39,1.570789,5.16918,0,0,-5.438774e-08
61.32,-7.538509,0,44882.55,1.570789,5.168777,0,0,-5.458153e-08
61.33,-7.538349,0,44901.71,1.570789,5.168374,0,0,-5.477402e-08
61.34,-7.538189,0,44920.88,1.570789,5.167971,0,0,-5.496521e-08
61.35,-7.538029,0,44940.05,1.570789,5.167567,0,0,-5.515506e-08
61.36,-7.537868,0,44959.24,1.570789,5.167163,0,0,-5.534362e-08
61.37,-7.537708,0,44978.43,1.570789,5.166758,0,0,-5.553087e-08
61.38,-7.537548,0,44997.62,1.570789,5.166354,0,0,-5.571681e-08
61.39,-7.537388,0,45016.82,1.570789,5.165948,0,0,-5.590145e-08
61.4,-7.537227,0,45036.03,1.570789,5.165543,0,0,-5.60848e-08
61.41,-7.537067,0,45055.25,1.570789,5.165137,0,0,-5.626686e-08
61.42,-7.536906,0,45074.47,1.570789,5.164732,0,0,-5.644764e-08
61.43,-7.536746,0,45093.7,1.570789,5.164325,0,0,-5.662713e-08
61.44,-7.536585,0,45112.93,1.570789,5.163918,0,0,-5.680541e-08
61.45,-7.536424,0,45132.18,1.570789,5.163512,0,0,-5.698243e-08
61.46,-7.536263,0,45151.42,1.570789,5.163105,0,0,-5.715819e-08
61.47,-7.536103,0,45170.68,1.570789,5.162697,0,0,-5.733267e-08
61.48,-7.535942,0,45189.94,1.570789,5.162289,0,0,-5.750591e-08
61.49,-7.535781,0,45209.21,1.570789,5.161881,0,0,-5.767787e-08
61.5,-7.53562,0,45228.48,1.570789,5.161472,0,0,-5.784859e-08
61.51,-7.535459,0,45247.77,1.570789,5.161064,0,0,-5.801807e-08
61.52,-7.535298,0,45267.05,1.570789,5.160655,0,0,-5.818631e-08
61.53,-7.535137,0,45286.35,1.570789,5.160245,0,0,-5.835332e-08
61.54,-7.534976,0,45305.65,1.570789,5.159836,0,0,-5.851908e-08
61.55,-7.534814,0,45324.96,1.570789,5.159426,0,0,-5.868361e-08
61.56,-7.534653,0,45344.28,1.570789,5.159015,0,0,-5.884691e-08
61.57,-7.534492,0,45363.6,1.570789,5.158605,0,0,-5.9009e-08
61.58,-7.53433,0,45382.93,1.570789,5.158194,0,0,-5.916998e-08
61.59,-7.534169,0,45402.26,1.570789,5.157783,0,0,-5.932971e-08
61.6,-7.534008,0,45421.61,1.570789,5.157371,0,0,-5.948825e-08
61.61,-7.533846,0,45440.95,1.570789,5.156959,0,0,-5.964559e-08
61.62,-7.533684,0,45460.31,1.570789,5.156547,0,0,-5.980173e-08
61.63,-7.533523,0,45479.67,1.570789,5.156135,0,0,-5.995666e-08
61.64,-7.533361,0,45499.04,1.570789,5.155722,0,0,-6.011041e-08
61.65,-7.533199,0,45518.42,1.570789,5.155309,0,0,-6.026308e-08
61.66,-7.533037,0,45537.8,1.570789,5.154895,0,0,-6.041454e-08
61.67,-7.532876,0,45557.19,1.570789,5.154482,0,0,-6.056485e-08
61.68,-7.532713,0,45576.59,1.570789,5.154068,0,0,-6.071396e-08
61.69,-7.532552,0,45595.99,1.570789,5.153654,0,0,-6.086192e-08
61.7,-7.53239,0,45615.39,1.570789,5.153239,0,0,-6.10087e-08
61.71,-7.532228,0,45634.81,1.570789,5.152824,0,0,-6.11543e-08
61.72,-7.532065,0,45654.23,1.570789,5.152409,0,0,-6.129867e-08
61.73,-7.531903,0,45673.66,1.570789,5.151993,0,0,-6.144187e-08
61.74,-7.531741,0,45693.1,1.570789,5.151577,0,0,-6.158393e-08
61.75,-7.531579,0,45712.54,1.570789,5.151161,0,0,-6.172485e-08
61.76,-7.531416,0,45731.99,1.570789,5.150744,0,0,-6.186463e-08
61.77,-7.531254,0,45751.45,1.570789,5.150328,0,0,-6.200327e-08
61.78,-7.531092,0,45770.91,1.570789,5.14991,0,0,-6.214082e-08
61.79,-7.530929,0,45790.38,1.570789,5.149493,0,0,-6.227737e-08
61.8,-7.530766,0,45809.86,1.570789,5.149075,0,0,-6.241281e-08
61.81,-7.530604,0,45829.34,1.570789,5.148657,0,0,-6.254712e-08
61.82,-7.530441,0,45848.83,1.570789,5.148239,0,0,-6.268032e-08
61.83,-7.530279,0,45868.33,1.570789,5.14782,0,0,-6.28124e-08
61.84,-7.530116,0,45887.84,1.570789,5.147401,0,0,-6.294337e-08
61.85,-7.529953,0,45907.34,1.570789,5.146982,0,0,-6.307321e-08
61.86,-7.52979,0,45926.86,1.570789,5.146562,0,0,-6.320186e-08
61.87,-7.529627,0,45946.39,1.570789,5.146142,0,0,-6.332944e-08
61.88,-7.529464,0,45965.92,1.570789,5.145721,0,0,-6.345591e-08
61.89,-7.529301,0,45985.45,1.570789,5.145301,0,0,-6.35813e-08
61.9,-7.529138,0,46005,1.570789,5.14488,0,0,-6.370558e-08
61.91,-7.528975,0,46024.55,1.570789,5.144459,0,0,-6.382881e-08
61.92,-7.528812,0,46044.11,1.570789,5.144037,0,0,-6.390888e-08
61.93,-7.528648,0,46063.67,1.570789,5.143615,0,0,-6.395673e-08
61.94,-7.528485,0,46083.24,1.570789,5.143189,0,0,-6.400168e-08
61.95,-7.528322,0,46102.82,1.570789,5.142763,0,0,-6.404539e-08
61.96,-7.528159,0,46122.41,1.570789,5.142336,0,0,-6.408779e-08
61.97,-7.527995,0,46142,1.570789,5.141909,0,0,-6.412887e-08
61.98,-7.527832,0,46161.6,1.570789,5.141482,0,0,-6.416864e-08
61.99,-7.527668,0,46181.2,1.570789,5.141054,0,0,-6.425754e-08
62,-7.527504,0,46200.81,1.570789,5.140626,0,0,-6.437151e-08
62.01,-7.527341,0,46220.43,1.57079,5.140198,0,0,-6.448336e-08
62.02,-7.527177,0,46240.06,1.57079,5.139769,0,0,-6.459419e-08
62.03,-7.527013,0,46259.69,1.57079,5.13934,0,0,-6.470402e-08
62.04,-7.52685,0,46279.33,1.57079,5.138911,0,0,-6.481282e-08
62.05,-7.526686,0,46298.98,1.57079,5.138482,0,0,-6.492059e-08
62.06,-7.526522,0,46318.63,1.57079,5.138052,0,0,-6.502733e-08
62.07,-7.526358,0,46338.29,1.57079,5.137621,0,0,-6.513307e-08
62.08,-7.526194,0,46357.95,1.57079,5.137191,0,0,-6.523781e-08
62.09,-7.52603,0,46377.63,1.57079,5.13676,0,0,-6.534154e-08
62.1,-7.525866,0,46397.31,1.57079,5.136329,0,0,-6.544425e-08
62.11,-7.525702,0,46417,1.57079,5.135897,0,0,-6.554598e-08
62.12,-7.525537,0,46436.69,1.57079,5.135466,0,0,-6.564671e-08
62.13,-7.525373,0,46456.39,1.57079,5.135033,0,0,-6.574643e-08
62.14,-7.525209,0,46476.1,1.57079,5.134601,0,0,-6.58452e-08
62.15,-7.525044,0,46495.81,1.57079,5.134168,0,0,-6.594295e-08
62.16,-7.52488,0,46515.53,1.57079,5.133735,0,0,-6.603974e-08
62.17,-7.524715,0,46535.26,1.57079,5.133302,0,0,-6.613554e-08
62.18,-7.524551,0,46555,1.57079,5.132868,0,0,-6.623037e-08
62.19,-7.524386,0,46574.73,1.57079,5.132433,0,0,-6.632424e-08
62.2,-7.524222,0,46594.48,1.57079,5.131999,0,0,-6.641735e-08
62.21,-7.524057,0,46614.24,1.57079,5.131565,0,0,-6.650951e-08
62.22,-7.523892,0,46634,1.57079,5.131129,0,0,-6.660069e-08
62.23,-7.523728,0,46653.77,1.57079,5.130694,0,0,-6.669092e-08
62.24,-7.523563,0,46673.55,1.57079,5.130258,0,0,-6.67802e-08
62.25,-7.523398,0,46693.33,1.57079,5.129822,0,0,-6.686855e-08
62.26,-7.523233,0,46713.12,1.57079,5.129386,0,0,-6.695591e-08
62.27,-7.523068,0,46732.91,1.57079,5.128949,0,0,-6.704226e-08
62.28,-7.522903,0,46752.72,1.57079,5.128512,0,0,-6.712765e-08
62.29,-7.522738,0,46772.53,1.57079,5.128075,0,0,-6.721213e-08
62.3,-7.522573,0,46792.34,1.57079,5.127637,0,0,-6.729567e-08
62.31,-7.522408,0,46812.17,1.57079,5.127199,0,0,-6.73783e-08
62.32,-7.522243,0,46832,1.57079,5.12676,0,0,-6.745999e-08
62.33,-7.522078,0,46851.84,1.57079,5.126322,0,0,-6.754081e-08
62.34,-7.521912,0,46871.68,1.57079,5.125883,0,0,-6.762079e-08
62.35,-7.521747,0,46891.53,1.57079,5.125443,0,0,-6.769984e-08
62.36,-7.521581,0,46911.39,1.57079,5.125004,0,0,-6.777798e-08
62.37,-7.521416,0,46931.25,1.57079,5.124564,0,0,-6.785524e-08
62.38,-7.52125,0,46951.12,1.57079,5.124124,0,0,-6.793158e-08
62.39,-7.521085,0,46971,1.57079,5.123683,0,0,-6.800703e-08
62.4,-7.520919,0,46990.89,1.57079,5.123242,0,0,-6.808164e-08
62.41,-7.520753,0,47010.78,1.57079,5.122801,0,0,-6.816254e-08
62.42,-7.520588,0,47030.68,1.57079,5.122359,0,0,-6.824789e-08
62.43,-7.520422,0,47050.59,1.57079,5.121917,0,0,-6.83326e-08
62.44,-7.520256,0,47070.5,1.57079,5.121475,0,0,-6.841645e-08
62.45,-7.520091,0,47090.42,1.57079,5.121032,0,0,-6.849935e-08
62.46,-7.519925,0,47110.35,1.57079,5.120589,0,0,-6.858139e-08
62.47,-7.519759,0,47130.28,1.57079,5.120146,0,0,-6.866257e-08
62.48,-7.519592,0,47150.22,1.57079,5.119702,0,0,-6.874284e-08
62.49,-7.519426,0,47170.17,1.57079,5.119259,0,0,-6.882227e-08
62.5,-7.51926,0,47190.12,1.57079,5.118814,0,0,-6.89008e-08
62.51,-7.519094,0,47210.09,1.57079,5.11837,0,0,-6.897846e-08
62.52,-7.518928,0,47230.05,1.57079,5.117925,0,0,-6.905525e-08
62.53,-7.518762,0,47250.03,1.57079,5.11748,0,0,-6.91312e-08
62.54,-7.518595,0,47270.01,1.57079,5.117034,0,0,-6.920626e-08
62.55,-7.518429,0,47290,1.57079,5.116588,0,0,-6.928062e-08
62.56,-7.518262,0,47310,1.57079,5.116142,0,0,-6.935414e-08
62.57,-7.518096,0,47330,1.57079,5.115695,0,0,-6.942681e-08
62.58,-7.51793,0,47350.01,1.57079,5.115248,0,0,-6.94986e-08
62.59,-7.517763,0,47370.02,1.57079,5.114801,0,0,-6.95431e-08
62.6,-7.517596,0,47390.05,1.57079,5.114354,0,0,-6.949867e-08
62.61,-7.51743,0,47410.08,1.57079,5.113906,0,0,-6.945e-08
62.62,-7.517263,0,47430.12,1.57079,5.113458,0,0,-6.939997e-08
62.63,-7.517097,0,47450.16,1.57079,5.113009,0,0,-6.934898e-08
62.64,-7.51693,0,47470.21,1.57079,5.11256,0,0,-6.934803e-08
62.65,-7.516763,0,47490.27,1.57079,5.112111,0,0,-6.941476e-08
62.66,-7.516596,0,47510.34,1.57079,5.111661,0,0,-6.947902e-08
62.67,-7.516429,0,47530.41,1.57079,5.111211,0,0,-6.954296e-08
62.68,-7.516262,0,47550.49,1.57079,5.110761,0,0,-6.960605e-08
62.69,-7.516095,0,47570.57,1.57079,5.110311,0,0,-6.966853e-08
62.7,-7.515928,0,47590.67,1.57079,5.109859,0,0,-6.973031e-08
62.71,-7.51576,0,47610.77,1.57079,5.109408,0,0,-6.979128e-08
62.72,-7.515594,0,47630.88,1.57079,5.108957,0,0,-6.985145e-08
62.73,-7.515426,0,47650.99,1.57079,5.108505,0,0,-6.99108e-08
62.74,-7.515259,0,47671.11,1.57079,5.108053,0,0,-6.996922e-08
62.75,-7.515091,0,47691.23,1.57079,5.1076,0,0,-7.002682e-08
62.76,-7.514924,0,47711.37,1.57079,5.107147,0,0,-7.008362e-08
62.77,-7.514757,0,47731.51,1.57079,5.106694,0,0,-7.013965e-08
62.78,-7.514589,0,47751.66,1.57079,5.10624,0,0,-7.019489e-08
62.79,-7.514421,0,47771.82,1.57079,5.105786,0,0,-7.024948e-08
62.8,-7.514254,0,47791.98,1.57079,5.105332,0,0,-7.030332e-08
