time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
53.75,560.2369,0,10328.62,1.518788,5.40215,0,0,-0.008169929
53.76,560.5001,0,10333.24,1.518788,5.40192,0,0,-0.008171096
53.77,560.7633,0,10337.86,1.518788,5.40169,0,0,-0.008171962
53.78,561.0266,0,10342.48,1.518788,5.40146,0,0,-0.008173036
53.79,561.2899,0,10347.1,1.518788,5.401229,0,0,-0.008173917
53.8,561.5533,0,10351.72,1.518788,5.400999,0,0,-0.0081749
53.81,561.8168,0,10356.35,1.518788,5.400768,0,0,-0.008175785
53.82,562.0804,0,10360.97,1.518788,5.400537,0,0,-0.008176695
53.83,562.3441,0,10365.6,1.518788,5.400305,0,0,-0.00817756
53.84,562.6078,0,10370.23,1.518788,5.400074,0,0,-0.008178418
53.85,562.8716,0,10374.86,1.518787,5.399843,0,0,-0.008179253
53.86,563.1355,0,10379.49,1.518787,5.399611,0,0,-0.008180067
53.87,563.3994,0,10384.13,1.518787,5.399379,0,0,-0.008180864
53.88,563.6635,0,10388.76,1.518787,5.399147,0,0,-0.008181638
53.89,563.9276,0,10393.4,1.518787,5.398915,0,0,-0.00818228
53.9,564.1918,0,10398.04,1.518787,5.398683,0,0,-0.008177517
53.91,564.456,0,10402.68,1.518786,5.39845,0,0,-0.008173702
53.92,564.7203,0,10407.32,1.518786,5.398217,0,0,-0.00816918
53.93,564.9847,0,10411.96,1.518786,5.397984,0,0,-0.008165164
53.94,565.2492,0,10416.61,1.518786,5.397751,0,0,-0.008160828
53.95,565.5137,0,10421.25,1.518786,5.397518,0,0,-0.008156693
53.96,565.7784,0,10425.9,1.518785,5.397285,0,0,-0.008152457
53.97,566.0431,0,10430.55,1.518785,5.397051,0,0,-0.008148275
53.98,566.3079,0,10435.2,1.518785,5.396817,0,0,-0.008144087
53.99,566.5727,0,10439.85,1.518785,5.396583,0,0,-0.008139896
54,566.8376,0,10444.5,1.518785,5.396349,0,0,-0.008135726
54.01,567.1027,0,10449.16,1.518785,5.396115,0,0,-0.008131546
54.02,567.3677,0,10453.81,1.518784,5.39588,0,0,-0.008127385
54.03,567.6329,0,10458.47,1.518784,5.395646,0,0,-0.008123217
54.04,567.8981,0,10463.13,1.518784,5.395411,0,0,-0.008119066
54.05,568.1634,0,10467.79,1.518784,5.395176,0,0,-0.008114912
54.06,568.4288,0,10472.45,1.518784,5.394941,0,0,-0.008110768
54.07,568.6942,0,10477.12,1.518784,5.394705,0,0,-0.008106625
54.08,568.9598,0,10481.78,1.518783,5.39447,0,0,-0.00810249
54.09,569.2254,0,10486.45,1.518783,5.394234,0,0,-0.008098359
54.1,569.4911,0,10491.12,1.518783,5.393998,0,0,-0.008094234
54.11,569.7568,0,10495.79,1.518783,5.393762,0,0,-0.008090114
54.12,570.0226,0,10500.46,1.518783,5.393526,0,0,-0.008086001
54.13,570.2886,0,10505.13,1.518783,5.39329,0,0,-0.008081891
54.14,570.5546,0,10509.8,1.518782,5.393053,0,0,-0.008077787
54.15,570.8206,0,10514.48,1.518782,5.392816,0,0,-0.008073688
54.16,571.0867,0,10519.16,1.518782,5.39258,0,0,-0.008069595
54.17,571.353,0,10523.83,1.518782,5.392342,0,0,-0.008065506
54.18,571.6193,0,10528.51,1.518782,5.392105,0,0,-0.008061423
54.19,571.8856,0,10533.2,1.518782,5.391868,0,0,-0.008057345
54.2,572.1521,0,10537.88,1.518782,5.39163,0,0,-0.00805327
54.21,572.4186,0,10542.56,1.518782,5.391392,0,0,-0.008049203
54.22,572.6852,0,10547.25,1.518781,5.391154,0,0,-0.008045141
54.23,572.9518,0,10551.94,1.518781,5.390916,0,0,-0.008041081
54.24,573.2186,0,10556.63,1.518781,5.390677,0,0,-0.008037029
54.25,573.4854,0,10561.32,1.518781,5.390439,0,0,-0.008032981
54.26,573.7523,0,10566.01,1.518781,5.390201,0,0,-0.00802894
54.27,574.0193,0,10570.7,1.518781,5.389962,0,0,-0.008024903
54.28,574.2864,0,10575.4,1.51878,5.389722,0,0,-0.00802087
54.29,574.5535,0,10580.1,1.51878,5.389483,0,0,-0.008016843
54.3,574.8207,0,10584.79,1.51878,5.389244,0,0,-0.008012823
54.31,575.088,0,10589.49,1.51878,5.389004,0,0,-0.008008804
54.32,575.3553,0,10594.2,1.51878,5.388764,0,0,-0.008004791
54.33,575.6228,0,10598.9,1.51878,5.388525,0,0,-0.008000785
54.34,575.8903,0,10603.6,1.51878,5.388285,0,0,-0.007996785
54.35,576.1579,0,10608.31,1.51878,5.388044,0,0,-0.007992784
54.36,576.4256,0,10613.02,1.518779,5.387804,0,0,-0.007988792
54.37,576.6934,0,10617.72,1.518779,5.387563,0,0,-0.007984806
54.38,576.9612,0,10622.43,1.518779,5.387322,0,0,-0.007980824
54.39,577.2291,0,10627.15,1.518779,5.387081,0,0,-0.007976847
54.4,577.4971,0,10631.86,1.518779,5.38684,0,0,-0.007972876
54.41,577.7651,0,10636.58,1.518779,5.386599,0,0,-0.007968909
54.42,578.0332,0,10641.29,1.518779,5.386357,0,0,-0.007964948
54.43,578.3015,0,10646.01,1.518779,5.386116,0,0,-0.007960991
54.44,578.5698,0,10650.73,1.518778,5.385873,0,0,-0.007957037
54.45,578.8381,0,10655.45,1.518778,5.385632,0,0,-0.00795309
54.46,579.1066,0,10660.17,1.518778,5.385389,0,0,-0.007949146
54.47,579.3751,0,10664.9,1.518778,5.385147,0,0,-0.007945205
54.48,579.6437,0,10669.62,1.518778,5.384904,0,0,-0.00794127
54.49,579.9124,0,10674.35,1.518778,5.384661,0,0,-0.007937339
54.5,580.1811,0,10679.08,1.518778,5.384418,0,0,-0.007933415
54.51,580.45,0,10683.81,1.518778,5.384175,0,0,-0.007929493
54.52,580.7188,0,10688.54,1.518777,5.383932,0,0,-0.007925575
54.53,580.9879,0,10693.27,1.518777,5.383688,0,0,-0.007921663
54.54,581.2569,0,10698.01,1.518777,5.383445,0,0,-0.007917754
54.55,581.5261,0,10702.75,1.518777,5.383201,0,0,-0.007913849
54.56,581.7952,0,10707.48,1.518777,5.382957,0,0,-0.007909949
54.57,582.0646,0,10712.22,1.518777,5.382712,0,0,-0.007906054
54.58,582.3339,0,10716.96,1.518777,5.382468,0,0,-0.007902161
54.59,582.6034,0,10721.71,1.518777,5.382224,0,0,-0.007898278
54.6,582.8729,0,10726.45,1.518777,5.381979,0,0,-0.007894392
54.61,583.1425,0,10731.2,1.518777,5.381733,0,0,-0.007890515
54.62,583.4122,0,10735.94,1.518776,5.381488,0,0,-0.007886639
54.63,583.682,0,10740.69,1.518776,5.381243,0,0,-0.007882771
54.64,583.9518,0,10745.44,1.518776,5.380998,0,0,-0.007878904
54.65,584.2217,0,10750.19,1.518776,5.380752,0,0,-0.007875043
54.66,584.4918,0,10754.95,1.518776,5.380506,0,0,-0.007871185
54.67,584.7618,0,10759.7,1.518776,5.38026,0,0,-0.007867332
54.68,585.032,0,10764.46,1.518776,5.380014,0,0,-0.007863483
54.69,585.3022,0,10769.22,1.518776,5.379767,0,0,-0.007859637
54.7,585.5726,0,10773.97,1.518776,5.379521,0,0,-0.007855795
54.71,585.843,0,10778.74,1.518776,5.379274,0,0,-0.007851955
54.72,586.1135,0,10783.5,1.518775,5.379027,0,0,-0.007848118
54.73,586.384,0,10788.26,1.518775,5.37878,0,0,-0.007844288
54.74,586.6547,0,10793.03,1.518775,5.378532,0,0,-0.007840461
54.75,586.9254,0,10797.79,1.518775,5.378285,0,0,-0.007836637
54.76,587.1962,0,10802.56,1.518775,5.378037,0,0,-0.007832817
54.77,587.467,0,10807.33,1.518775,5.377789,0,0,-0.007829002
54.78,587.738,0,10812.11,1.518775,5.377541,0,0,-0.00782519
54.79,588.009,0,10816.88,1.518775,5.377293,0,0,-0.007821386
54.8,588.2801,0,10821.65,1.518775,5.377045,0,0,-0.007817582
54.81,588.5513,0,10826.43,1.518775,5.376796,0,0,-0.007813782
54.82,588.8226,0,10831.21,1.518775,5.376547,0,0,-0.007809988
54.83,589.0939,0,10835.99,1.518775,5.376298,0,0,-0.007806197
54.84,589.3654,0,10840.77,1.518774,5.376049,0,0,-0.007802411
54.85,589.6368,0,10845.55,1.518774,5.3758,0,0,-0.007798629
54.86,589.9084,0,10850.34,1.518774,5.37555,0,0,-0.007794853
54.87,590.1801,0,10855.12,1.518774,5.3753,0,0,-0.007791081
54.88,590.4518,0,10859.91,1.518774,5.37505,0,0,-0.007787313
54.89,590.7236,0,10864.7,1.518774,5.3748,0,0,-0.00778355
54.9,590.9955,0,10869.49,1.518774,5.37455,0,0,-0.007779789
54.91,591.2675,0,10874.28,1.518774,5.3743,0,0,-0.007776033
54.92,591.5396,0,10879.07,1.518774,5.374049,0,0,-0.00777228
54.93,591.8117,0,10883.87,1.518774,5.373798,0,0,-0.00776853
54.94,592.084,0,10888.67,1.518774,5.373547,0,0,-0.007764784
54.95,592.3563,0,10893.46,1.518774,5.373295,0,0,-0.007761042
54.96,592.6287,0,10898.26,1.518773,5.373044,0,0,-0.007757304
54.97,592.9011,0,10903.07,1.518773,5.372793,0,0,-0.007753571
54.98,593.1736,0,10907.87,1.518773,5.372541,0,0,-0.007749839
54.99,593.4463,0,10912.67,1.518773,5.372289,0,0,-0.007746111
55,593.719,0,10917.48,1.518773,5.372036,0,0,-0.007742385
55.01,593.9918,0,10922.29,1.518773,5.371784,0,0,-0.007738666
55.02,594.2646,0,10927.1,1.518773,5.371532,0,0,-0.00773495
55.03,594.5375,0,10931.91,1.518773,5.371279,0,0,-0.007731235
55.04,594.8105,0,10936.72,1.518773,5.371026,0,0,-0.007727525
55.05,595.0837,0,10941.53,1.518773,5.370773,0,0,-0.007723817
55.06,595.3569,0,10946.35,1.518773,5.37052,0,0,-0.007720115
55.07,595.6301,0,10951.17,1.518773,5.370266,0,0,-0.007716415
55.08,595.9034,0,10955.98,1.518773,5.370013,0,0,-0.007712719
55.09,596.1769,0,10960.8,1.518773,5.369759,0,0,-0.007709025
55.1,596.4504,0,10965.63,1.518772,5.369505,0,0,-0.007705337
55.11,596.724,0,10970.45,1.518772,5.36925,0,0,-0.00770165
55.12,596.9977,0,10975.27,1.518772,5.368996,0,0,-0.007697968
55.13,597.2714,0,10980.1,1.518772,5.368742,0,0,-0.00769429
55.14,597.5452,0,10984.93,1.518772,5.368487,0,0,-0.007690614
55.15,597.8192,0,10989.76,1.518772,5.368232,0,0,-0.007686942
55.16,598.0931,0,10994.59,1.518772,5.367977,0,0,-0.007683273
55.17,598.3672,0,10999.42,1.518772,5.367721,0,0,-0.007679606
55.18,598.6414,0,11004.26,1.518772,5.367465,0,0,-0.007675071
55.19,598.9156,0,11009.09,1.518772,5.36721,0,0,-0.007670188
55.2,599.1899,0,11013.93,1.518772,5.366954,0,0,-0.007665493
55.21,599.4643,0,11018.77,1.518772,5.366698,0,0,-0.007660715
55.22,599.7388,0,11023.61,1.518772,5.366442,0,0,-0.007655972
55.23,600.0133,0,11028.45,1.518772,5.366185,0,0,-0.007651268
55.24,600.288,0,11033.3,1.518772,5.365929,0,0,-0.007646511
55.25,600.5627,0,11038.14,1.518772,5.365672,0,0,-0.007641841
55.26,600.8375,0,11042.99,1.518772,5.365415,0,0,-0.007637104
55.27,601.1124,0,11047.84,1.518772,5.365157,0,0,-0.007632446
55.28,601.3873,0,11052.69,1.518772,5.3649,0,0,-0.007627744
55.29,601.6624,0,11057.54,1.518772,5.364642,0,0,-0.007623092
55.3,601.9375,0,11062.39,1.518772,5.364385,0,0,-0.007618427
55.31,602.2127,0,11067.25,1.518772,5.364126,0,0,-0.007613783
55.32,602.488,0,11072.1,1.518771,5.363868,0,0,-0.007609144
55.33,602.7634,0,11076.96,1.518771,5.36361,0,0,-0.007604515
55.34,603.0389,0,11081.82,1.518771,5.363351,0,0,-0.007599901
55.35,603.3144,0,11086.68,1.518771,5.363092,0,0,-0.007595288
55.36,603.59,0,11091.54,1.518771,5.362833,0,0,-0.007590698
55.37,603.8657,0,11096.41,1.518771,5.362574,0,0,-0.007586103
55.38,604.1415,0,11101.28,1.518771,5.362315,0,0,-0.007581535
55.39,604.4174,0,11106.14,1.518771,5.362055,0,0,-0.00757696
55.4,604.6933,0,11111.01,1.518771,5.361796,0,0,-0.007572409
55.41,604.9694,0,11115.88,1.518771,5.361536,0,0,-0.007567856
55.42,605.2454,0,11120.76,1.518771,5.361276,0,0,-0.007563321
55.43,605.5217,0,11125.63,1.518771,5.361015,0,0,-0.007558791
55.44,605.7979,0,11130.51,1.518771,5.360755,0,0,-0.007554272
55.45,606.0743,0,11135.38,1.518771,5.360494,0,0,-0.007549762
55.46,606.3507,0,11140.26,1.518771,5.360233,0,0,-0.00754526
55.47,606.6273,0,11145.14,1.518771,5.359972,0,0,-0.007540769
55.48,606.9039,0,11150.02,1.518771,5.359711,0,0,-0.007536286
55.49,607.1805,0,11154.91,1.518771,5.359449,0,0,-0.007531814
55.5,607.4573,0,11159.79,1.518772,5.359188,0,0,-0.00752735
55.51,607.7342,0,11164.68,1.518772,5.358926,0,0,-0.007522896
55.52,608.0111,0,11169.57,1.518772,5.358664,0,0,-0.007518451
55.53,608.2881,0,11174.46,1.518772,5.358402,0,0,-0.007514013
55.54,608.5652,0,11179.35,1.518772,5.358139,0,0,-0.007509583
55.55,608.8425,0,11184.24,1.518772,5.357876,0,0,-0.007505161
55.56,609.1197,0,11189.14,1.518772,5.357614,0,0,-0.007500749
55.57,609.3971,0,11194.04,1.518772,5.357351,0,0,-0.007496346
55.58,609.6745,0,11198.93,1.518772,5.357088,0,0,-0.007491951
55.59,609.952,0,11203.83,1.518772,5.356824,0,0,-0.007487563
55.6,610.2297,0,11208.73,1.518772,5.35656,0,0,-0.007483184
55.61,610.5073,0,11213.64,1.518772,5.356297,0,0,-0.007478816
55.62,610.7851,0,11218.54,1.518772,5.356033,0,0,-0.007474455
55.63,611.063,0,11223.45,1.518772,5.355769,0,0,-0.007470103
55.64,611.3409,0,11228.36,1.518772,5.355504,0,0,-0.007465757
55.65,611.619,0,11233.27,1.518772,5.355239,0,0,-0.00746142
55.66,611.897,0,11238.18,1.518772,5.354975,0,0,-0.007457093
55.67,612.1752,0,11243.09,1.518772,5.35471,0,0,-0.007452773
55.68,612.4535,0,11248,1.518772,5.354445,0,0,-0.007448461
55.69,612.7319,0,11252.92,1.518772,5.354179,0,0,-0.007444158
55.7,613.0103,0,11257.84,1.518772,5.353914,0,0,-0.007439862
55.71,613.2888,0,11262.76,1.518772,5.353648,0,0,-0.007435574
55.72,613.5674,0,11267.68,1.518772,5.353382,0,0,-0.007431298
55.73,613.8461,0,11272.6,1.518772,5.353116,0,0,-0.007427025
55.74,614.1249,0,11277.52,1.518773,5.352849,0,0,-0.007422766
55.75,614.4038,0,11282.45,1.518773,5.352583,0,0,-0.007418511
55.76,614.6827,0,11287.38,1.518773,5.352316,0,0,-0.007414265
55.77,614.9618,0,11292.31,1.518773,5.352049,0,0,-0.007410025
55.78,615.2409,0,11297.24,1.518773,5.351782,0,0,-0.007405795
55.79,615.5201,0,11302.17,1.518773,5.351515,0,0,-0.007401573
55.8,615.7994,0,11307.1,1.518773,5.351247,0,0,-0.007397355
55.81,616.0788,0,11312.04,1.518773,5.350979,0,0,-0.007393147
55.82,616.3582,0,11316.97,1.518773,5.350711,0,0,-0.007388944
55.83,616.6378,0,11321.91,1.518773,5.350443,0,0,-0.007384753
55.84,616.9174,0,11326.85,1.518773,5.350175,0,0,-0.007380566
55.85,617.1971,0,11331.8,1.518774,5.349906,0,0,-0.007376388
55.86,617.4769,0,11336.74,1.518774,5.349638,0,0,-0.007372216
55.87,617.7568,0,11341.68,1.518774,5.349369,0,0,-0.007368054
55.88,618.0367,0,11346.63,1.518774,5.3491,0,0,-0.007363894
55.89,618.3168,0,11351.58,1.518774,5.348831,0,0,-0.007359754
55.9,618.5969,0,11356.53,1.518774,5.348561,0,0,-0.007359963
55.91,618.8772,0,11361.48,1.518774,5.348291,0,0,-0.007359481
55.92,619.1575,0,11366.44,1.518774,5.348022,0,0,-0.007359907
55.93,619.4379,0,11371.39,1.518774,5.347751,0,0,-0.007359311
55.94,619.7183,0,11376.35,1.518774,5.347481,0,0,-0.007359643
55.95,619.9989,0,11381.31,1.518775,5.34721,0,0,-0.007359192
55.96,620.2795,0,11386.27,1.518775,5.34694,0,0,-0.00735923
55.97,620.5603,0,11391.23,1.518775,5.346669,0,0,-0.007359046
55.98,620.8411,0,11396.19,1.518775,5.346397,0,0,-0.007358755
55.99,621.122,0,11401.16,1.518775,5.346127,0,0,-0.007358796
56,621.403,0,11406.12,1.518775,5.345855,0,0,-0.007358286
56.01,621.6841,0,11411.09,1.518775,5.345583,0,0,-0.007358392
56.02,621.9653,0,11416.06,1.518775,5.345311,0,0,-0.007357846
56.03,622.2465,0,11421.03,1.518775,5.345039,0,0,-0.00735784
56.04,622.5278,0,11426,1.518775,5.344767,0,0,-0.00735741
56.05,622.8093,0,11430.98,1.518775,5.344494,0,0,-0.007357182
56.06,623.0908,0,11435.96,1.518775,5.344222,0,0,-0.007356927
56.07,623.3723,0,11440.93,1.518775,5.343948,0,0,-0.00735628
56.08,623.654,0,11445.91,1.518775,5.343676,0,0,-0.007351447
56.09,623.9358,0,11450.9,1.518775,5.343402,0,0,-0.007347354
56.1,624.2177,0,11455.88,1.518775,5.343129,0,0,-0.007342733
56.11,624.4996,0,11460.86,1.518775,5.342855,0,0,-0.007338405
56.12,624.7816,0,11465.85,1.518775,5.342581,0,0,-0.007334081
56.13,625.0637,0,11470.84,1.518775,5.342307,0,0,-0.007329504
56.14,625.3459,0,11475.83,1.518775,5.342032,0,0,-0.007325417
56.15,625.6282,0,11480.82,1.518775,5.341758,0,0,-0.007320719
56.16,625.9105,0,11485.81,1.518775,5.341483,0,0,-0.007316696
56.17,626.193,0,11490.81,1.518775,5.341208,0,0,-0.007312065
56.18,626.4755,0,11495.8,1.518775,5.340933,0,0,-0.007307926
56.19,626.7581,0,11500.8,1.518775,5.340658,0,0,-0.007303511
56.2,627.0408,0,11505.8,1.518775,5.340382,0,0,-0.007299159
56.21,627.3236,0,11510.8,1.518775,5.340106,0,0,-0.007294992
56.22,627.6065,0,11515.81,1.518775,5.33983,0,0,-0.007290456
56.23,627.8895,0,11520.81,1.518775,5.339554,0,0,-0.00728645
56.24,628.1725,0,11525.82,1.518775,5.339278,0,0,-0.007281865
56.25,628.4557,0,11530.83,1.518775,5.339001,0,0,-0.007277856
56.26,628.7389,0,11535.83,1.518775,5.338725,0,0,-0.007273391
56.27,629.0222,0,11540.85,1.518775,5.338448,0,0,-0.007269231
56.28,629.3057,0,11545.86,1.518776,5.338171,0,0,-0.007264993
56.29,629.5891,0,11550.87,1.518776,5.337893,0,0,-0.007260626
56.3,629.8727,0,11555.89,1.518776,5.337615,0,0,-0.007256608
56.31,630.1564,0,11560.91,1.518776,5.337337,0,0,-0.007252103
56.32,630.4401,0,11565.93,1.518776,5.337059,0,0,-0.007248184
56.33,630.7239,0,11570.95,1.518776,5.336782,0,0,-0.007243699
56.34,631.0079,0,11575.97,1.518776,5.336503,0,0,-0.007239707
56.35,631.2919,0,11581,1.518776,5.336224,0,0,-0.0072354
56.36,631.576,0,11586.02,1.518776,5.335946,0,0,-0.007231211
56.37,631.8602,0,11591.05,1.518776,5.335666,0,0,-0.007227156
56.38,632.1445,0,11596.08,1.518776,5.335387,0,0,-0.007222759
56.39,632.4288,0,11601.11,1.518776,5.335108,0,0,-0.007218898
56.4,632.7133,0,11606.15,1.518776,5.334828,0,0,-0.007214413
56.41,632.9978,0,11611.18,1.518776,5.334548,0,0,-0.007210576
56.42,633.2825,0,11616.22,1.518776,5.334268,0,0,-0.0072062
56.43,633.5672,0,11621.26,1.518777,5.333988,0,0,-0.007202196
56.44,633.852,0,11626.3,1.518777,5.333707,0,0,-0.007198083
56.45,634.1368,0,11631.34,1.518777,5.333426,0,0,-0.007193815
56.46,634.4218,0,11636.38,1.518777,5.333146,0,0,-0.007189987
56.47,634.7069,0,11641.43,1.518777,5.332865,0,0,-0.007185518
56.48,634.9921,0,11646.47,1.518777,5.332583,0,0,-0.007181832
56.49,635.2773,0,11651.52,1.518777,5.332302,0,0,-0.007177365
56.5,635.5626,0,11656.57,1.518777,5.33202,0,0,-0.007173579
56.51,635.8481,0,11661.62,1.518777,5.331738,0,0,-0.00716936
56.52,636.1335,0,11666.68,1.518777,5.331456,0,0,-0.007165266
56.53,636.4192,0,11671.73,1.518777,5.331173,0,0,-0.007161429
56.54,636.7048,0,11676.79,1.518778,5.330891,0,0,-0.007156993
56.55,636.9906,0,11681.85,1.518778,5.330608,0,0,-0.007153457
56.56,637.2765,0,11686.91,1.518778,5.330325,0,0,-0.007148871
56.57,637.5624,0,11691.97,1.518778,5.330042,0,0,-0.007145351
56.58,637.8484,0,11697.03,1.518778,5.329759,0,0,-0.007140956
56.59,638.1346,0,11702.1,1.518778,5.329475,0,0,-0.007137104
56.6,638.4208,0,11707.17,1.518778,5.329191,0,0,-0.007133196
56.61,638.7071,0,11712.23,1.518778,5.328907,0,0,-0.007128826
56.62,638.9935,0,11717.3,1.518778,5.328623,0,0,-0.007125441
56.63,639.28,0,11722.38,1.518779,5.328339,0,0,-0.007120685
56.64,639.5666,0,11727.45,1.518779,5.328054,0,0,-0.007117524
56.65,639.8532,0,11732.53,1.518779,5.327769,0,0,-0.007112824
56.66,640.14,0,11737.6,1.518779,5.327484,0,0,-0.007109357
56.67,640.4268,0,11742.68,1.518779,5.327199,0,0,-0.007105247
56.68,640.7137,0,11747.76,1.518779,5.326913,0,0,-0.007101022
56.69,641.0008,0,11752.85,1.518779,5.326628,0,0,-0.007097784
56.7,641.2879,0,11757.93,1.51878,5.326342,0,0,-0.00709277
56.71,641.5751,0,11763.02,1.51878,5.326056,0,0,-0.007090144
56.72,641.8624,0,11768.1,1.51878,5.325769,0,0,-0.007084883
56.73,642.1497,0,11773.19,1.51878,5.325482,0,0,-0.007082087
56.74,642.4372,0,11778.28,1.51878,5.325196,0,0,-0.007077504
56.75,642.7247,0,11783.38,1.51878,5.324909,0,0,-0.007073619
56.76,643.0124,0,11788.47,1.51878,5.324622,0,0,-0.007070462
56.77,643.3002,0,11793.57,1.51878,5.324334,0,0,-0.007065069
56.78,643.588,0,11798.66,1.518781,5.324047,0,0,-0.007063294
56.79,643.8759,0,11803.76,1.518781,5.323759,0,0,-0.007056986
56.8,644.1639,0,11808.87,1.518781,5.323471,0,0,-0.007055461
56.81,644.452,0,11813.97,1.518781,5.323183,0,0,-0.007049794
56.82,644.7402,0,11819.07,1.518781,5.322894,0,0,-0.00704674
56.83,645.0284,0,11824.18,1.518781,5.322605,0,0,-0.007043427
56.84,645.3168,0,11829.29,1.518782,5.322317,0,0,-0.007037526
56.85,645.6053,0,11834.4,1.518782,5.322027,0,0,-0.007037158
56.86,645.8938,0,11839.51,1.518782,5.321738,0,0,-0.007028811
56.87,646.1824,0,11844.62,1.518782,5.321448,0,0,-0.007029854
56.88,646.4712,0,11849.74,1.518782,5.321159,0,0,-0.007021685
56.89,646.76,0,11854.85,1.518782,5.320869,0,0,-0.0070207
56.9,647.0489,0,11859.97,1.518783,5.320579,0,0,-0.007016477
56.91,647.3379,0,11865.09,1.518783,5.320288,0,0,-0.007010018
56.92,647.627,0,11870.21,1.518783,5.319998,0,0,-0.007012106
56.93,647.9162,0,11875.34,1.518783,5.319707,0,0,-0.006999623
56.94,648.2054,0,11880.46,1.518783,5.319416,0,0,-0.007006206
56.95,648.4948,0,11885.59,1.518783,5.319125,0,0,-0.006992093
56.96,648.7842,0,11890.72,1.518784,5.318833,0,0,-0.006996428
56.97,649.0738,0,11895.85,1.518784,5.318542,0,0,-0.006989009
56.98,649.3635,0,11900.98,1.518784,5.318249,0,0,-0.006982485
56.99,649.6531,0,11906.12,1.518784,5.317957,0,0,-0.006988967
57,649.943,0,11911.25,1.518784,5.317665,0,0,-0.006967655
57.01,650.2329,0,11916.39,1.518785,5.317372,0,0,-0.006986975
57.02,650.5229,0,11921.53,1.518785,5.31708,0,0,-0.006958092
57.03,650.813,0,11926.67,1.518785,5.316787,0,0,-0.00697666
57.04,651.1031,0,11931.81,1.518785,5.316494,0,0,-0.006959113
57.05,651.3934,0,11936.96,1.518785,5.3162,0,0,-0.006955201
57.06,651.6838,0,11942.1,1.518786,5.315907,0,0,-0.006969698
57.07,651.9742,0,11947.25,1.518786,5.315613,0,0,-0.006928401
57.08,652.2648,0,11952.4,1.518786,5.315319,0,0,-0.00697903
57.09,652.5555,0,11957.55,1.518786,5.315024,0,0,-0.006911314
57.1,652.8462,0,11962.71,1.518787,5.31473,0,0,-0.006969759
57.11,653.137,0,11967.86,1.518786,5.314435,0,0,-0.006920516
57.12,653.4279,0,11973.02,1.518787,5.31414,0,0,-0.006930001
57.13,653.7189,0,11978.17,1.518787,5.313845,0,0,-0.006959018
57.14,654.01,0,11983.33,1.518787,5.31355,0,0,-0.006869288
57.15,654.3012,0,11988.5,1.518788,5.313254,0,0,-0.007002621
57.16,654.5925,0,11993.66,1.518787,5.312958,0,0,-0.006826014
57.17,654.8839,0,11998.83,1.518788,5.312662,0,0,-0.00700254
57.18,655.1754,0,12003.99,1.518788,5.312366,0,0,-0.006851821
57.19,655.4669,0,12009.16,1.518788,5.312069,0,0,-0.006915207
57.2,655.7585,0,12014.33,1.518788,5.311773,0,0,-0.006969115
57.21,656.0503,0,12019.51,1.518788,5.311476,0,0,-0.006752415
57.22,656.3422,0,12024.68,1.51879,5.311179,0,0,-0.007121964
57.23,656.6341,0,12029.86,1.518788,5.310882,0,0,-0.006617577
57.24,656.9261,0,12035.03,1.518791,5.310584,0,0,-0.007166089
57.25,657.2182,0,12040.21,1.518788,5.310286,0,0,-0.006676864
57.26,657.5104,0,12045.39,1.518791,5.309988,0,0,-0.006945175
57.27,657.8027,0,12050.58,1.51879,5.30969,0,0,-0.007034667
57.28,658.0951,0,12055.76,1.518789,5.309391,0,0,-0.006453209
57.29,658.3876,0,12060.95,1.518794,5.309093,0,0,-0.00755723
57.3,658.6802,0,12066.14,1.518786,5.308794,0,0,-0.005987723
57.31,658.9728,0,12071.33,1.518796,5.308495,0,0,-0.007789902
57.32,659.2656,0,12076.52,1.518786,5.308196,0,0,-0.006111686
57.33,659.5585,0,12081.71,1.518795,5.307896,0,0,-0.007158516
57.34,659.8514,0,12086.91,1.518791,5.307596,0,0,-0.007268315
57.35,660.1445,0,12092.1,1.518787,5.307296,0,0,-0.005521844
57.36,660.4376,0,12097.3,1.518802,5.306996,0,0,-0.00912746
57.37,660.7308,0,12102.5,1.518776,5.306696,0,0,-0.003804696
57.38,661.0242,0,12107.71,1.518812,5.306395,0,0,-0.01014583
57.39,661.3176,0,12112.91,1.518773,5.306094,0,0,-0.004034755
57.4,661.6111,0,12118.12,1.518811,5.305793,0,0,-0.008674406
57.41,661.9047,0,12123.32,1.518771,5.305492,0,0,-0.004520131
57.42,662.1984,0,12128.53,1.518836,5.305191,0,0,-0.01206487
57.43,662.4922,0,12133.75,1.518747,5.304889,0,0,0.0001950362
57.44,662.7861,0,12138.96,1.518804,5.304586,0,0,-0.008829215
