time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
56.78,6915.752,0,35149.47,1.573339,5.324047,0,0,-0.006351664
56.79,6916.358,0,35165.45,1.573342,5.323759,0,0,-0.006335714
56.8,6916.965,0,35181.42,1.573344,5.323471,0,0,-0.006319801
56.81,6917.571,0,35197.4,1.573347,5.323183,0,0,-0.006303926
56.82,6918.177,0,35213.39,1.57335,5.322894,0,0,-0.006288085
56.83,6918.783,0,35229.38,1.573353,5.322605,0,0,-0.00627228
56.84,6919.389,0,35245.38,1.573356,5.322317,0,0,-0.006256513
56.85,6919.995,0,35261.38,1.573358,5.322027,0,0,-0.00624078
56.86,6920.6,0,35277.39,1.573361,5.321738,0,0,-0.006225083
56.87,6921.206,0,35293.41,1.573364,5.321448,0,0,-0.006209422
56.88,6921.811,0,35309.43,1.573367,5.321159,0,0,-0.006193799
56.89,6922.416,0,35325.46,1.573369,5.320869,0,0,-0.00617821
56.9,6923.021,0,35341.49,1.573372,5.320579,0,0,-0.006162655
56.91,6923.626,0,35357.53,1.573375,5.320288,0,0,-0.006147137
56.92,6924.23,0,35373.57,1.573377,5.319998,0,0,-0.006131655
56.93,6924.835,0,35389.62,1.57338,5.319707,0,0,-0.006116207
56.94,6925.439,0,35405.68,1.573383,5.319416,0,0,-0.006100794
56.95,6926.044,0,35421.74,1.573385,5.319125,0,0,-0.006085419
56.96,6926.648,0,35437.81,1.573388,5.318833,0,0,-0.006070075
56.97,6927.252,0,35453.88,1.573391,5.318542,0,0,-0.00605477
56.98,6927.856,0,35469.96,1.573393,5.318249,0,0,-0.006039496
56.99,6928.46,0,35486.04,1.573396,5.317957,0,0,-0.006024261
57,6929.063,0,35502.13,1.573399,5.317665,0,0,-0.006009059
57.01,6929.667,0,35518.23,1.573401,5.317372,0,0,-0.00599389
57.02,6930.271,0,35534.33,1.573404,5.31708,0,0,-0.005978758
57.03,6930.874,0,35550.44,1.573406,5.316787,0,0,-0.00596366
57.04,6931.477,0,35566.55,1.573409,5.316494,0,0,-0.005948597
57.05,6932.08,0,35582.67,1.573412,5.3162,0,0,-0.005933568
57.06,6932.683,0,35598.8,1.573414,5.315907,0,0,-0.005918574
57.07,6933.286,0,35614.93,1.573417,5.315613,0,0,-0.005903614
57.08,6933.889,0,35631.07,1.573419,5.315319,0,0,-0.005888687
57.09,6934.491,0,35647.21,1.573422,5.315024,0,0,-0.005873796
57.1,6935.093,0,35663.36,1.573424,5.31473,0,0,-0.005858937
57.11,6935.696,0,35679.51,1.573427,5.314435,0,0,-0.005844114
57.12,6936.298,0,35695.67,1.573429,5.31414,0,0,-0.005829325
57.13,6936.9,0,35711.84,1.573432,5.313845,0,0,-0.005814569
57.14,6937.501,0,35728.01,1.573434,5.31355,0,0,-0.005799846
57.15,6938.104,0,35744.19,1.573437,5.313254,0,0,-0.005785157
57.16,6938.705,0,35760.37,1.573439,5.312958,0,0,-0.005770483
57.17,6939.307,0,35776.56,1.573442,5.312662,0,0,-0.005755842
57.18,6939.908,0,35792.75,1.573444,5.312366,0,0,-0.005741235
57.19,6940.509,0,35808.96,1.573446,5.312069,0,0,-0.005726662
57.2,6941.11,0,35825.16,1.573449,5.311773,0,0,-0.005712122
57.21,6941.711,0,35841.38,1.573451,5.311476,0,0,-0.005697616
57.22,6942.312,0,35857.59,1.573454,5.311179,0,0,-0.00568314
57.23,6942.913,0,35873.82,1.573456,5.310882,0,0,-0.005668701
57.24,6943.514,0,35890.05,1.573458,5.310584,0,0,-0.005654293
57.25,6944.114,0,35906.28,1.573461,5.310286,0,0,-0.005639917
57.26,6944.714,0,35922.52,1.573463,5.309988,0,0,-0.005625577
57.27,6945.314,0,35938.77,1.573466,5.30969,0,0,-0.005611267
57.28,6945.915,0,35955.02,1.573468,5.309391,0,0,-0.00559699
57.29,6946.515,0,35971.28,1.57347,5.309093,0,0,-0.005582747
57.3,6947.115,0,35987.55,1.573472,5.308794,0,0,-0.005568536
57.31,6947.714,0,36003.82,1.573475,5.308495,0,0,-0.005554358
57.32,6948.314,0,36020.09,1.573477,5.308196,0,0,-0.005540211
57.33,6948.914,0,36036.38,1.57348,5.307896,0,0,-0.005526098
57.34,6949.513,0,36052.66,1.573482,5.307596,0,0,-0.005512017
57.35,6950.112,0,36068.96,1.573484,5.307296,0,0,-0.005497968
57.36,6950.711,0,36085.26,1.573486,5.306996,0,0,-0.005483952
57.37,6951.311,0,36101.56,1.573489,5.306696,0,0,-0.005469968
57.38,6951.909,0,36117.88,1.573491,5.306395,0,0,-0.005456014
57.39,6952.508,0,36134.19,1.573493,5.306094,0,0,-0.005442094
57.4,6953.106,0,36150.52,1.573495,5.305793,0,0,-0.005428206
57.41,6953.705,0,36166.84,1.573498,5.305492,0,0,-0.005414349
57.42,6954.304,0,36183.18,1.5735,5.305191,0,0,-0.005400524
57.43,6954.902,0,36199.52,1.573502,5.304889,0,0,-0.005386731
57.44,6955.5,0,36215.87,1.573504,5.304586,0,0,-0.005372969
57.45,6956.098,0,36232.22,1.573506,5.304285,0,0,-0.00535924
57.46,6956.696,0,36248.58,1.573509,5.303982,0,0,-0.005345541
57.47,6957.294,0,36264.94,1.573511,5.303679,0,0,-0.005331875
57.48,6957.892,0,36281.31,1.573513,5.303377,0,0,-0.00531824
57.49,6958.489,0,36297.69,1.573515,5.303073,0,0,-0.005304636
57.5,6959.086,0,36314.07,1.573517,5.30277,0,0,-0.005291063
57.51,6959.684,0,36330.46,1.573519,5.302466,0,0,-0.005277521
57.52,6960.281,0,36346.85,1.573521,5.302163,0,0,-0.005264011
57.53,6960.878,0,36363.25,1.573524,5.301859,0,0,-0.005250532
57.54,6961.475,0,36379.66,1.573526,5.301555,0,0,-0.005237084
57.55,6962.072,0,36396.07,1.573528,5.30125,0,0,-0.005223666
57.56,6962.668,0,36412.48,1.57353,5.300945,0,0,-0.005210279
57.57,6963.265,0,36428.91,1.573532,5.300641,0,0,-0.005196924
57.58,6963.861,0,36445.34,1.573534,5.300335,0,0,-0.005183599
57.59,6964.458,0,36461.77,1.573536,5.30003,0,0,-0.005170306
57.6,6965.054,0,36478.21,1.573538,5.299725,0,0,-0.005157042
57.61,6965.65,0,36494.66,1.57354,5.299418,0,0,-0.005143809
57.62,6966.246,0,36511.11,1.573542,5.299113,0,0,-0.005130608
57.63,6966.842,0,36527.57,1.573544,5.298806,0,0,-0.005117435
57.64,6967.438,0,36544.03,1.573546,5.2985,0,0,-0.005104295
57.65,6968.034,0,36560.5,1.573548,5.298193,0,0,-0.005091182
57.66,6968.629,0,36576.98,1.57355,5.297886,0,0,-0.005078102
57.67,6969.225,0,36593.46,1.573552,5.297579,0,0,-0.005065052
57.68,6969.82,0,36609.95,1.573554,5.297272,0,0,-0.005052031
57.69,6970.415,0,36626.44,1.573556,5.296964,0,0,-0.005039041
57.7,6971.01,0,36642.94,1.573558,5.296656,0,0,-0.00502608
57.71,6971.605,0,36659.45,1.57356,5.296348,0,0,-0.00501315
57.72,6972.2,0,36675.96,1.573562,5.29604,0,0,-0.00500025
57.73,6972.794,0,36692.48,1.573564,5.295732,0,0,-0.00498738
57.74,6973.389,0,36709,1.573566,5.295423,0,0,-0.004974538
57.75,6973.984,0,36725.53,1.573568,5.295114,0,0,-0.004961726
57.76,6974.578,0,36742.06,1.57357,5.294805,0,0,-0.004948945
57.77,6975.172,0,36758.61,1.573572,5.294495,0,0,-0.004936193
57.78,6975.767,0,36775.15,1.573574,5.294186,0,0,-0.004923471
57.79,6976.36,0,36791.7,1.573576,5.293876,0,0,-0.004910779
57.8,6976.955,0,36808.26,1.573578,5.293565,0,0,-0.004898115
57.81,6977.548,0,36824.83,1.573579,5.293255,0,0,-0.00488548
57.82,6978.142,0,36841.4,1.573581,5.292944,0,0,-0.004872876
57.83,6978.735,0,36857.98,1.573583,5.292634,0,0,-0.0048603
57.84,6979.329,0,36874.56,1.573585,5.292323,0,0,-0.004847753
57.85,6979.922,0,36891.14,1.573587,5.292011,0,0,-0.004835235
57.86,6980.516,0,36907.74,1.573589,5.2917,0,0,-0.004822747
57.87,6981.108,0,36924.34,1.573591,5.291388,0,0,-0.004810288
57.88,6981.702,0,36940.95,1.573592,5.291076,0,0,-0.004797857
57.89,6982.294,0,36957.56,1.573594,5.290764,0,0,-0.004785455
57.9,6982.887,0,36974.18,1.573596,5.290452,0,0,-0.004773083
57.91,6983.48,0,36990.8,1.573598,5.290139,0,0,-0.004760738
57.92,6984.072,0,37007.43,1.5736,5.289826,0,0,-0.004748423
57.93,6984.665,0,37024.07,1.573601,5.289513,0,0,-0.004736137
57.94,6985.257,0,37040.71,1.573603,5.289199,0,0,-0.004723878
57.95,6985.85,0,37057.36,1.573605,5.288886,0,0,-0.004711649
57.96,6986.441,0,37074.01,1.573607,5.288572,0,0,-0.004699448
57.97,6987.034,0,37090.67,1.573608,5.288258,0,0,-0.004687274
57.98,6987.625,0,37107.34,1.57361,5.287944,0,0,-0.00467513
57.99,6988.217,0,37124.01,1.573612,5.28763,0,0,-0.004663014
58,6988.809,0,37140.69,1.573614,5.287314,0,0,-0.004650924
58.01,6989.4,0,37157.37,1.573615,5.287,0,0,-0.004638861
58.02,6989.992,0,37174.06,1.573617,5.286685,0,0,-0.004626823
58.03,6990.583,0,37190.75,1.573619,5.286369,0,0,-0.00461481
58.04,6991.174,0,37207.46,1.57362,5.286053,0,0,-0.004602827
58.05,6991.766,0,37224.16,1.573622,5.285738,0,0,-0.004590872
58.06,6992.356,0,37240.88,1.573624,5.285421,0,0,-0.004578945
58.07,6992.947,0,37257.6,1.573625,5.285105,0,0,-0.004567044
58.08,6993.538,0,37274.32,1.573627,5.284788,0,0,-0.004555171
58.09,6994.129,0,37291.05,1.573629,5.284472,0,0,-0.004543327
58.1,6994.719,0,37307.79,1.57363,5.284154,0,0,-0.00453151
58.11,6995.31,0,37324.54,1.573632,5.283837,0,0,-0.004519721
58.12,6995.9,0,37341.29,1.573634,5.28352,0,0,-0.004507958
58.13,6996.49,0,37358.04,1.573635,5.283202,0,0,-0.004496222
58.14,6997.081,0,37374.8,1.573637,5.282884,0,0,-0.004484514
58.15,6997.67,0,37391.57,1.573638,5.282566,0,0,-0.004472834
58.16,6998.26,0,37408.34,1.57364,5.282247,0,0,-0.00446118
58.17,6998.85,0,37425.12,1.573642,5.281929,0,0,-0.004449555
58.18,6999.44,0,37441.91,1.573643,5.28161,0,0,-0.004437955
58.19,7000.029,0,37458.7,1.573645,5.28129,0,0,-0.004426382
58.2,7000.619,0,37475.5,1.573646,5.280971,0,0,-0.004414837
58.21,7001.208,0,37492.3,1.573648,5.280651,0,0,-0.004403319
58.22,7001.798,0,37509.11,1.57365,5.280331,0,0,-0.004391828
58.23,7002.387,0,37525.92,1.573651,5.280011,0,0,-0.004380363
58.24,7002.976,0,37542.75,1.573653,5.279691,0,0,-0.004368925
58.25,7003.565,0,37559.57,1.573654,5.27937,0,0,-0.004357514
58.26,7004.154,0,37576.41,1.573656,5.279049,0,0,-0.004346129
58.27,7004.742,0,37593.25,1.573657,5.278728,0,0,-0.004334771
58.28,7005.331,0,37610.09,1.573659,5.278407,0,0,-0.004323439
58.29,7005.919,0,37626.94,1.57366,5.278085,0,0,-0.004312134
58.3,7006.508,0,37643.8,1.573662,5.277763,0,0,-0.004300855
58.31,7007.096,0,37660.66,1.573663,5.277442,0,0,-0.004289603
58.32,7007.685,0,37677.53,1.573665,5.277119,0,0,-0.004278377
58.33,7008.272,0,37694.41,1.573666,5.276797,0,0,-0.004267177
58.34,7008.86,0,37711.29,1.573668,5.276474,0,0,-0.004256004
58.35,7009.448,0,37728.18,1.573669,5.276151,0,0,-0.004244855
58.36,7010.036,0,37745.07,1.573671,5.275828,0,0,-0.004233735
58.37,7010.624,0,37761.97,1.573672,5.275504,0,0,-0.004222638
58.38,7011.211,0,37778.88,1.573673,5.27518,0,0,-0.004211569
58.39,7011.799,0,37795.79,1.573675,5.274857,0,0,-0.004200526
58.4,7012.386,0,37812.71,1.573676,5.274532,0,0,-0.004189508
58.41,7012.974,0,37829.63,1.573678,5.274208,0,0,-0.004178517
58.42,7013.561,0,37846.56,1.573679,5.273883,0,0,-0.00416755
58.43,7014.147,0,37863.5,1.57368,5.273558,0,0,-0.004156609
58.44,7014.734,0,37880.44,1.573682,5.273233,0,0,-0.004145695
58.45,7015.321,0,37897.39,1.573683,5.272908,0,0,-0.004134805
58.46,7015.908,0,37914.34,1.573685,5.272582,0,0,-0.004123942
58.47,7016.495,0,37931.3,1.573686,5.272256,0,0,-0.004113104
58.48,7017.082,0,37948.27,1.573687,5.27193,0,0,-0.004102291
58.49,7017.668,0,37965.24,1.573689,5.271604,0,0,-0.004091504
58.5,7018.254,0,37982.21,1.57369,5.271277,0,0,-0.004080742
58.51,7018.84,0,37999.2,1.573691,5.27095,0,0,-0.004070074
58.52,7019.426,0,38016.19,1.573693,5.270623,0,0,-0.004059462
58.53,7020.012,0,38033.19,1.573694,5.270296,0,0,-0.004048876
58.54,7020.598,0,38050.19,1.573695,5.269969,0,0,-0.004038313
58.55,7021.184,0,38067.2,1.573697,5.26964,0,0,-0.004027775
58.56,7021.77,0,38084.21,1.573698,5.269312,0,0,-0.004017262
58.57,7022.355,0,38101.23,1.573699,5.268984,0,0,-0.004006775
58.58,7022.941,0,38118.26,1.573701,5.268656,0,0,-0.003996313
58.59,7023.526,0,38135.29,1.573702,5.268327,0,0,-0.003985874
58.6,7024.112,0,38152.33,1.573703,5.267998,0,0,-0.003975461
58.61,7024.697,0,38169.38,1.573704,5.267669,0,0,-0.003965073
58.62,7025.282,0,38186.43,1.573706,5.267339,0,0,-0.00395471
58.63,7025.867,0,38203.48,1.573707,5.267009,0,0,-0.003944369
58.64,7026.452,0,38220.55,1.573708,5.266679,0,0,-0.003934055
58.65,7027.037,0,38237.62,1.573709,5.266349,0,0,-0.003923765
58.66,7027.622,0,38254.7,1.573711,5.266019,0,0,-0.0039135
58.67,7028.206,0,38271.77,1.573712,5.265688,0,0,-0.003903258
58.68,7028.791,0,38288.86,1.573713,5.265357,0,0,-0.003893041
58.69,7029.375,0,38305.96,1.573714,5.265026,0,0,-0.003882847
58.7,7029.959,0,38323.05,1.573715,5.264694,0,0,-0.003872678
58.71,7030.543,0,38340.16,1.573717,5.264363,0,0,-0.003862536
58.72,7031.127,0,38357.27,1.573718,5.26403,0,0,-0.003852415
58.73,7031.711,0,38374.39,1.573719,5.263699,0,0,-0.003842318
58.74,7032.295,0,38391.52,1.57372,5.263366,0,0,-0.003832246
58.75,7032.879,0,38408.65,1.573721,5.263033,0,0,-0.003822199
58.76,7033.463,0,38425.79,1.573723,5.262701,0,0,-0.003812175
58.77,7034.047,0,38442.93,1.573724,5.262367,0,0,-0.003802174
58.78,7034.63,0,38460.07,1.573725,5.262034,0,0,-0.003792198
58.79,7035.214,0,38477.23,1.573726,5.2617,0,0,-0.003782244
58.8,7035.797,0,38494.39,1.573727,5.261366,0,0,-0.003772315
58.81,7036.38,0,38511.56,1.573728,5.261032,0,0,-0.003762409
58.82,7036.963,0,38528.73,1.573729,5.260697,0,0,-0.003752527
58.83,7037.546,0,38545.91,1.57373,5.260363,0,0,-0.003742669
58.84,7038.129,0,38563.09,1.573732,5.260028,0,0,-0.003732834
58.85,7038.712,0,38580.29,1.573733,5.259693,0,0,-0.003723022
58.86,7039.295,0,38597.48,1.573734,5.259357,0,0,-0.003713241
58.87,7039.877,0,38614.69,1.573735,5.259022,0,0,-0.003703481
58.88,7040.46,0,38631.9,1.573736,5.258686,0,0,-0.003693745
58.89,7041.042,0,38649.11,1.573737,5.258349,0,0,-0.003684032
58.9,7041.625,0,38666.34,1.573738,5.258013,0,0,-0.003674343
58.91,7042.207,0,38683.56,1.573739,5.257677,0,0,-0.003664677
58.92,7042.789,0,38700.8,1.57374,5.257339,0,0,-0.003655034
58.93,7043.372,0,38718.04,1.573741,5.257002,0,0,-0.003645414
58.94,7043.953,0,38735.29,1.573742,5.256665,0,0,-0.003635816
58.95,7044.535,0,38752.54,1.573743,5.256327,0,0,-0.003626242
58.96,7045.117,0,38769.8,1.573744,5.25599,0,0,-0.003616691
58.97,7045.699,0,38787.06,1.573745,5.255651,0,0,-0.003607162
58.98,7046.28,0,38804.34,1.573746,5.255313,0,0,-0.003597657
58.99,7046.862,0,38821.61,1.573747,5.254974,0,0,-0.003588173
59,7047.443,0,38838.89,1.573748,5.254635,0,0,-0.003578714
59.01,7048.024,0,38856.18,1.573749,5.254296,0,0,-0.003569275
59.02,7048.605,0,38873.48,1.57375,5.253957,0,0,-0.003559861
59.03,7049.187,0,38890.79,1.573751,5.253617,0,0,-0.003550468
59.04,7049.768,0,38908.09,1.573752,5.253277,0,0,-0.003541098
59.05,7050.349,0,38925.41,1.573753,5.252937,0,0,-0.003531751
59.06,7050.93,0,38942.73,1.573754,5.252596,0,0,-0.003522425
59.07,7051.51,0,38960.05,1.573755,5.252256,0,0,-0.003513123
59.08,7052.091,0,38977.39,1.573756,5.251915,0,0,-0.003503843
59.09,7052.671,0,38994.73,1.573757,5.251574,0,0,-0.003494584
59.1,7053.252,0,39012.07,1.573758,5.251232,0,0,-0.003485347
59.11,7053.833,0,39029.42,1.573759,5.25089,0,0,-0.003476133
59.12,7054.413,0,39046.78,1.57376,5.250548,0,0,-0.003466942
59.13,7054.993,0,39064.14,1.573761,5.250206,0,0,-0.003457773
59.14,7055.573,0,39081.52,1.573762,5.249864,0,0,-0.003448624
59.15,7056.153,0,39098.89,1.573763,5.249521,0,0,-0.003439499
59.16,7056.733,0,39116.27,1.573764,5.249178,0,0,-0.003430395
59.17,7057.312,0,39133.66,1.573764,5.248835,0,0,-0.003421313
59.18,7057.893,0,39151.05,1.573765,5.248491,0,0,-0.003412253
59.19,7058.472,0,39168.46,1.573766,5.248148,0,0,-0.003403215
59.2,7059.051,0,39185.86,1.573767,5.247804,0,0,-0.003394198
59.21,7059.631,0,39203.28,1.573768,5.247459,0,0,-0.003385203
59.22,7060.21,0,39220.7,1.573769,5.247115,0,0,-0.00337623
59.23,7060.79,0,39238.12,1.57377,5.24677,0,0,-0.003367278
59.24,7061.369,0,39255.55,1.573771,5.246425,0,0,-0.003358347
59.25,7061.948,0,39272.99,1.573771,5.24608,0,0,-0.003349439
59.26,7062.527,0,39290.44,1.573772,5.245735,0,0,-0.003340552
59.27,7063.105,0,39307.89,1.573773,5.245389,0,0,-0.003331685
59.28,7063.685,0,39325.34,1.573774,5.245043,0,0,-0.003322842
59.29,7064.263,0,39342.81,1.573775,5.244697,0,0,-0.003314019
59.3,7064.842,0,39360.28,1.573776,5.24435,0,0,-0.003305217
59.31,7065.42,0,39377.75,1.573776,5.244003,0,0,-0.003296435
59.32,7065.999,0,39395.23,1.573777,5.243656,0,0,-0.003287677
59.33,7066.577,0,39412.72,1.573778,5.243309,0,0,-0.003278938
59.34,7067.155,0,39430.21,1.573779,5.242961,0,0,-0.00327022
59.35,7067.733,0,39447.71,1.57378,5.242613,0,0,-0.003261524
59.36,7068.312,0,39465.22,1.57378,5.242265,0,0,-0.003252849
59.37,7068.89,0,39482.73,1.573781,5.241917,0,0,-0.003244194
59.38,7069.468,0,39500.25,1.573782,5.241568,0,0,-0.003235561
59.39,7070.045,0,39517.78,1.573783,5.24122,0,0,-0.003226949
59.4,7070.623,0,39535.31,1.573783,5.24087,0,0,-0.003218357
59.41,7071.201,0,39552.85,1.573784,5.240521,0,0,-0.003209786
59.42,7071.778,0,39570.39,1.573785,5.240171,0,0,-0.003201236
59.43,7072.356,0,39587.94,1.573786,5.239821,0,0,-0.003192707
59.44,7072.933,0,39605.5,1.573786,5.239471,0,0,-0.003184197
59.45,7073.51,0,39623.06,1.573787,5.23912,0,0,-0.003175709
59.46,7074.088,0,39640.63,1.573788,5.23877,0,0,-0.003167241
59.47,7074.665,0,39658.21,1.573789,5.238419,0,0,-0.003158794
59.48,7075.242,0,39675.79,1.573789,5.238068,0,0,-0.003150367
59.49,7075.819,0,39693.38,1.57379,5.237716,0,0,-0.00314196
59.5,7076.396,0,39710.97,1.573791,5.237365,0,0,-0.003133575
59.51,7076.972,0,39728.57,1.573791,5.237012,0,0,-0.003125208
59.52,7077.549,0,39746.18,1.573792,5.23666,0,0,-0.003116864
59.53,7078.125,0,39763.79,1.573793,5.236308,0,0,-0.003108538
59.54,7078.702,0,39781.41,1.573793,5.235955,0,0,-0.003100233
59.55,7079.278,0,39799.03,1.573794,5.235602,0,0,-0.003091948
59.56,7079.855,0,39816.66,1.573795,5.235249,0,0,-0.003083683
59.57,7080.431,0,39834.3,1.573795,5.234895,0,0,-0.003075439
59.58,7081.007,0,39851.95,1.573796,5.234541,0,0,-0.003067214
59.59,7081.583,0,39869.59,1.573797,5.234187,0,0,-0.003059009
59.6,7082.159,0,39887.25,1.573797,5.233833,0,0,-0.003050824
59.61,7082.735,0,39904.91,1.573798,5.233478,0,0,-0.003042659
59.62,7083.311,0,39922.58,1.573799,5.233123,0,0,-0.003034514
59.63,7083.887,0,39940.26,1.573799,5.232768,0,0,-0.003026388
59.64,7084.462,0,39957.94,1.5738,5.232413,0,0,-0.003018283
59.65,7085.038,0,39975.63,1.5738,5.232057,0,0,-0.003010197
59.66,7085.613,0,39993.32,1.573801,5.231701,0,0,-0.003002131
59.67,7086.188,0,40011.02,1.573802,5.231345,0,0,-0.002994084
59.68,7086.764,0,40028.73,1.573802,5.230989,0,0,-0.002986056
59.69,7087.339,0,40046.44,1.573803,5.230632,0,0,-0.002978059
59.7,7087.915,0,40064.16,1.573803,5.230275,0,0,-0.002970089
59.71,7088.489,0,40081.89,1.573804,5.229918,0,0,-0.002962138
59.72,7089.064,0,40099.62,1.573805,5.22956,0,0,-0.002954205
59.73,7089.639,0,40117.36,1.573805,5.229202,0,0,-0.002946293
59.74,7090.214,0,40135.1,1.573806,5.228844,0,0,-0.002938399
59.75,7090.789,0,40152.86,1.573806,5.228486,0,0,-0.002930524
59.76,7091.363,0,40170.61,1.573807,5.228127,0,0,-0.002922669
59.77,7091.938,0,40188.38,1.573807,5.227768,0,0,-0.002914834
59.78,7092.512,0,40206.14,1.573808,5.227409,0,0,-0.002907017
59.79,7093.086,0,40223.92,1.573809,5.22705,0,0,-0.002899218
59.8,7093.661,0,40241.7,1.573809,5.22669,0,0,-0.002891439
59.81,7094.235,0,40259.49,1.57381,5.22633,0,0,-0.002883679
59.82,7094.809,0,40277.29,1.57381,5.22597,0,0,-0.002875937
59.83,7095.383,0,40295.09,1.573811,5.225609,0,0,-0.002868214
59.84,7095.957,0,40312.89,1.573811,5.225249,0,0,-0.002860511
59.85,7096.531,0,40330.71,1.573812,5.224888,0,0,-0.002852826
59.86,7097.105,0,40348.53,1.573812,5.224526,0,0,-0.002845159
59.87,7097.679,0,40366.36,1.573813,5.224165,0,0,-0.002837512
59.88,7098.252,0,40384.19,1.573813,5.223803,0,0,-0.002829883
59.89,7098.826,0,40402.03,1.573814,5.223441,0,0,-0.002822272
59.9,7099.399,0,40419.88,1.573814,5.223079,0,0,-0.00281468
59.91,7099.973,0,40437.73,1.573815,5.222716,0,0,-0.002807107
59.92,7100.546,0,40455.59,1.573815,5.222353,0,0,-0.002799552
59.93,7101.119,0,40473.45,1.573816,5.22199,0,0,-0.002792016
59.94,7101.692,0,40491.32,1.573816,5.221627,0,0,-0.002784498
59.95,7102.265,0,40509.2,1.573817,5.221263,0,0,-0.002776998
59.96,7102.838,0,40527.08,1.573817,5.220899,0,0,-0.002769517
59.97,7103.411,0,40544.97,1.573817,5.220535,0,0,-0.002762053
59.98,7103.984,0,40562.87,1.573818,5.22017,0,0,-0.002754607
59.99,7104.557,0,40580.77,1.573818,5.219805,0,0,-0.002747181
60,7105.129,0,40598.68,1.573819,5.21944,0,0,-0.002739772
60.01,7105.702,0,40616.6,1.573819,5.219075,0,0,-0.002732381
60.02,7106.274,0,40634.52,1.57382,5.218709,0,0,-0.002725009
60.03,7106.847,0,40652.45,1.57382,5.218343,0,0,-0.002717654
60.04,7107.419,0,40670.38,1.57382,5.217978,0,0,-0.002710318
60.05,7107.991,0,40688.32,1.573821,5.217611,0,0,-0.002702999
60.06,7108.563,0,40706.27,1.573821,5.217244,0,0,-0.002695699
60.07,7109.135,0,40724.22,1.573822,5.216877,0,0,-0.002688415
60.08,7109.707,0,40742.18,1.573822,5.21651,0,0,-0.002681151
60.09,7110.279,0,40760.15,1.573822,5.216143,0,0,-0.002673904
60.1,7110.851,0,40778.12,1.573823,5.215775,0,0,-0.002666674
60.11,7111.423,0,40796.1,1.573823,5.215406,0,0,-0.002659462
60.12,7111.995,0,40814.09,1.573824,5.215038,0,0,-0.002652268
60.13,7112.566,0,40832.08,1.573824,5.21467,0,0,-0.002645092
60.14,7113.138,0,40850.08,1.573824,5.214301,0,0,-0.002637933
60.15,7113.709,0,40868.08,1.573825,5.213932,0,0,-0.002630792
60.16,7114.28,0,40886.09,1.573825,5.213562,0,0,-0.002623668
60.17,7114.852,0,40904.11,1.573825,5.213192,0,0,-0.002616562
60.18,7115.423,0,40922.13,1.573826,5.212822,0,0,-0.002609473
60.19,7115.994,0,40940.16,1.573826,5.212452,0,0,-0.002602401
60.2,7116.565,0,40958.2,1.573826,5.212081,0,0,-0.002595347
60.21,7117.136,0,40976.25,1.573827,5.211711,0,0,-0.002588311
60.22,7117.707,0,40994.29,1.573827,5.211339,0,0,-0.00258129
60.23,7118.277,0,41012.35,1.573827,5.210968,0,0,-0.002574289
60.24,7118.848,0,41030.41,1.573828,5.210597,0,0,-0.002567303
60.25,7119.419,0,41048.48,1.573828,5.210225,0,0,-0.002560335
60.26,7119.989,0,41066.55,1.573828,5.209853,0,0,-0.002553385
60.27,7120.56,0,41084.64,1.573829,5.20948,0,0,-0.002546452
60.28,7121.13,0,41102.73,1.573829,5.209107,0,0,-0.002539535
60.29,7121.701,0,41120.82,1.573829,5.208734,0,0,-0.002532635
60.3,7122.271,0,41138.92,1.57383,5.208361,0,0,-0.002525753
60.31,7122.841,0,41157.03,1.57383,5.207987,0,0,-0.002518887
60.32,7123.411,0,41175.14,1.57383,5.207613,0,0,-0.002512038
60.33,7123.981,0,41193.26,1.57383,5.207239,0,0,-0.002505206
60.34,7124.551,0,41211.39,1.573831,5.206865,0,0,-0.002498391
60.35,7125.121,0,41229.52,1.573831,5.20649,0,0,-0.002491593
60.36,7125.691,0,41247.66,1.573831,5.206115,0,0,-0.002484812
60.37,7126.261,0,41265.8,1.573832,5.20574,0,0,-0.002478047
60.38,7126.83,0,41283.96,1.573832,5.205364,0,0,-0.002471299
60.39,7127.4,0,41302.12,1.573832,5.204988,0,0,-0.002464568
60.4,7127.969,0,41320.28,1.573832,5.204612,0,0,-0.002457852
60.41,7128.539,0,41338.45,1.573833,5.204236,0,0,-0.002451155
60.42,7129.108,0,41356.63,1.573833,5.203859,0,0,-0.002444473
60.43,7129.677,0,41374.82,1.573833,5.203482,0,0,-0.002437808
60.44,7130.247,0,41393,1.573833,5.203105,0,0,-0.002431159
60.45,7130.815,0,41411.2,1.573833,5.202728,0,0,-0.002424527
60.46,7131.385,0,41429.41,1.573834,5.20235,0,0,-0.002417911
60.47,7131.954,0,41447.62,1.573834,5.201972,0,0,-0.002411311
60.48,7132.522,0,41465.83,1.573834,5.201593,0,0,-0.002404728
60.49,7133.091,0,41484.05,1.573834,5.201215,0,0,-0.002398161
60.5,7133.66,0,41502.29,1.573835,5.200836,0,0,-0.00239161
60.51,7134.229,0,41520.52,1.573835,5.200457,0,0,-0.002385077
