time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
133.233333333333,4000.87180133822,0,69522.3993764457,1.57074394757344,-8.12912040717498e-05,4.165641,0,0,1.68958192050103e-07,1.00128262284873,27635.400390625,2.82992384808308,-5244.4720074392,0.274701360969855,-3.03852584588536,-0.00763372263048789,-0.00763372263048789,-3.03852584588536,3.03852584588536,-0.00763372263048789
133.25,4000.87092027752,0,69552.8916804069,1.57074398689818,-8.12169752161569e-05,4.165812,0,0,1.67962078832055e-07,1.00128262284873,27635.400390625,2.83008672885241,-5242.82118205231,0.274408719444668,-3.0259594910631,-0.00758070123612425,-0.00758070123612425,-3.0259594910631,3.0259594910631,-0.00758070123612425
133.266666666667,4000.87003995167,0,69583.3953835621,1.57074402638824,-8.11426134508873e-05,4.165984,0,0,1.66096987261225e-07,1.00128262284873,27635.400390625,2.83022838845639,-5241.16978263821,0.274115311215773,-3.01343292362076,-0.00750993477040987,-0.00750993477040987,-3.01343292362076,3.01343292362076,-0.00750993477040987
133.283333333333,4000.86916036033,0,69613.9104901051,1.57074406589427,-8.10682680316349e-05,4.166156,0,0,1.64559379940004e-07,1.00128262284873,27635.400390625,2.83037016648418,-5239.51898221692,0.273821981112891,-3.00094606334398,-0.00743953350462211,-0.00743953350462211,-3.00094606334398,3.00094606334398,-0.00743953350462211
133.3,4000.8682815032,0,69644.4370043684,1.5707441054454,-8.0993909947014e-05,4.166328,0,0,1.63148719292002e-07,1.00128262284873,27635.400390625,2.83051206310102,-5237.86760779954,0.27352851522247,-2.98849883057584,-0.0073694935815468,-0.0073694935815468,-2.98849883057584,2.98849883057584,-0.0073694935815468
133.316666666667,4000.86740337996,0,69674.974930825,1.57074414509694,-8.09194837941266e-05,4.1665,0,0,1.61331612654273e-07,1.00128262284873,27635.400390625,2.8306540784642,-5236.21663688902,0.273234675212983,-2.97609114602119,-0.00729980876639042,-0.00729980876639042,-2.97609114602119,2.97609114602119,-0.00729980876639042
133.333333333333,4000.86652599027,0,69705.5242736759,1.57074418474499,-8.0845093516375e-05,4.166672,0,0,1.59941787409019e-07,1.00128262284873,27635.400390625,2.83079621274206,-5234.56548300412,0.272940974912019,-2.96372292963899,-0.0072304875026781,-0.0072304875026781,-2.96372292963899,2.96372292963899,-0.0072304875026781
133.35,4000.86564933383,0,69736.0850372621,1.5707442244624,-8.07706663204224e-05,4.166844,0,0,1.58384517824177e-07,1.00128262284873,27635.400390625,2.83093846608826,-5232.91414616054,0.272647033038737,-2.95139410165704,-0.00716152195419583,-0.00716152195419583,-2.95139410165704,2.95139410165704,-0.00716152195419583
133.366666666667,4000.86477341032,0,69766.6572260641,1.57074426423462,-8.06962166611137e-05,4.167016,0,0,1.56704929350754e-07,1.00128262284873,27635.400390625,2.83108083867505,-5231.26340833264,0.272352966767964,-2.93910458301341,-0.00709291232777239,-0.00709291232777239,-2.93910458301341,2.93910458301341,-0.00709291232777239
133.383333333333,4000.86389821941,0,69797.2408442906,1.57074430400903,-8.0621797239741e-05,4.167189,0,0,1.55343629300426e-07,1.00128262284873,27635.400390625,2.83122333065703,-5229.612096587,0.272058990517132,-2.92685429353047,-0.00702466226767622,-0.00702466226767622,-2.92685429353047,2.92685429353047,-0.00702466226767622
133.4,4000.86302376077,0,69827.8358962909,1.57074434385374,-8.05473399362934e-05,4.167361,0,0,1.53714847046815e-07,1.00128262284873,27635.400390625,2.83136594220186,-5227.961383866,0.271764809236833,-2.91464315365638,-0.00695676444848577,-0.00695676444848577,-2.91464315365638,2.91464315365638,-0.00695676444848577
133.416666666667,4000.86215003409,0,69858.4423865531,1.57074438371909,-8.04728943597299e-05,4.167534,0,0,1.52178276909884e-07,1.00128262284873,27635.400390625,2.8315086734728,-5226.31009725879,0.271470621800529,-2.90247108425679,-0.00688922222554388,-0.00688922222554388,-2.90247108425679,2.90247108425679,-0.00688922222554388
133.433333333333,4000.86127703903,0,69889.0603192943,1.57074442360146,-8.03984642069025e-05,4.167706,0,0,1.50776568934233e-07,1.00128262284873,27635.400390625,2.83165152463113,-5224.65940968532,0.271176508230545,-2.89033800528241,-0.00682203476760971,-0.00682203476760971,-2.89033800528241,2.89033800528241,-0.00682203476760971
133.45,4000.86040477527,0,69919.6896988707,1.57074446353892,-8.03240113557144e-05,4.167879,0,0,1.49156603083655e-07,1.00128262284873,27635.400390625,2.831794495845,-5223.0081482569,0.270882208818679,-2.87824383723386,-0.00675519751769403,-0.00675519751769403,-2.87824383723386,2.87824383723386,-0.00675519751769403
133.466666666667,4000.85953324249,0,69950.3305297794,1.57074450348026,-8.02495870095212e-05,4.168051,0,0,1.47719651990557e-07,1.00128262284873,27635.400390625,2.83193758727391,-5221.357290393,0.270588041953519,-2.8661885009743,-0.0066887139069454,-0.0066887139069454,-2.8661885009743,2.8661885009743,-0.0066887139069454
133.483333333333,4000.85866244035,0,69980.9828162448,1.57074454345059,-8.01751660911283e-05,4.168223,0,0,1.46264514543919e-07,1.00128262284873,27635.400390625,2.83208079908976,-5219.70624966256,0.270293846158618,-2.85417191663366,-0.00662258054259194,-0.00662258054259194,-2.85417191663366,2.85417191663366,-0.00662258054259194
133.5,4000.85779236854,0,70011.6465626315,1.57074458345609,-8.01007423798929e-05,4.168396,0,0,1.44704400039217e-07,1.00128262284873,27635.400390625,2.83222413144862,-5218.05502608131,0.269999589391264,-2.84219400461557,-0.00655679573677184,-0.00655679573677184,-2.84219400461557,2.84219400461557,-0.00655679573677184
133.516666666667,4000.85692302672,0,70042.3217734445,1.57074462346313,-8.00263495070373e-05,4.16857,0,0,1.43315093840915e-07,1.00128262284873,27635.400390625,2.83236758452556,-5216.40440155675,0.269705487639519,-2.83025468601927,-0.00649136130545941,-0.00649136130545941,-2.83025468601927,2.83025468601927,-0.00649136130545941
133.533333333333,4000.85605441457,0,70073.0084529156,1.57074466350407,-7.99519551279634e-05,4.168742,0,0,1.41827775206229e-07,1.00128262284873,27635.400390625,2.83251115847842,-5214.75320325589,0.269411311549523,-2.81835388085759,-0.00642627325432061,-0.00642627325432061,-2.81835388085759,2.81835388085759,-0.00642627325432061
133.55,4000.85518653174,0,70103.7066054179,1.57074470356345,-7.98775746732803e-05,4.168916,0,0,1.40343509670108e-07,1.00128262284873,27635.400390625,2.83265485347729,-5213.1026040207,0.269117202523272,-2.80649150975824,-0.00636153179182558,-0.00636153179182558,-2.80649150975824,2.80649150975824,-0.00636153179182558
133.566666666667,4000.85431937793,0,70134.416235464,1.57074474362991,-7.98032195130901e-05,4.169089,0,0,1.38962461352017e-07,1.00128262284873,27635.400390625,2.83279866968851,-5211.45143104083,0.268823159236059,-2.79466749376455,-0.00629713675971416,-0.00629713675971416,-2.79466749376455,2.79466749376455,-0.00629713675971416
133.583333333333,4000.85345295279,0,70165.1373472942,1.57074478372751,-7.972886556834e-05,4.169262,0,0,1.37476981305574e-07,1.00128262284873,27635.400390625,2.83294260727637,-5209.8008571358,0.268529116876243,-2.78288175302552,-0.0062330849210165,-0.0062330849210165,-2.78288175302552,2.78288175302552,-0.0062330849210165
133.6,4000.852587256,0,70195.869945289,1.57074482383395,-7.96545351330811e-05,4.169436,0,0,1.36058686678663e-07,1.00128262284873,27635.400390625,2.83308666641157,-5208.14970951746,0.268235131349795,-2.77113420823254,-0.0061693770591068,-0.0061693770591068,-2.77113420823254,2.77113420823254,-0.0061693770591068
133.616666666667,4000.85172228722,0,70226.6140339694,1.5707448639547,-7.95802227381088e-05,4.169609,0,0,1.34669736014283e-07,1.00128262284873,27635.400390625,2.8332308472568,-5206.49896552153,0.267941224497851,-2.75942478043998,-0.00610601155973659,-0.00610601155973659,-2.75942478043998,2.75942478043998,-0.00610601155973659
133.633333333333,4000.85085804612,0,70257.3696175835,1.57074490410006,-7.95059180544464e-05,4.169782,0,0,1.33213280951942e-07,1.00128262284873,27635.400390625,2.8333751499868,-5204.84803876729,0.267647312583019,-2.74775338998193,-0.00604298639342349,-0.00604298639342349,-2.74775338998193,2.74775338998193,-0.00604298639342349
133.65,4000.84999453237,0,70288.1367005199,1.57074494425155,-7.94316395783073e-05,4.169956,0,0,1.31839936493916e-07,1.00128262284873,27635.400390625,2.83351957476035,-5203.1969292705,0.267353491994631,-2.73611995747062,-0.00598030199857947,-0.00598030199857947,-2.73611995747062,2.73611995747062,-0.00598030199857947
133.666666666667,4000.84913174563,0,70318.9152873076,1.57074498442234,-7.93573741258248e-05,4.170129,0,0,1.3044495420093e-07,1.00128262284873,27635.400390625,2.83366412175576,-5201.54641887159,0.267059734351108,-2.72452440419974,-0.00591795611493219,-0.00591795611493219,-2.72452440419974,2.72452440419974,-0.00591795611493219
133.683333333333,4000.84826968558,0,70349.7053822029,1.57074502461073,-7.92831233750334e-05,4.170303,0,0,1.29031548086557e-07,1.00128262284873,27635.400390625,2.83380879113355,-5199.89533483829,0.266765988348272,-2.71296665040494,-0.00585594774698424,-0.00585594774698424,-2.71296665040494,2.71296665040494,-0.00585594774698424
133.7,4000.84740835188,0,70380.506989602,1.57074506480718,-7.9208896871648e-05,4.170477,0,0,1.27682983308438e-07,1.00128262284873,27635.400390625,2.83395358306676,-5198.24484991189,0.266472363885005,-2.7014466169267,-0.0057942765595625,-0.0057942765595625,-2.7014466169267,2.7014466169267,-0.0057942765595625
133.716666666667,4000.8465477442,0,70411.3201140425,1.57074510502425,-7.91346820438e-05,4.17065,0,0,1.2629492102457e-07,1.00128262284873,27635.400390625,2.83409849772483,-5196.59379138285,0.26617873556099,-2.68996422501857,-0.00573294036641737,-0.00573294036641737,-2.68996422501857,2.68996422501857,-0.00573294036641737
133.733333333333,4000.8456878622,0,70442.1447597883,1.57074514525443,-7.90604863807967e-05,4.170825,0,0,1.24924400541413e-07,1.00128262284873,27635.400390625,2.83424353527477,-5194.94333196989,0.26588520257844,-2.6785193950607,-0.00567193865859232,-0.00567193865859232,-2.6785193950607,2.6785193950607,-0.00567193865859232
133.75,4000.84482870553,0,70472.9809312437,1.57074518549611,-7.89863115085562e-05,4.170999,0,0,1.23589975555689e-07,1.00128262284873,27635.400390625,2.83438869589037,-5193.29229898577,0.265591713394772,-2.66711204796795,-0.00561127043667564,-0.00561127043667564,-2.66711204796795,2.66711204796795,-0.00561127043667564
133.766666666667,4000.84397027389,0,70503.8286329549,1.57074522575759,-7.89121490987166e-05,4.171173,0,0,1.22220128918452e-07,1.00128262284873,27635.400390625,2.83453397974029,-5191.64127879239,0.265298254918065,-2.65574210505165,-0.00555093388616059,-0.00555093388616059,-2.65574210505165,2.65574210505165,-0.00555093388616059
133.783333333333,4000.84311256692,0,70534.6878691934,1.57074526602982,-7.88380081944321e-05,4.171347,0,0,1.20887279265519e-07,1.00128262284873,27635.400390625,2.83467938699706,-5189.99085772889,0.265004904191675,-2.64440948682612,-0.00549092862147028,-0.00549092862147028,-2.64440948682612,2.64440948682612,-0.00549092862147028
133.8,4000.84225558428,0,70565.558644372,1.57074530631385,-7.87638877613457e-05,4.171521,0,0,1.19582714410363e-07,1.00128262284873,27635.400390625,2.83481675507587,-5188.33986314171,0.264711595898338,-2.63311411420072,-0.00544365273783989,-0.00544365273783989,-2.63311411420072,2.63311411420072,-0.00544365273783989
133.816666666667,4000.84139932565,0,70596.4409630447,1.570745346343,-7.8690054703476e-05,4.171696,0,0,1.20107703737659e-07,1.00128262284873,27635.400390625,2.83492193518896,-5186.6894676937,0.264419773157127,-2.62185590861977,-0.00544553275840632,-0.00544553275840632,-2.62185590861977,2.62185590861977,-0.00544553275840632
133.833333333333,4000.84054379066,0,70627.334829491,1.57074538643684,-7.86161894469137e-05,4.17187,0,0,1.19639802505704e-07,1.00128262284873,27635.400390625,2.83502720480563,-5185.03849875372,0.264127717884071,-2.61063479066062,-0.00544732911752244,-0.00544732911752244,-2.61063479066062,2.61063479066062,-0.00544732911752244
133.85,4000.83968897898,0,70658.2402481317,1.57074542639424,-7.85424930384616e-05,4.172045,0,0,1.198423327305e-07,1.00128262284873,27635.400390625,2.835132564046,-5183.38812896199,0.263836532772785,-2.59945068132279,-0.00544905840149579,-0.00544905840149579,-2.59945068132279,2.59945068132279,-0.00544905840149579
133.866666666667,4000.83883489026,0,70689.1572235291,1.57074546631277,-7.84688680311056e-05,4.172219,0,0,1.20055660409949e-07,1.00128262284873,27635.400390625,2.83523801304089,-5181.73718571014,0.263545651753266,-2.58830350218796,-0.00545071294481174,-0.00545071294481174,-2.58830350218796,2.58830350218796,-0.00545071294481174
133.883333333333,4000.83798152415,0,70720.0857599707,1.57074550625906,-7.83952475967099e-05,4.172394,0,0,1.19688623123337e-07,1.00128262284873,27635.400390625,2.83534355190844,-5180.08645075227,0.263254769344423,-2.57719317382347,-0.00545228765931317,-0.00545228765931317,-2.57719317382347,2.57719317382347,-0.00545228765931317
133.9,4000.83712888031,0,70751.0258618854,1.57074554608755,-7.8321777316194e-05,4.172569,0,0,1.200139786456e-07,1.00128262284873,27635.400390625,2.83544918077922,-5178.43592409293,0.262964639414911,-2.5661196174579,-0.00545379447917433,-0.00545379447917433,-2.5661196174579,2.5661196174579,-0.00545379447917433
133.916666666667,4000.8362769584,0,70781.9775338437,1.57074558593676,-7.82483187119315e-05,4.172744,0,0,1.19978741515546e-07,1.00128262284873,27635.400390625,2.83555489977424,-5176.78501945289,0.26267451450762,-2.55508275459947,-0.00545522259278611,-0.00545522259278611,-2.55508275459947,2.55508275459947,-0.00545522259278611
133.933333333333,4000.83542575807,0,70812.9407801412,1.57074562577728,-7.81749010233428e-05,4.172918,0,0,1.19794811730119e-07,1.00128262284873,27635.400390625,2.83566070902237,-5175.1347139842,0.262384596520662,-2.54408250606737,-0.00545657463456024,-0.00545657463456024,-2.54408250606737,2.54408250606737,-0.00545657463456024
133.95,4000.83457527897,0,70843.9156052148,1.57074566554427,-7.81015891828076e-05,4.173094,0,0,1.20089225934169e-07,1.00128262284873,27635.400390625,2.8357666086458,-5173.48383513463,0.262095161429551,-2.53311879304145,-0.00545785600797602,-0.00545785600797602,-2.53311879304145,2.53311879304145,-0.00545785600797602
133.966666666667,4000.83372552077,0,70874.9020136436,1.57074570535603,-7.80282648369071e-05,4.173268,0,0,1.19921745051419e-07,1.00128262284873,27635.400390625,2.83587259877353,-5171.83355546582,0.261805656394595,-2.5221915372285,-0.00545905765985094,-0.00545905765985094,-2.5221915372285,2.5221915372285,-0.00545905765985094
133.983333333333,4000.83287648311,0,70905.9000097308,1.5707457451371,-7.79550033527204e-05,4.173444,0,0,1.1990761220316e-07,1.00128262284873,27635.400390625,2.83597867953093,-5170.18270244794,0.261516412431635,-2.51130065948927,-0.00546018582048786,-0.00546018582048786,-2.51130065948927,2.51130065948927,-0.00546018582048786
134,4000.83202816567,0,70936.9095979219,1.5707457848926,-7.78817996961381e-05,4.173619,0,0,1.20090179935237e-07,1.00128262284873,27635.400390625,2.83608485104169,-5168.53244861991,0.261227462257057,-2.50044608110393,-0.00546124036766853,-0.00546124036766853,-2.50044608110393,2.50044608110393,-0.00546124036766853
134.016666666667,4000.83118056807,0,70967.9307828039,1.5707458246915,-7.78085848207162e-05,4.173794,0,0,1.19899438014006e-07,1.00128262284873,27635.400390625,2.83619111343884,-5166.88162147481,0.260938390132079,-2.48962772392501,-0.00546221622861849,-0.00546221622861849,-2.48962772392501,2.48962772392501,-0.00546221622861849
134.033333333333,4000.83033368999,0,70998.9635686883,1.57074586445614,-7.77354363418743e-05,4.17397,0,0,1.19989584493119e-07,1.00128262284873,27635.400390625,2.83629746684157,-5165.23100269911,0.260649636821317,-2.47884550881826,-0.0054631197307527,-0.0054631197307527,-2.47884550881826,2.47884550881826,-0.0054631197307527
134.05,4000.82948753108,0,71030.0079600288,1.57074590424251,-7.76622983184593e-05,4.174145,0,0,1.19970255882758e-07,1.00128262284873,27635.400390625,2.8363935789562,-5163.58059229744,0.260360913112877,-2.4679570216165,-0.00546070592368381,-0.00546070592368381,-2.4679570216165,2.4679570216165,-0.00546070592368381
134.066666666667,4000.828642091,0,71061.0639614207,1.57074594405904,-7.75891622496641e-05,4.174321,0,0,1.19776984445089e-07,1.00128262284873,27635.400390625,2.83648940263925,-5161.92980404135,0.260072146068448,-2.45710238781048,-0.00545812049520296,-0.00545812049520296,-2.45710238781048,2.45710238781048,-0.00545812049520296
134.083333333333,4000.82779736939,0,71092.131577184,1.57074598386085,-7.75160729996627e-05,4.174497,0,0,1.19800632048752e-07,1.00128262284873,27635.400390625,2.83658529451939,-5160.27961499827,0.259783616551633,-2.44628647064599,-0.00545547943333586,-0.00545547943333586,-2.44628647064599,2.44628647064599,-0.00545547943333586
134.1,4000.82695336592,0,71123.21081178,1.57074602369175,-7.74429867791424e-05,4.174672,0,0,1.19704330493424e-07,1.00128262284873,27635.400390625,2.83668125467147,-5158.62885271764,0.259495039490633,-2.43550916931178,-0.00545277969243913,-0.00545277969243913,-2.43550916931178,2.43550916931178,-0.00545277969243913
134.116666666667,4000.82611008024,0,71154.301669813,1.57074606354045,-7.73699148266201e-05,4.174848,0,0,1.19566046974289e-07,1.00128262284873,27635.400390625,2.83677728317487,-5156.97868965947,0.259206532273783,-2.42477038364459,-0.00545002243961028,-0.00545002243961028,-2.42477038364459,2.42477038364459,-0.00545002243961028
