time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
30.1,637.2192,0,2623.625,1.354084,5.634995,0,0,-0.0357311
30.11,637.7522,0,2625.607,1.354009,5.634981,0,0,-0.02940381
30.12,638.2855,0,2627.59,1.353927,5.634968,0,0,-0.02320239
30.13,638.8192,0,2629.573,1.353865,5.634955,0,0,-0.01825351
30.14,639.3531,0,2631.558,1.353847,5.634942,0,0,-0.0199161
30.15,639.8873,0,2633.543,1.353867,5.634928,0,0,-0.02625368
30.16,640.4218,0,2635.53,1.353909,5.634914,0,0,-0.03257419
30.17,640.9567,0,2637.517,1.353953,5.634901,0,0,-0.03856257
30.18,641.4918,0,2639.505,1.353966,5.634888,0,0,-0.04182915
30.19,642.0272,0,2641.494,1.353939,5.634874,0,0,-0.0369358
30.2,642.5629,0,2643.484,1.353885,5.634861,0,0,-0.03076458
30.21,643.0989,0,2645.475,1.353821,5.634847,0,0,-0.02470762
30.22,643.6351,0,2647.466,1.35377,5.634833,0,0,-0.01942588
30.23,644.1718,0,2649.459,1.353756,5.63482,0,0,-0.01852601
30.24,644.7086,0,2651.452,1.353784,5.634806,0,0,-0.02473147
30.25,645.2458,0,2653.447,1.353838,5.634792,0,0,-0.03098202
30.26,645.7833,0,2655.442,1.353899,5.634778,0,0,-0.03697709
30.27,646.321,0,2657.438,1.353941,5.634764,0,0,-0.04156319
30.28,646.8591,0,2659.435,1.353946,5.63475,0,0,-0.03934566
30.29,647.3975,0,2661.433,1.353916,5.634736,0,0,-0.03312021
30.3,647.9361,0,2663.432,1.35387,5.634722,0,0,-0.02697995
30.31,648.475,0,2665.432,1.35383,5.634708,0,0,-0.0212924
30.32,649.0143,0,2667.433,1.353819,5.634694,0,0,-0.01806943
30.33,649.5538,0,2669.434,1.353852,5.634679,0,0,-0.02290552
30.34,650.0936,0,2671.437,1.353918,5.634665,0,0,-0.02919517
30.35,650.6337,0,2673.44,1.353997,5.634651,0,0,-0.03533971
30.36,651.1741,0,2675.444,1.354067,5.634636,0,0,-0.04068934
30.37,651.7148,0,2677.449,1.354104,5.634622,0,0,-0.04169318
30.38,652.2559,0,2679.456,1.354103,5.634608,0,0,-0.03557104
30.39,652.7972,0,2681.463,1.354079,5.634593,0,0,-0.02939827
30.4,653.3387,0,2683.47,1.354053,5.634579,0,0,-0.02348167
30.41,653.8806,0,2685.479,1.354049,5.634564,0,0,-0.01895474
30.42,654.4228,0,2687.489,1.354086,5.634549,0,0,-0.02117311
30.43,654.9653,0,2689.5,1.354162,5.634535,0,0,-0.02748974
30.44,655.508,0,2691.511,1.354259,5.63452,0,0,-0.03372454
30.45,656.051,0,2693.524,1.354354,5.634505,0,0,-0.03951131
30.46,656.5944,0,2695.537,1.354424,5.63449,0,0,-0.04284539
30.47,657.138,0,2697.551,1.354455,5.634475,0,0,-0.03812484
30.48,657.6819,0,2699.566,1.354457,5.63446,0,0,-0.03193957
30.49,658.2261,0,2701.582,1.354449,5.634446,0,0,-0.02589998
30.5,658.7706,0,2703.599,1.354455,5.63443,0,0,-0.02064409
30.51,659.3154,0,2705.617,1.354497,5.634415,0,0,-0.01965771
30.52,659.8605,0,2707.636,1.354583,5.6344,0,0,-0.02587844
30.53,660.4058,0,2709.656,1.354696,5.634385,0,0,-0.03217059
30.54,660.9515,0,2711.676,1.354815,5.63437,0,0,-0.03821038
30.55,661.4974,0,2713.698,1.354917,5.634355,0,0,-0.04286653
30.56,662.0436,0,2715.72,1.354983,5.634339,0,0,-0.04078662
30.57,662.5901,0,2717.743,1.355013,5.634324,0,0,-0.0346005
30.58,663.137,0,2719.767,1.355028,5.634308,0,0,-0.02849795
30.59,663.684,0,2721.792,1.355048,5.634293,0,0,-0.0228378
30.6,664.2314,0,2723.819,1.355097,5.634278,0,0,-0.01958395
30.61,664.7791,0,2725.845,1.355191,5.634262,0,0,-0.02437144
30.62,665.327,0,2727.873,1.355319,5.634246,0,0,-0.03070286
30.63,665.8752,0,2729.902,1.355461,5.634231,0,0,-0.03689214
30.64,666.4238,0,2731.932,1.355595,5.634215,0,0,-0.04230139
30.65,666.9726,0,2733.962,1.355696,5.6342,0,0,-0.04344466
30.66,667.5217,0,2735.994,1.355759,5.634183,0,0,-0.03738227
30.67,668.071,0,2738.026,1.355799,5.634168,0,0,-0.03125099
30.68,668.6207,0,2740.059,1.355838,5.634152,0,0,-0.02537006
30.69,669.1706,0,2742.094,1.355898,5.634136,0,0,-0.02084546
30.7,669.7208,0,2744.128,1.356,5.63412,0,0,-0.02297742
30.71,670.2713,0,2746.165,1.356142,5.634104,0,0,-0.02933762
30.72,670.822,0,2748.201,1.356305,5.634088,0,0,-0.03561765
30.73,671.3731,0,2750.239,1.356468,5.634072,0,0,-0.04145773
30.74,671.9244,0,2752.278,1.356606,5.634056,0,0,-0.04489557
30.75,672.476,0,2754.318,1.356705,5.634039,0,0,-0.04030069
30.76,673.0279,0,2756.358,1.356774,5.634023,0,0,-0.03416605
30.77,673.5801,0,2758.4,1.356834,5.634007,0,0,-0.02817657
30.78,674.1325,0,2760.442,1.356908,5.63399,0,0,-0.02294912
30.79,674.6852,0,2762.485,1.357018,5.633974,0,0,-0.02182701
30.8,675.2382,0,2764.53,1.357171,5.633957,0,0,-0.02800244
30.81,675.7915,0,2766.575,1.357351,5.633941,0,0,-0.03419325
30.82,676.345,0,2768.621,1.357537,5.633924,0,0,-0.0400492
30.83,676.8989,0,2770.668,1.357711,5.633908,0,0,-0.04487143
30.84,677.4529,0,2772.716,1.357851,5.633891,0,0,-0.04420849
30.85,678.0073,0,2774.764,1.35796,5.633874,0,0,-0.03833885
30.86,678.562,0,2776.814,1.35805,5.633858,0,0,-0.03252844
30.87,679.1168,0,2778.865,1.35814,5.633841,0,0,-0.02697251
30.88,679.672,0,2780.916,1.358254,5.633824,0,0,-0.02279472
30.89,680.2274,0,2782.969,1.358405,5.633807,0,0,-0.0248447
30.9,680.7831,0,2785.022,1.358594,5.63379,0,0,-0.03095861
30.91,681.3391,0,2787.076,1.358805,5.633773,0,0,-0.03703139
30.92,681.8954,0,2789.131,1.359017,5.633756,0,0,-0.04272089
30.93,682.4518,0,2791.188,1.359211,5.633739,0,0,-0.04674446
30.94,683.0087,0,2793.244,1.359369,5.633722,0,0,-0.04368287
30.95,683.5657,0,2795.302,1.359501,5.633705,0,0,-0.03791231
30.96,684.123,0,2797.361,1.359617,5.633687,0,0,-0.0321882
30.97,684.6805,0,2799.421,1.359741,5.63367,0,0,-0.02691304
30.98,685.2384,0,2801.482,1.359892,5.633653,0,0,-0.0236134
30.99,685.7964,0,2803.543,1.360083,5.633636,0,0,-0.02749757
31,686.3548,0,2805.606,1.360307,5.633618,0,0,-0.03355735
31.01,686.9135,0,2807.669,1.360547,5.633601,0,0,-0.03946435
31.02,687.4723,0,2809.734,1.360787,5.633583,0,0,-0.04493297
31.03,688.0314,0,2811.799,1.361006,5.633565,0,0,-0.04824141
31.04,688.5908,0,2813.865,1.361188,5.633548,0,0,-0.04409936
31.05,689.1505,0,2815.932,1.361345,5.63353,0,0,-0.03842808
31.06,689.7103,0,2818,1.361495,5.633512,0,0,-0.03290316
31.07,690.2705,0,2820.069,1.361654,5.633495,0,0,-0.02782691
31.08,690.8309,0,2822.139,1.36184,5.633477,0,0,-0.0249997
31.09,691.3915,0,2824.21,1.362065,5.633459,0,0,-0.02957315
31.1,691.9525,0,2826.282,1.362321,5.633441,0,0,-0.03556848
31.11,692.5136,0,2828.354,1.362592,5.633423,0,0,-0.04140253
31.12,693.075,0,2830.428,1.362861,5.633405,0,0,-0.04672108
31.13,693.6367,0,2832.502,1.363108,5.633387,0,0,-0.04971012
31.14,694.1985,0,2834.578,1.363323,5.633369,0,0,-0.0455943
31.15,694.7607,0,2836.654,1.363514,5.633351,0,0,-0.04006514
31.16,695.3231,0,2838.732,1.363695,5.633333,0,0,-0.03463648
31.17,695.8857,0,2840.81,1.363885,5.633314,0,0,-0.02964806
31.18,696.4485,0,2842.889,1.3641,5.633296,0,0,-0.02670578
31.19,697.0117,0,2844.969,1.364353,5.633278,0,0,-0.03070767
31.2,697.575,0,2847.05,1.364637,5.633259,0,0,-0.03662897
31.21,698.1386,0,2849.132,1.364938,5.633241,0,0,-0.04247493
31.22,698.7024,0,2851.215,1.365238,5.633222,0,0,-0.04791044
31.23,699.2665,0,2853.298,1.365519,5.633204,0,0,-0.05139901
31.24,699.8307,0,2855.383,1.365768,5.633185,0,0,-0.04799165
31.25,700.3953,0,2857.469,1.365991,5.633166,0,0,-0.0424606
31.26,700.9601,0,2859.555,1.366204,5.633148,0,0,-0.03701076
31.27,701.525,0,2861.643,1.366423,5.633129,0,0,-0.03193418
31.28,702.0903,0,2863.731,1.366667,5.63311,0,0,-0.02861703
31.29,702.6557,0,2865.821,1.366949,5.633091,0,0,-0.03198737
31.3,703.2214,0,2867.911,1.367265,5.633072,0,0,-0.03793961
31.31,703.7873,0,2870.002,1.367599,5.633053,0,0,-0.04381886
31.32,704.3535,0,2872.094,1.367935,5.633035,0,0,-0.04934642
31.33,704.9198,0,2874.187,1.368254,5.633016,0,0,-0.05319656
31.34,705.4864,0,2876.281,1.368541,5.632997,0,0,-0.0504722
31.35,706.0532,0,2878.376,1.368802,5.632977,0,0,-0.04496166
31.36,706.6202,0,2880.472,1.369051,5.632958,0,0,-0.03952225
31.37,707.1874,0,2882.569,1.369305,5.632939,0,0,-0.03440497
31.38,707.7549,0,2884.667,1.369583,5.632919,0,0,-0.03080148
31.39,708.3225,0,2886.765,1.369898,5.6329,0,0,-0.03347532
31.4,708.8904,0,2888.865,1.370248,5.632881,0,0,-0.03945479
31.41,709.4585,0,2890.965,1.370619,5.632861,0,0,-0.04537076
31.42,710.0268,0,2893.067,1.370993,5.632842,0,0,-0.05098246
31.43,710.5953,0,2895.169,1.371352,5.632822,0,0,-0.0551514
31.44,711.1641,0,2897.272,1.371682,5.632802,0,0,-0.05318286
31.45,711.733,0,2899.377,1.371983,5.632783,0,0,-0.04769698
31.46,712.3021,0,2901.482,1.372271,5.632763,0,0,-0.04227447
31.47,712.8714,0,2903.588,1.372563,5.632743,0,0,-0.03712942
31.48,713.4409,0,2905.695,1.372877,5.632724,0,0,-0.03327889
31.49,714.0107,0,2907.803,1.373228,5.632704,0,0,-0.0351612
31.5,714.5806,0,2909.912,1.373615,5.632684,0,0,-0.04115954
31.51,715.1508,0,2912.022,1.374026,5.632664,0,0,-0.0471025
31.52,715.7211,0,2914.133,1.374442,5.632644,0,0,-0.05278648
31.53,716.2916,0,2916.244,1.374845,5.632624,0,0,-0.05724904
31.54,716.8622,0,2918.357,1.375221,5.632604,0,0,-0.0561986
31.55,717.4332,0,2920.471,1.375568,5.632584,0,0,-0.05075782
31.56,718.0042,0,2922.585,1.375901,5.632564,0,0,-0.04540703
31.57,718.5755,0,2924.701,1.376238,5.632543,0,0,-0.04041096
31.58,719.147,0,2926.817,1.376591,5.632523,0,0,-0.03634965
31.59,719.7186,0,2928.935,1.376977,5.632503,0,0,-0.03657618
31.6,720.2904,0,2931.053,1.377402,5.632482,0,0,-0.0424679
31.61,720.8624,0,2933.172,1.37785,5.632462,0,0,-0.04826016
31.62,721.4346,0,2935.292,1.378307,5.632442,0,0,-0.05391498
31.63,722.0069,0,2937.414,1.378759,5.632421,0,0,-0.05883561
31.64,722.5794,0,2939.536,1.379187,5.6324,0,0,-0.06044476
31.65,723.1521,0,2941.659,1.379586,5.63238,0,0,-0.05554624
31.66,723.725,0,2943.783,1.379967,5.632359,0,0,-0.05033691
31.67,724.298,0,2945.908,1.380344,5.632338,0,0,-0.04528152
31.68,724.8712,0,2948.034,1.380731,5.632318,0,0,-0.04070318
31.69,725.4445,0,2950.161,1.381148,5.632297,0,0,-0.03841936
31.7,726.018,0,2952.289,1.3816,5.632276,0,0,-0.04274262
31.71,726.5917,0,2954.417,1.382083,5.632255,0,0,-0.04854165
31.72,727.1655,0,2956.547,1.382582,5.632234,0,0,-0.0542502
31.73,727.7395,0,2958.677,1.383083,5.632213,0,0,-0.05960887
31.74,728.3136,0,2960.809,1.383569,5.632192,0,0,-0.06344402
31.75,728.8879,0,2962.942,1.384028,5.63217,0,0,-0.06132239
31.76,729.4623,0,2965.075,1.384464,5.632149,0,0,-0.05618297
31.77,730.0369,0,2967.209,1.384887,5.632128,0,0,-0.05113143
31.78,730.6116,0,2969.345,1.385313,5.632107,0,0,-0.04625935
31.79,731.1865,0,2971.481,1.385759,5.632085,0,0,-0.04243384
31.8,731.7615,0,2973.619,1.386237,5.632064,0,0,-0.04282878
31.81,732.3366,0,2975.757,1.386752,5.632042,0,0,-0.04867399
31.82,732.9119,0,2977.896,1.387289,5.632021,0,0,-0.05439696
31.83,733.4873,0,2980.036,1.387838,5.631999,0,0,-0.06001335
31.84,734.0629,0,2982.177,1.388382,5.631978,0,0,-0.06493713
31.85,734.6385,0,2984.319,1.388904,5.631956,0,0,-0.06708568
31.86,735.2143,0,2986.462,1.389401,5.631934,0,0,-0.06271327
31.87,735.7902,0,2988.606,1.38988,5.631913,0,0,-0.05771738
31.88,736.3663,0,2990.751,1.390352,5.631891,0,0,-0.05286407
31.89,736.9424,0,2992.897,1.390833,5.631869,0,0,-0.04834797
31.9,737.5187,0,2995.044,1.391337,5.631847,0,0,-0.04534855
31.91,738.095,0,2997.192,1.391879,5.631825,0,0,-0.04833946
31.92,738.6716,0,2999.34,1.392451,5.631803,0,0,-0.05406975
31.93,739.2482,0,3001.49,1.393042,5.631781,0,0,-0.059755
31.94,739.8248,0,3003.641,1.393641,5.631759,0,0,-0.06525207
31.95,740.4017,0,3005.792,1.394232,5.631737,0,0,-0.0697526
31.96,740.9786,0,3007.945,1.394799,5.631714,0,0,-0.0701448
31.97,741.5556,0,3010.098,1.395341,5.631692,0,0,-0.06531994
31.98,742.1327,0,3012.253,1.395867,5.63167,0,0,-0.06045856
31.99,742.7099,0,3014.408,1.396391,5.631648,0,0,-0.05564125
32,743.2872,0,3016.565,1.39693,5.631625,0,0,-0.05136577
32.01,743.8646,0,3018.722,1.397496,5.631603,0,0,-0.04928656
32.02,744.442,0,3020.88,1.398097,5.63158,0,0,-0.05351817
32.03,745.0195,0,3023.04,1.398727,5.631557,0,0,-0.05920069
32.04,745.5972,0,3025.2,1.399373,5.631535,0,0,-0.06480076
32.05,746.1749,0,3027.361,1.400022,5.631512,0,0,-0.07011606
32.06,746.7526,0,3029.523,1.400661,5.63149,0,0,-0.07429349
32.07,747.3305,0,3031.687,1.401277,5.631467,0,0,-0.0738893
32.08,747.9084,0,3033.851,1.40187,5.631444,0,0,-0.06911828
32.09,748.4864,0,3036.016,1.402451,5.631421,0,0,-0.06438147
32.1,749.0644,0,3038.182,1.403031,5.631398,0,0,-0.05977722
32.11,749.6425,0,3040.349,1.403624,5.631375,0,0,-0.05569614
32.12,750.2206,0,3042.517,1.404245,5.631352,0,0,-0.0537416
32.13,750.7988,0,3044.686,1.4049,5.631329,0,0,-0.05795981
32.14,751.3771,0,3046.855,1.405585,5.631306,0,0,-0.06362378
32.15,751.9554,0,3049.026,1.406287,5.631283,0,0,-0.06922527
32.16,752.5338,0,3051.198,1.406995,5.631259,0,0,-0.07456341
32.17,753.1121,0,3053.371,1.407694,5.631236,0,0,-0.07881254
32.18,753.6906,0,3055.545,1.408372,5.631213,0,0,-0.07863337
32.19,754.269,0,3057.719,1.409028,5.631189,0,0,-0.07391568
32.2,754.8475,0,3059.895,1.409672,5.631166,0,0,-0.06922351
32.21,755.426,0,3062.072,1.410315,5.631143,0,0,-0.06465746
32.22,756.0046,0,3064.249,1.410972,5.631119,0,0,-0.06059498
32.23,756.5831,0,3066.428,1.411656,5.631095,0,0,-0.05856393
32.24,757.1617,0,3068.608,1.412374,5.631072,0,0,-0.0626032
32.25,757.7404,0,3070.788,1.413121,5.631048,0,0,-0.06828558
32.26,758.319,0,3072.97,1.413886,5.631024,0,0,-0.07391196
32.27,758.8976,0,3075.152,1.414655,5.631001,0,0,-0.07929887
32.28,759.4762,0,3077.336,1.415414,5.630977,0,0,-0.08369038
32.29,760.0549,0,3079.52,1.416152,5.630953,0,0,-0.08404866
32.3,760.6335,0,3081.706,1.416867,5.630929,0,0,-0.07946167
32.31,761.2121,0,3083.892,1.417571,5.630905,0,0,-0.0748601
32.32,761.7907,0,3086.079,1.418275,5.630881,0,0,-0.0703619
32.33,762.3693,0,3088.268,1.418991,5.630857,0,0,-0.06632798
32.34,762.9479,0,3090.457,1.419731,5.630833,0,0,-0.06394708
32.35,763.5265,0,3092.647,1.420502,5.630808,0,0,-0.06718633
32.36,764.105,0,3094.838,1.421304,5.630784,0,0,-0.07283457
32.37,764.6835,0,3097.031,1.422127,5.63076,0,0,-0.0784472
32.38,765.262,0,3099.224,1.422959,5.630735,0,0,-0.08388206
32.39,765.8405,0,3101.418,1.423786,5.630711,0,0,-0.0885378
32.4,766.4189,0,3103.613,1.424593,5.630686,0,0,-0.09019004
32.41,766.9973,0,3105.81,1.425378,5.630662,0,0,-0.08605465
32.42,767.5756,0,3108.007,1.426151,5.630637,0,0,-0.08153258
32.43,768.1539,0,3110.205,1.42692,5.630613,0,0,-0.07715341
32.44,768.7322,0,3112.404,1.427695,5.630588,0,0,-0.07303993
32.45,769.3104,0,3114.604,1.428492,5.630563,0,0,-0.07005103
32.46,769.8885,0,3116.805,1.429322,5.630538,0,0,-0.07152809
32.47,770.4665,0,3119.007,1.430184,5.630514,0,0,-0.0771799
32.48,771.0445,0,3121.21,1.431067,5.630489,0,0,-0.08274584
32.49,771.6224,0,3123.414,1.431965,5.630464,0,0,-0.08825157
32.5,772.2003,0,3125.619,1.43286,5.630439,0,0,-0.093254
32.51,772.778,0,3127.825,1.433741,5.630414,0,0,-0.09635641
32.52,773.3557,0,3130.032,1.434602,5.630389,0,0,-0.09366828
32.53,773.9333,0,3132.24,1.435447,5.630363,0,0,-0.08931382
32.54,774.5108,0,3134.448,1.436282,5.630338,0,0,-0.08492789
32.55,775.0882,0,3136.658,1.437123,5.630313,0,0,-0.08074583
32.56,775.6655,0,3138.869,1.437981,5.630288,0,0,-0.07730553
32.57,776.2427,0,3141.081,1.438866,5.630262,0,0,-0.07638878
32.58,776.8198,0,3143.294,1.439787,5.630237,0,0,-0.08134048
32.59,777.3968,0,3145.508,1.440731,5.630211,0,0,-0.08688315
32.6,777.9736,0,3147.723,1.441694,5.630186,0,0,-0.09245978
32.61,778.5504,0,3149.938,1.44266,5.63016,0,0,-0.09766757
32.62,779.127,0,3152.155,1.443621,5.630135,0,0,-0.1019766
32.63,779.7035,0,3154.373,1.444562,5.630109,0,0,-0.1024668
32.64,780.2798,0,3156.592,1.445485,5.630084,0,0,-0.09824044
32.65,780.856,0,3158.811,1.446396,5.630058,0,0,-0.09396768
32.66,781.4321,0,3161.032,1.447306,5.630032,0,0,-0.08981269
32.67,782.0081,0,3163.254,1.448225,5.630006,0,0,-0.08593959
32.68,782.5838,0,3165.476,1.449168,5.62998,0,0,-0.08333585
32.69,783.1594,0,3167.7,1.450141,5.629954,0,0,-0.08523089
32.7,783.7349,0,3169.925,1.451146,5.629928,0,0,-0.09087997
32.71,784.3102,0,3172.15,1.452173,5.629902,0,0,-0.09648444
32.72,784.8853,0,3174.377,1.453212,5.629876,0,0,-0.1019942
32.73,785.4602,0,3176.604,1.454251,5.629849,0,0,-0.1069926
32.74,786.035,0,3178.833,1.455278,5.629823,0,0,-0.1102234
32.75,786.6096,0,3181.063,1.456285,5.629797,0,0,-0.1079564
32.76,787.184,0,3183.293,1.457278,5.629771,0,0,-0.1037823
32.77,787.7581,0,3185.525,1.458262,5.629744,0,0,-0.09962219
32.78,788.3322,0,3187.758,1.459252,5.629718,0,0,-0.09570161
32.79,788.9059,0,3189.991,1.460254,5.629691,0,0,-0.09223912
32.8,789.4795,0,3192.226,1.461284,5.629664,0,0,-0.09076496
32.81,790.0529,0,3194.461,1.462347,5.629638,0,0,-0.09488099
32.82,790.626,0,3196.698,1.463436,5.629611,0,0,-0.1004037
32.83,791.199,0,3198.935,1.464544,5.629584,0,0,-0.1059716
32.84,791.7717,0,3201.174,1.465663,5.629558,0,0,-0.1114059
32.85,792.3441,0,3203.413,1.466776,5.629531,0,0,-0.1160296
32.86,792.9164,0,3205.654,1.467876,5.629504,0,0,-0.1182431
32.87,793.4883,0,3207.895,1.468958,5.629477,0,0,-0.1149595
32.88,794.0601,0,3210.137,1.470026,5.62945,0,0,-0.1108023
32.89,794.6316,0,3212.381,1.471092,5.629423,0,0,-0.1068325
32.9,795.2028,0,3214.625,1.472164,5.629396,0,0,-0.1031225
32.91,795.7737,0,3216.871,1.473252,5.629369,0,0,-0.1000749
32.92,796.3445,0,3219.117,1.474367,5.629342,0,0,-0.09928772
32.93,796.9149,0,3221.364,1.475513,5.629314,0,0,-0.1038502
32.94,797.485,0,3223.613,1.476684,5.629287,0,0,-0.109326
32.95,798.0549,0,3225.862,1.477874,5.62926,0,0,-0.1147547
32.96,798.6245,0,3228.113,1.479072,5.629232,0,0,-0.1200077
32.97,799.1937,0,3230.364,1.480268,5.629205,0,0,-0.1246233
32.98,799.7626,0,3232.616,1.481452,5.629177,0,0,-0.1269537
32.99,800.3313,0,3234.869,1.48262,5.629149,0,0,-0.1239462
33,800.8997,0,3237.124,1.483776,5.629122,0,0,-0.1200858
33.01,801.4677,0,3239.379,1.484928,5.629094,0,0,-0.1162732
33.02,802.0354,0,3241.635,1.486087,5.629066,0,0,-0.1126145
33.03,802.6028,0,3243.893,1.487261,5.629039,0,0,-0.1094883
33.04,803.1698,0,3246.151,1.48846,5.629011,0,0,-0.1082438
33.05,803.7365,0,3248.41,1.489692,5.628983,0,0,-0.1122513
33.06,804.3029,0,3250.67,1.490951,5.628955,0,0,-0.1177989
33.07,804.8688,0,3252.932,1.49223,5.628927,0,0,-0.12331
33.08,805.4345,0,3255.194,1.493518,5.628899,0,0,-0.1286744
33.09,805.9998,0,3257.457,1.494807,5.628871,0,0,-0.1334964
33.1,806.5647,0,3259.721,1.496084,5.628843,0,0,-0.1363657
33.11,807.1292,0,3261.986,1.497345,5.628815,0,0,-0.1339354
33.12,807.6934,0,3264.252,1.498593,5.628786,0,0,-0.1301279
33.13,808.2571,0,3266.52,1.499837,5.628758,0,0,-0.126362
33.14,808.8205,0,3268.788,1.501085,5.628729,0,0,-0.1227276
33.15,809.3835,0,3271.057,1.502347,5.628701,0,0,-0.1195495
33.16,809.946,0,3273.327,1.503635,5.628673,0,0,-0.1179867
33.17,810.5082,0,3275.598,1.504953,5.628644,0,0,-0.121436
33.18,811.0699,0,3277.87,1.506301,5.628615,0,0,-0.1270499
33.19,811.6312,0,3280.143,1.507668,5.628587,0,0,-0.132631
33.2,812.1921,0,3282.417,1.509048,5.628558,0,0,-0.138085
33.21,812.7526,0,3284.692,1.510427,5.628529,0,0,-0.1430689
33.22,813.3126,0,3286.968,1.511798,5.6285,0,0,-0.1463697
33.23,813.8721,0,3289.245,1.513152,5.628471,0,0,-0.1445762
33.24,814.4312,0,3291.523,1.514493,5.628443,0,0,-0.1408341
33.25,814.9898,0,3293.802,1.515828,5.628414,0,0,-0.1371323
33.26,815.548,0,3296.082,1.517166,5.628385,0,0,-0.1335483
33.27,816.1057,0,3298.363,1.518517,5.628356,0,0,-0.1303546
33.28,816.6629,0,3300.645,1.519891,5.628326,0,0,-0.1285181
33.29,817.2196,0,3302.928,1.521296,5.628297,0,0,-0.1312223
33.3,817.7758,0,3305.212,1.522729,5.628268,0,0,-0.1368796
33.31,818.3315,0,3307.497,1.524183,5.628239,0,0,-0.1425089
33.32,818.8868,0,3309.782,1.525649,5.628209,0,0,-0.1480321
33.33,819.4415,0,3312.069,1.527117,5.62818,0,0,-0.1531698
33.34,819.9957,0,3314.357,1.528576,5.62815,0,0,-0.1569233
33.35,820.5493,0,3316.646,1.53002,5.628121,0,0,-0.1561579
33.36,821.1024,0,3318.935,1.531451,5.628091,0,0,-0.1525568
33.37,821.655,0,3321.226,1.532877,5.628062,0,0,-0.1489768
33.38,822.207,0,3323.518,1.534307,5.628032,0,0,-0.1455024
33.39,822.7585,0,3325.81,1.535746,5.628002,0,0,-0.1423014
33.4,823.3094,0,3328.104,1.537204,5.627973,0,0,-0.1400471
33.41,823.8598,0,3330.399,1.538691,5.627943,0,0,-0.1410784
33.42,824.4095,0,3332.694,1.54021,5.627913,0,0,-0.1465772
33.43,824.9587,0,3334.991,1.541754,5.627883,0,0,-0.1521979
33.44,825.5074,0,3337.288,1.543312,5.627853,0,0,-0.1577407
33.45,826.0554,0,3339.587,1.544876,5.627823,0,0,-0.1630135
33.46,826.6028,0,3341.886,1.546436,5.627793,0,0,-0.1674563
33.47,827.1495,0,3344.187,1.547987,5.627762,0,0,-0.1690266
33.48,827.6957,0,3346.488,1.549523,5.627732,0,0,-0.1658121
33.49,828.2413,0,3348.79,1.551048,5.627702,0,0,-0.1623488
33.5,828.7862,0,3351.093,1.552573,5.627672,0,0,-0.1589234
33.51,829.3304,0,3353.398,1.554106,5.627641,0,0,-0.1557041
33.52,829.8741,0,3355.703,1.555654,5.627611,0,0,-0.1530172
33.53,830.4171,0,3358.009,1.557227,5.62758,0,0,-0.1520929
33.54,830.9594,0,3360.316,1.558833,5.62755,0,0,-0.156152
33.55,831.501,0,3362.624,1.560463,5.627519,0,0,-0.1617741
33.56,832.0419,0,3364.933,1.562113,5.627489,0,0,-0.1673373
33.57,832.5822,0,3367.243,1.563777,5.627458,0,0,-0.1728185
33.58,833.1218,0,3369.554,1.565441,5.627427,0,0,-0.1778439
33.59,833.6607,0,3371.866,1.567097,5.627396,0,0,-0.181401
33.6,834.1989,0,3374.179,1.568741,5.627365,0,0,-0.1803636
33.61,834.7364,0,3376.493,1.570373,5.627334,0,0,-0.17704
33.62,835.2731,0,3378.807,1.571999,5.627303,0,0,-0.1736701
33.63,835.8091,0,3381.123,1.573628,5.627272,0,0,-0.1704189
33.64,836.3444,0,3383.44,1.575269,5.627241,0,0,-0.1674596
33.65,836.8789,0,3385.757,1.576928,5.62721,0,0,-0.1653349
33.66,837.4127,0,3388.076,1.578618,5.627179,0,0,-0.1661314
33.67,837.9457,0,3390.395,1.580334,5.627148,0,0,-0.1714471
33.68,838.478,0,3392.716,1.582077,5.627116,0,0,-0.1770913
33.69,839.0095,0,3395.037,1.583834,5.627085,0,0,-0.1825706
33.7,839.5402,0,3397.359,1.585601,5.627053,0,0,-0.1879632
33.71,840.0701,0,3399.683,1.587366,5.627022,0,0,-0.1926582
33.72,840.5992,0,3402.007,1.589123,5.62699,0,0,-0.1953563
33.73,841.1274,0,3404.332,1.590866,5.626959,0,0,-0.193119
33.74,841.6549,0,3406.658,1.592601,5.626927,0,0,-0.189894
33.75,842.1816,0,3408.985,1.594332,5.626895,0,0,-0.1866905
33.76,842.7074,0,3411.313,1.596069,5.626863,0,0,-0.1836152
33.77,843.2324,0,3413.641,1.597817,5.626832,0,0,-0.1808445
33.78,843.7565,0,3415.971,1.599589,5.6268,0,0,-0.1792056
33.79,844.2798,0,3418.302,1.601388,5.626768,0,0,-0.1811569
33.8,844.8022,0,3420.633,1.603216,5.626736,0,0,-0.1868025
33.81,845.3237,0,3422.966,1.605066,5.626704,0,0,-0.1924452
33.82,845.8444,0,3425.299,1.606933,5.626672,0,0,-0.1980316
33.83,846.3641,0,3427.634,1.608804,5.62664,0,0,-0.203361
33.84,846.883,0,3429.969,1.610675,5.626607,0,0,-0.2079092
33.85,847.4009,0,3432.305,1.612534,5.626575,0,0,-0.2097807
33.86,847.918,0,3434.642,1.61438,5.626543,0,0,-0.2069067
33.87,848.4341,0,3436.98,1.61622,5.626511,0,0,-0.2037978
