time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
48.41,9109.006,0,23217.97,1.387161,5.503149,0,0,-0.04597403
48.42,9111.984,0,23229.53,1.387252,5.502996,0,0,-0.0459396
48.43,9114.963,0,23241.09,1.387343,5.502843,0,0,-0.04590517
48.44,9117.941,0,23252.65,1.387433,5.50269,0,0,-0.04587073
48.45,9120.92,0,23264.22,1.387524,5.502537,0,0,-0.04583628
48.46,9123.899,0,23275.79,1.387615,5.502383,0,0,-0.04580183
48.47,9126.88,0,23287.37,1.387706,5.50223,0,0,-0.04576736
48.48,9129.86,0,23298.95,1.387797,5.502076,0,0,-0.04573289
48.49,9132.841,0,23310.54,1.387887,5.501923,0,0,-0.04569842
48.5,9135.821,0,23322.13,1.387978,5.501769,0,0,-0.04566393
48.51,9138.803,0,23333.72,1.388069,5.501615,0,0,-0.04562943
48.52,9141.785,0,23345.32,1.38816,5.501461,0,0,-0.04559493
48.53,9144.768,0,23356.93,1.388251,5.501307,0,0,-0.04556042
48.54,9147.75,0,23368.53,1.388342,5.501152,0,0,-0.0455259
48.55,9150.733,0,23380.15,1.388433,5.500998,0,0,-0.04549138
48.56,9153.717,0,23391.76,1.388523,5.500843,0,0,-0.04545685
48.57,9156.7,0,23403.38,1.388614,5.500688,0,0,-0.0454223
48.58,9159.685,0,23415.01,1.388705,5.500534,0,0,-0.04538776
48.59,9162.67,0,23426.64,1.388796,5.500379,0,0,-0.04535319
48.6,9165.654,0,23438.28,1.388887,5.500224,0,0,-0.04531844
48.61,9168.64,0,23449.92,1.388978,5.500068,0,0,-0.04528369
48.62,9171.626,0,23461.56,1.389069,5.499913,0,0,-0.04524892
48.63,9174.612,0,23473.21,1.38916,5.499757,0,0,-0.04521415
48.64,9177.599,0,23484.86,1.389251,5.499602,0,0,-0.04517938
48.65,9180.586,0,23496.52,1.389341,5.499446,0,0,-0.0451446
48.66,9183.573,0,23508.18,1.389432,5.49929,0,0,-0.0451098
48.67,9186.562,0,23519.84,1.389523,5.499135,0,0,-0.045075
48.68,9189.55,0,23531.51,1.389614,5.498979,0,0,-0.04504131
48.69,9192.538,0,23543.19,1.389705,5.498822,0,0,-0.04501974
48.7,9195.527,0,23554.87,1.389796,5.498666,0,0,-0.04499767
48.71,9198.517,0,23566.55,1.389887,5.498509,0,0,-0.04497552
48.72,9201.507,0,23578.24,1.389978,5.498353,0,0,-0.04495329
48.73,9204.497,0,23589.93,1.390069,5.498196,0,0,-0.04493098
48.74,9207.487,0,23601.63,1.39016,5.498039,0,0,-0.04490858
48.75,9210.479,0,23613.33,1.390251,5.497882,0,0,-0.04488611
48.76,9213.47,0,23625.04,1.390342,5.497725,0,0,-0.04486356
48.77,9216.462,0,23636.75,1.390433,5.497568,0,0,-0.04484093
48.78,9219.454,0,23648.46,1.390524,5.497411,0,0,-0.04481822
48.79,9222.446,0,23660.18,1.390615,5.497253,0,0,-0.04479542
48.8,9225.439,0,23671.9,1.390706,5.497096,0,0,-0.04477256
48.81,9228.434,0,23683.63,1.390797,5.496938,0,0,-0.04474961
48.82,9231.427,0,23695.36,1.390888,5.49678,0,0,-0.04472658
48.83,9234.421,0,23707.1,1.390979,5.496623,0,0,-0.04470348
48.84,9237.416,0,23718.84,1.39107,5.496465,0,0,-0.0446803
48.85,9240.411,0,23730.59,1.391161,5.496306,0,0,-0.04465704
48.86,9243.406,0,23742.34,1.391252,5.496148,0,0,-0.04463371
48.87,9246.402,0,23754.09,1.391343,5.49599,0,0,-0.0446103
48.88,9249.398,0,23765.85,1.391434,5.495831,0,0,-0.0445868
48.89,9252.395,0,23777.62,1.391526,5.495673,0,0,-0.04456325
48.9,9255.392,0,23789.38,1.391617,5.495514,0,0,-0.0445396
48.91,9258.39,0,23801.16,1.391708,5.495355,0,0,-0.04451588
48.92,9261.387,0,23812.93,1.391799,5.495196,0,0,-0.0444921
48.93,9264.386,0,23824.72,1.39189,5.495037,0,0,-0.04446823
48.94,9267.384,0,23836.5,1.391981,5.494877,0,0,-0.04444429
48.95,9270.383,0,23848.29,1.392072,5.494718,0,0,-0.04442028
48.96,9273.382,0,23860.09,1.392163,5.494558,0,0,-0.04439619
48.97,9276.382,0,23871.89,1.392254,5.494399,0,0,-0.04437202
48.98,9279.382,0,23883.69,1.392346,5.494239,0,0,-0.04434779
48.99,9282.383,0,23895.5,1.392437,5.494079,0,0,-0.04432349
49,9285.384,0,23907.31,1.392528,5.493919,0,0,-0.0442991
49.01,9288.385,0,23919.13,1.392619,5.493759,0,0,-0.04427465
49.02,9291.387,0,23930.95,1.39271,5.493598,0,0,-0.04425013
49.03,9294.389,0,23942.78,1.392801,5.493438,0,0,-0.04422554
49.04,9297.391,0,23954.61,1.392892,5.493278,0,0,-0.04420087
49.05,9300.394,0,23966.45,1.392984,5.493117,0,0,-0.04417613
49.06,9303.397,0,23978.29,1.393075,5.492956,0,0,-0.04415132
49.07,9306.4,0,23990.13,1.393166,5.492795,0,0,-0.04412644
49.08,9309.405,0,24001.98,1.393257,5.492634,0,0,-0.0441015
49.09,9312.409,0,24013.83,1.393348,5.492473,0,0,-0.04407649
49.1,9315.414,0,24025.69,1.393439,5.492311,0,0,-0.04405139
49.11,9318.419,0,24037.55,1.393531,5.49215,0,0,-0.04402624
49.12,9321.425,0,24049.42,1.393622,5.491989,0,0,-0.04400102
49.13,9324.431,0,24061.29,1.393713,5.491827,0,0,-0.04397573
49.14,9327.438,0,24073.17,1.393804,5.491665,0,0,-0.04395037
49.15,9330.444,0,24085.05,1.393895,5.491503,0,0,-0.04392494
49.16,9333.451,0,24096.93,1.393986,5.491341,0,0,-0.04389944
49.17,9336.459,0,24108.82,1.394078,5.491179,0,0,-0.04387388
49.18,9339.467,0,24120.71,1.394169,5.491017,0,0,-0.04384826
49.19,9342.476,0,24132.61,1.39426,5.490854,0,0,-0.04382256
49.2,9345.483,0,24144.52,1.394351,5.490692,0,0,-0.0437968
49.21,9348.493,0,24156.42,1.394443,5.490529,0,0,-0.04377098
49.22,9351.502,0,24168.33,1.394534,5.490366,0,0,-0.04374508
49.23,9354.513,0,24180.25,1.394625,5.490203,0,0,-0.04371914
49.24,9357.522,0,24192.17,1.394716,5.49004,0,0,-0.04369311
49.25,9360.533,0,24204.1,1.394807,5.489877,0,0,-0.04366702
49.26,9363.544,0,24216.03,1.394899,5.489714,0,0,-0.04364088
49.27,9366.556,0,24227.96,1.39499,5.48955,0,0,-0.04361467
49.28,9369.567,0,24239.9,1.395081,5.489387,0,0,-0.0435884
49.29,9372.58,0,24251.85,1.395172,5.489223,0,0,-0.04356206
49.3,9375.592,0,24263.79,1.395264,5.489059,0,0,-0.04353566
49.31,9378.605,0,24275.75,1.395355,5.488895,0,0,-0.04350919
49.32,9381.618,0,24287.7,1.395446,5.488731,0,0,-0.04348267
49.33,9384.632,0,24299.66,1.395537,5.488567,0,0,-0.04345609
49.34,9387.646,0,24311.63,1.395628,5.488402,0,0,-0.04342944
49.35,9390.661,0,24323.6,1.39572,5.488238,0,0,-0.04340274
49.36,9393.676,0,24335.58,1.395811,5.488073,0,0,-0.04337597
49.37,9396.691,0,24347.56,1.395902,5.487908,0,0,-0.04334914
49.38,9399.707,0,24359.54,1.395993,5.487744,0,0,-0.04332226
49.39,9402.723,0,24371.53,1.396085,5.487579,0,0,-0.04329531
49.4,9405.739,0,24383.52,1.396176,5.487413,0,0,-0.0432683
49.41,9408.756,0,24395.52,1.396267,5.487248,0,0,-0.04324124
49.42,9411.773,0,24407.53,1.396358,5.487083,0,0,-0.04321412
49.43,9414.791,0,24419.53,1.39645,5.486917,0,0,-0.04318693
49.44,9417.809,0,24431.54,1.396541,5.486752,0,0,-0.04315969
49.45,9420.827,0,24443.56,1.396632,5.486586,0,0,-0.0431322
49.46,9423.846,0,24455.58,1.396724,5.48642,0,0,-0.04310432
49.47,9426.865,0,24467.61,1.396815,5.486254,0,0,-0.04307639
49.48,9429.885,0,24479.63,1.396906,5.486088,0,0,-0.04304837
49.49,9432.904,0,24491.67,1.396997,5.485921,0,0,-0.04302028
49.5,9435.925,0,24503.71,1.397089,5.485755,0,0,-0.04299213
49.51,9438.945,0,24515.75,1.39718,5.485589,0,0,-0.04296392
49.52,9441.967,0,24527.8,1.397271,5.485422,0,0,-0.04293564
49.53,9444.987,0,24539.85,1.397362,5.485255,0,0,-0.04290728
49.54,9448.01,0,24551.91,1.397454,5.485088,0,0,-0.04287886
49.55,9451.031,0,24563.97,1.397545,5.484921,0,0,-0.04285036
49.56,9454.055,0,24576.04,1.397636,5.484754,0,0,-0.04282181
49.57,9457.077,0,24588.11,1.397728,5.484587,0,0,-0.04279318
49.58,9460.101,0,24600.19,1.397819,5.484419,0,0,-0.04276448
49.59,9463.124,0,24612.27,1.39791,5.484251,0,0,-0.04273573
49.6,9466.148,0,24624.35,1.398002,5.484084,0,0,-0.0427069
49.61,9469.173,0,24636.44,1.398093,5.483916,0,0,-0.04267802
49.62,9472.197,0,24648.53,1.398184,5.483748,0,0,-0.04264906
49.63,9475.223,0,24660.63,1.398275,5.48358,0,0,-0.04262004
49.64,9478.248,0,24672.73,1.398367,5.483412,0,0,-0.04259097
49.65,9481.274,0,24684.84,1.398458,5.483243,0,0,-0.04256181
49.66,9484.301,0,24696.95,1.398549,5.483075,0,0,-0.04253261
49.67,9487.327,0,24709.07,1.398641,5.482906,0,0,-0.04250333
49.68,9490.354,0,24721.19,1.398732,5.482737,0,0,-0.042474
49.69,9493.382,0,24733.32,1.398823,5.482568,0,0,-0.0424446
49.7,9496.41,0,24745.45,1.398915,5.482399,0,0,-0.04241515
49.71,9499.438,0,24757.58,1.399006,5.48223,0,0,-0.04238562
49.72,9502.467,0,24769.72,1.399097,5.482061,0,0,-0.04235604
49.73,9505.496,0,24781.87,1.399189,5.481892,0,0,-0.0423264
49.74,9508.525,0,24794.02,1.39928,5.481722,0,0,-0.04229669
49.75,9511.555,0,24806.17,1.399371,5.481552,0,0,-0.04226693
49.76,9514.585,0,24818.33,1.399462,5.481382,0,0,-0.0422371
49.77,9517.616,0,24830.49,1.399554,5.481213,0,0,-0.04220723
49.78,9520.646,0,24842.66,1.399645,5.481042,0,0,-0.04217728
49.79,9523.678,0,24854.83,1.399736,5.480872,0,0,-0.04214728
49.8,9526.71,0,24867,1.399828,5.480702,0,0,-0.04211722
49.81,9529.741,0,24879.19,1.399919,5.480531,0,0,-0.0420871
49.82,9532.774,0,24891.37,1.40001,5.480361,0,0,-0.04205692
49.83,9535.807,0,24903.56,1.400102,5.48019,0,0,-0.04202668
49.84,9538.84,0,24915.76,1.400193,5.480019,0,0,-0.0419964
49.85,9541.874,0,24927.96,1.400284,5.479848,0,0,-0.04196605
49.86,9544.907,0,24940.16,1.400376,5.479677,0,0,-0.04193566
49.87,9547.941,0,24952.37,1.400467,5.479506,0,0,-0.04190519
49.88,9550.977,0,24964.58,1.400558,5.479334,0,0,-0.04187468
49.89,9554.012,0,24976.8,1.40065,5.479163,0,0,-0.04184411
49.9,9557.047,0,24989.02,1.400741,5.478991,0,0,-0.04181348
49.91,9560.083,0,25001.25,1.400832,5.478819,0,0,-0.0417828
49.92,9563.119,0,25013.48,1.400924,5.478647,0,0,-0.04175207
49.93,9566.155,0,25025.72,1.401015,5.478475,0,0,-0.04172128
49.94,9569.192,0,25037.96,1.401106,5.478303,0,0,-0.04169044
49.95,9572.229,0,25050.2,1.401198,5.478131,0,0,-0.04165955
49.96,9575.268,0,25062.45,1.401289,5.477958,0,0,-0.0416286
49.97,9578.306,0,25074.71,1.40138,5.477786,0,0,-0.0415976
49.98,9581.344,0,25086.97,1.401472,5.477613,0,0,-0.04156655
49.99,9584.383,0,25099.23,1.401563,5.47744,0,0,-0.04153544
50,9587.422,0,25111.5,1.401655,5.477267,0,0,-0.04150429
50.01,9590.462,0,25123.77,1.401746,5.477094,0,0,-0.04147308
50.02,9593.502,0,25136.05,1.401837,5.476921,0,0,-0.04144182
50.03,9596.542,0,25148.33,1.401929,5.476747,0,0,-0.04141051
50.04,9599.583,0,25160.62,1.40202,5.476573,0,0,-0.04137915
50.05,9602.624,0,25172.91,1.402111,5.4764,0,0,-0.04134775
50.06,9605.665,0,25185.21,1.402203,5.476226,0,0,-0.04131629
50.07,9608.707,0,25197.51,1.402294,5.476052,0,0,-0.04128478
50.08,9611.749,0,25209.82,1.402385,5.475878,0,0,-0.04125323
50.09,9614.792,0,25222.13,1.402477,5.475704,0,0,-0.04122163
50.1,9617.835,0,25234.44,1.402568,5.47553,0,0,-0.04118997
50.11,9620.878,0,25246.76,1.40266,5.475355,0,0,-0.04115827
50.12,9623.922,0,25259.09,1.402751,5.475181,0,0,-0.04112653
50.13,9626.966,0,25271.42,1.402842,5.475006,0,0,-0.04109472
50.14,9630.01,0,25283.75,1.402934,5.474831,0,0,-0.04106289
50.15,9633.055,0,25296.09,1.403025,5.474656,0,0,-0.04103099
50.16,9636.101,0,25308.43,1.403117,5.474481,0,0,-0.04099905
50.17,9639.146,0,25320.78,1.403208,5.474306,0,0,-0.04096708
50.18,9642.191,0,25333.13,1.403299,5.47413,0,0,-0.04093505
50.19,9645.238,0,25345.49,1.403391,5.473954,0,0,-0.04090297
50.2,9648.284,0,25357.85,1.403482,5.473779,0,0,-0.04087086
50.21,9651.332,0,25370.21,1.403574,5.473603,0,0,-0.04083869
50.22,9654.379,0,25382.59,1.403665,5.473427,0,0,-0.04080648
50.23,9657.427,0,25394.96,1.403756,5.473251,0,0,-0.04077424
50.24,9660.475,0,25407.34,1.403848,5.473074,0,0,-0.04074194
50.25,9663.523,0,25419.73,1.403939,5.472898,0,0,-0.0407096
50.26,9666.572,0,25432.12,1.404031,5.472722,0,0,-0.04067722
50.27,9669.622,0,25444.51,1.404122,5.472545,0,0,-0.0406448
50.28,9672.672,0,25456.91,1.404213,5.472368,0,0,-0.04061233
50.29,9675.722,0,25469.31,1.404305,5.472191,0,0,-0.04057905
50.3,9678.771,0,25481.72,1.404396,5.472014,0,0,-0.04054531
50.31,9681.822,0,25494.13,1.404488,5.471837,0,0,-0.0405115
50.32,9684.874,0,25506.55,1.404579,5.47166,0,0,-0.04047764
50.33,9687.926,0,25518.98,1.40467,5.471482,0,0,-0.04044372
50.34,9690.978,0,25531.4,1.404762,5.471305,0,0,-0.04040975
50.35,9694.029,0,25543.83,1.404853,5.471127,0,0,-0.04037572
50.36,9697.082,0,25556.27,1.404945,5.470949,0,0,-0.04034333
50.37,9700.135,0,25568.71,1.405036,5.470771,0,0,-0.04031209
50.38,9703.188,0,25581.16,1.405128,5.470593,0,0,-0.04028083
50.39,9706.242,0,25593.61,1.405219,5.470415,0,0,-0.04024952
50.4,9709.296,0,25606.06,1.405311,5.470236,0,0,-0.04021817
50.41,9712.351,0,25618.52,1.405402,5.470057,0,0,-0.04018679
50.42,9715.405,0,25630.99,1.405493,5.469879,0,0,-0.04015537
50.43,9718.461,0,25643.46,1.405585,5.4697,0,0,-0.0401239
50.44,9721.517,0,25655.93,1.405676,5.469521,0,0,-0.0400924
50.45,9724.572,0,25668.41,1.405768,5.469342,0,0,-0.04006086
50.46,9727.629,0,25680.89,1.405859,5.469163,0,0,-0.04002928
50.47,9730.686,0,25693.38,1.405951,5.468983,0,0,-0.03999766
50.48,9733.742,0,25705.88,1.406042,5.468804,0,0,-0.03996601
50.49,9736.8,0,25718.37,1.406134,5.468624,0,0,-0.03993432
50.5,9739.857,0,25730.87,1.406225,5.468444,0,0,-0.03990259
50.51,9742.916,0,25743.38,1.406317,5.468265,0,0,-0.03987084
50.52,9745.975,0,25755.89,1.406408,5.468084,0,0,-0.03983903
50.53,9749.033,0,25768.41,1.4065,5.467904,0,0,-0.03980719
50.54,9752.093,0,25780.93,1.406591,5.467724,0,0,-0.03977532
50.55,9755.152,0,25793.46,1.406682,5.467543,0,0,-0.03974341
50.56,9758.213,0,25805.99,1.406774,5.467363,0,0,-0.03971148
50.57,9761.272,0,25818.52,1.406865,5.467182,0,0,-0.0396795
50.58,9764.334,0,25831.06,1.406957,5.467001,0,0,-0.03964748
50.59,9767.395,0,25843.61,1.407048,5.46682,0,0,-0.03961543
50.6,9770.456,0,25856.15,1.40714,5.466639,0,0,-0.03958335
50.61,9773.519,0,25868.71,1.407231,5.466457,0,0,-0.03955124
50.62,9776.58,0,25881.27,1.407323,5.466276,0,0,-0.03951909
50.63,9779.643,0,25893.83,1.407414,5.466094,0,0,-0.03948691
50.64,9782.706,0,25906.4,1.407506,5.465913,0,0,-0.03945469
50.65,9785.77,0,25918.97,1.407597,5.465731,0,0,-0.03942244
50.66,9788.833,0,25931.55,1.407689,5.465549,0,0,-0.03939016
50.67,9791.897,0,25944.13,1.40778,5.465366,0,0,-0.03935783
50.68,9794.962,0,25956.72,1.407872,5.465184,0,0,-0.03932549
50.69,9798.026,0,25969.31,1.407963,5.465002,0,0,-0.03929312
50.7,9801.092,0,25981.91,1.408055,5.464819,0,0,-0.0392607
50.71,9804.157,0,25994.51,1.408146,5.464636,0,0,-0.03922825
50.72,9807.223,0,26007.12,1.408238,5.464454,0,0,-0.03919578
50.73,9810.289,0,26019.73,1.408329,5.464271,0,0,-0.03916327
50.74,9813.355,0,26032.34,1.408421,5.464087,0,0,-0.03913073
50.75,9816.423,0,26044.96,1.408512,5.463904,0,0,-0.03909817
50.76,9819.49,0,26057.59,1.408604,5.463721,0,0,-0.03906556
50.77,9822.558,0,26070.22,1.408696,5.463537,0,0,-0.03903294
50.78,9825.626,0,26082.85,1.408787,5.463354,0,0,-0.03900028
50.79,9828.694,0,26095.49,1.408879,5.46317,0,0,-0.03896758
50.8,9831.764,0,26108.13,1.40897,5.462986,0,0,-0.03893487
50.81,9834.833,0,26120.79,1.409062,5.462801,0,0,-0.03890212
50.82,9837.902,0,26133.44,1.409153,5.462617,0,0,-0.03886934
50.83,9840.972,0,26146.1,1.409245,5.462433,0,0,-0.03883654
50.84,9844.042,0,26158.76,1.409336,5.462248,0,0,-0.0388037
50.85,9847.113,0,26171.43,1.409428,5.462064,0,0,-0.03877084
50.86,9850.184,0,26184.1,1.409519,5.461879,0,0,-0.03873794
50.87,9853.255,0,26196.78,1.409611,5.461694,0,0,-0.03870502
50.88,9856.327,0,26209.46,1.409703,5.461509,0,0,-0.03867207
50.89,9859.399,0,26222.15,1.409794,5.461324,0,0,-0.03863911
50.9,9862.472,0,26234.84,1.409886,5.461138,0,0,-0.0386061
50.91,9865.545,0,26247.54,1.409977,5.460953,0,0,-0.03857307
50.92,9868.618,0,26260.24,1.410069,5.460767,0,0,-0.03854001
50.93,9871.691,0,26272.94,1.41016,5.460581,0,0,-0.03850693
50.94,9874.766,0,26285.65,1.410252,5.460395,0,0,-0.03847382
50.95,9877.84,0,26298.37,1.410344,5.460209,0,0,-0.03844067
50.96,9880.914,0,26311.09,1.410435,5.460023,0,0,-0.03840752
50.97,9883.989,0,26323.81,1.410527,5.459836,0,0,-0.03837433
50.98,9887.064,0,26336.54,1.410618,5.45965,0,0,-0.03834112
50.99,9890.141,0,26349.28,1.41071,5.459463,0,0,-0.03830787
51,9893.217,0,26362.02,1.410802,5.459276,0,0,-0.0382746
51.01,9896.293,0,26374.76,1.410893,5.459089,0,0,-0.03824131
51.02,9899.37,0,26387.51,1.410985,5.458902,0,0,-0.038208
51.03,9902.447,0,26400.27,1.411076,5.458715,0,0,-0.03817466
51.04,9905.524,0,26413.02,1.411168,5.458528,0,0,-0.0381413
51.05,9908.603,0,26425.79,1.41126,5.45834,0,0,-0.03810791
51.06,9911.681,0,26438.55,1.411351,5.458152,0,0,-0.0380745
51.07,9914.759,0,26451.33,1.411443,5.457965,0,0,-0.03804107
51.08,9917.838,0,26464.11,1.411534,5.457777,0,0,-0.0380076
51.09,9920.918,0,26476.89,1.411626,5.457589,0,0,-0.03797412
51.1,9923.997,0,26489.68,1.411718,5.4574,0,0,-0.03794062
51.11,9927.077,0,26502.47,1.411809,5.457212,0,0,-0.03790678
51.12,9930.158,0,26515.27,1.411901,5.457024,0,0,-0.03787276
51.13,9933.238,0,26528.07,1.411992,5.456835,0,0,-0.03783868
51.14,9936.319,0,26540.87,1.412084,5.456646,0,0,-0.03780456
51.15,9939.401,0,26553.68,1.412176,5.456457,0,0,-0.03777039
51.16,9942.483,0,26566.5,1.412267,5.456268,0,0,-0.03773617
51.17,9945.565,0,26579.32,1.412359,5.456079,0,0,-0.0377019
51.18,9948.648,0,26592.15,1.412451,5.455889,0,0,-0.0376676
51.19,9951.731,0,26604.98,1.412542,5.4557,0,0,-0.03763327
51.2,9954.814,0,26617.81,1.412634,5.45551,0,0,-0.03759886
51.21,9957.898,0,26630.65,1.412726,5.45532,0,0,-0.03756443
51.22,9960.982,0,26643.5,1.412817,5.45513,0,0,-0.03752994
51.23,9964.066,0,26656.35,1.412909,5.45494,0,0,-0.03749543
51.24,9967.151,0,26669.2,1.413001,5.45475,0,0,-0.03746086
51.25,9970.236,0,26682.06,1.413092,5.454559,0,0,-0.03742625
51.26,9973.322,0,26694.93,1.413184,5.454369,0,0,-0.0373916
51.27,9976.408,0,26707.8,1.413276,5.454178,0,0,-0.03735691
51.28,9979.494,0,26720.67,1.413367,5.453987,0,0,-0.03732217
51.29,9982.58,0,26733.55,1.413459,5.453796,0,0,-0.0372874
51.3,9985.667,0,26746.43,1.413551,5.453605,0,0,-0.03725259
51.31,9988.755,0,26759.32,1.413642,5.453414,0,0,-0.03721773
51.32,9991.843,0,26772.21,1.413734,5.453222,0,0,-0.03718283
51.33,9994.931,0,26785.11,1.413826,5.453031,0,0,-0.03714791
51.34,9998.019,0,26798.02,1.413918,5.452839,0,0,-0.03711293
51.35,10001.11,0,26810.92,1.414009,5.452647,0,0,-0.03707793
51.36,10004.2,0,26823.84,1.414101,5.452456,0,0,-0.03704287
51.37,10007.29,0,26836.75,1.414193,5.452263,0,0,-0.03700778
51.38,10010.38,0,26849.68,1.414284,5.452071,0,0,-0.03697266
51.39,10013.47,0,26862.6,1.414376,5.451879,0,0,-0.0369375
51.4,10016.56,0,26875.54,1.414468,5.451686,0,0,-0.03690229
51.41,10019.65,0,26888.47,1.41456,5.451493,0,0,-0.03686706
51.42,10022.74,0,26901.41,1.414651,5.4513,0,0,-0.03683177
51.43,10025.83,0,26914.36,1.414743,5.451107,0,0,-0.03679646
51.44,10028.92,0,26927.31,1.414835,5.450914,0,0,-0.03676111
51.45,10032.01,0,26940.27,1.414927,5.450721,0,0,-0.03672573
51.46,10035.11,0,26953.23,1.415018,5.450527,0,0,-0.03669031
51.47,10038.2,0,26966.2,1.41511,5.450334,0,0,-0.03665486
51.48,10041.29,0,26979.17,1.415202,5.45014,0,0,-0.03661937
51.49,10044.39,0,26992.14,1.415294,5.449946,0,0,-0.03658384
51.5,10047.48,0,27005.12,1.415385,5.449752,0,0,-0.03654829
51.51,10050.58,0,27018.11,1.415477,5.449558,0,0,-0.0365127
51.52,10053.67,0,27031.1,1.415569,5.449363,0,0,-0.03647707
51.53,10056.77,0,27044.09,1.415661,5.449169,0,0,-0.03644141
51.54,10059.86,0,27057.09,1.415753,5.448974,0,0,-0.03640572
51.55,10062.96,0,27070.1,1.415844,5.448779,0,0,-0.03636999
51.56,10066.05,0,27083.11,1.415936,5.448585,0,0,-0.03633425
51.57,10069.15,0,27096.12,1.416028,5.448389,0,0,-0.03629845
51.58,10072.25,0,27109.14,1.41612,5.448194,0,0,-0.03626264
51.59,10075.34,0,27122.17,1.416212,5.447999,0,0,-0.03622679
51.6,10078.44,0,27135.2,1.416303,5.447803,0,0,-0.03619091
51.61,10081.54,0,27148.23,1.416395,5.447608,0,0,-0.036155
51.62,10084.64,0,27161.27,1.416487,5.447412,0,0,-0.03611906
51.63,10087.74,0,27174.31,1.416579,5.447216,0,0,-0.03608308
51.64,10090.84,0,27187.36,1.416671,5.44702,0,0,-0.03604709
51.65,10093.94,0,27200.41,1.416763,5.446823,0,0,-0.03601105
51.66,10097.04,0,27213.47,1.416854,5.446627,0,0,-0.03597499
51.67,10100.14,0,27226.54,1.416946,5.44643,0,0,-0.0359389
51.68,10103.24,0,27239.6,1.417038,5.446233,0,0,-0.03590278
51.69,10106.34,0,27252.68,1.41713,5.446036,0,0,-0.03586663
51.7,10109.44,0,27265.76,1.417222,5.445839,0,0,-0.03583046
51.71,10112.54,0,27278.84,1.417314,5.445642,0,0,-0.03579427
51.72,10115.64,0,27291.93,1.417406,5.445445,0,0,-0.03575803
51.73,10118.74,0,27305.02,1.417497,5.445248,0,0,-0.03572178
51.74,10121.85,0,27318.12,1.417589,5.44505,0,0,-0.03568549
51.75,10124.95,0,27331.22,1.417681,5.444852,0,0,-0.03564919
51.76,10128.05,0,27344.33,1.417773,5.444654,0,0,-0.03561284
51.77,10131.16,0,27357.44,1.417865,5.444456,0,0,-0.03557649
51.78,10134.26,0,27370.56,1.417957,5.444258,0,0,-0.0355401
51.79,10137.36,0,27383.68,1.418049,5.444059,0,0,-0.03550368
51.8,10140.47,0,27396.8,1.418141,5.443861,0,0,-0.03546725
51.81,10143.57,0,27409.94,1.418233,5.443662,0,0,-0.03543078
51.82,10146.68,0,27423.07,1.418325,5.443463,0,0,-0.03539429
51.83,10149.79,0,27436.22,1.418417,5.443264,0,0,-0.03535778
51.84,10152.89,0,27449.36,1.418508,5.443066,0,0,-0.03532125
51.85,10156,0,27462.51,1.4186,5.442866,0,0,-0.03528469
51.86,10159.11,0,27475.67,1.418692,5.442667,0,0,-0.0352481
51.87,10162.21,0,27488.83,1.418784,5.442467,0,0,-0.0352115
51.88,10165.32,0,27502,1.418876,5.442267,0,0,-0.03517487
51.89,10168.43,0,27515.17,1.418968,5.442068,0,0,-0.03513822
51.9,10171.54,0,27528.35,1.41906,5.441867,0,0,-0.03510153
51.91,10174.65,0,27541.53,1.419152,5.441668,0,0,-0.03506422
51.92,10177.75,0,27554.71,1.419244,5.441467,0,0,-0.03502584
51.93,10180.86,0,27567.9,1.419336,5.441267,0,0,-0.03498745
51.94,10183.97,0,27581.1,1.419428,5.441066,0,0,-0.034949
51.95,10187.08,0,27594.3,1.41952,5.440865,0,0,-0.03491052
51.96,10190.19,0,27607.51,1.419612,5.440664,0,0,-0.034872
51.97,10193.3,0,27620.72,1.419704,5.440463,0,0,-0.03483343
51.98,10196.42,0,27633.93,1.419796,5.440262,0,0,-0.03479732
51.99,10199.53,0,27647.15,1.419888,5.440061,0,0,-0.03476137
52,10202.64,0,27660.38,1.41998,5.439859,0,0,-0.0347254
52.01,10205.75,0,27673.61,1.420072,5.439657,0,0,-0.03468943
52.02,10208.86,0,27686.84,1.420164,5.439456,0,0,-0.03465344
52.03,10211.98,0,27700.09,1.420256,5.439253,0,0,-0.03461745
52.04,10215.09,0,27713.33,1.420348,5.439051,0,0,-0.03458145
52.05,10218.2,0,27726.58,1.42044,5.438849,0,0,-0.03454543
52.06,10221.32,0,27739.84,1.420532,5.438646,0,0,-0.03450941
52.07,10224.43,0,27753.1,1.420624,5.438444,0,0,-0.03447338
52.08,10227.55,0,27766.36,1.420716,5.438241,0,0,-0.03443734
52.09,10230.66,0,27779.63,1.420808,5.438038,0,0,-0.03440128
52.1,10233.78,0,27792.91,1.4209,5.437835,0,0,-0.03436523
52.11,10236.89,0,27806.19,1.420993,5.437632,0,0,-0.03432916
52.12,10240.01,0,27819.47,1.421085,5.437428,0,0,-0.03429309
52.13,10243.12,0,27832.76,1.421177,5.437225,0,0,-0.034257
52.14,10246.24,0,27846.05,1.421269,5.437021,0,0,-0.03422091
52.15,10249.36,0,27859.36,1.421361,5.436817,0,0,-0.0341848
52.16,10252.48,0,27872.66,1.421453,5.436613,0,0,-0.03414869
52.17,10255.59,0,27885.97,1.421545,5.436409,0,0,-0.03411257
