time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
51.69,4304.513,0,8845.753,1.240343,5.446036,0,0,-0.05597987
51.7,4306.096,0,8849.862,1.240353,5.445839,0,0,-0.0559447
51.71,4307.68,0,8853.974,1.240362,5.445642,0,0,-0.05590964
51.72,4309.265,0,8858.085,1.240372,5.445445,0,0,-0.05587467
51.73,4310.849,0,8862.198,1.240381,5.445248,0,0,-0.05583981
51.74,4312.434,0,8866.313,1.240391,5.44505,0,0,-0.05580506
51.75,4314.02,0,8870.429,1.2404,5.444852,0,0,-0.05577043
51.76,4315.605,0,8874.546,1.24041,5.444654,0,0,-0.05573588
51.77,4317.191,0,8878.665,1.240419,5.444456,0,0,-0.05570319
51.78,4318.778,0,8882.784,1.240429,5.444258,0,0,-0.05567048
51.79,4320.365,0,8886.905,1.240438,5.444059,0,0,-0.0556379
51.8,4321.952,0,8891.028,1.240448,5.443861,0,0,-0.05560546
51.81,4323.54,0,8895.151,1.240458,5.443662,0,0,-0.05557312
51.82,4325.127,0,8899.276,1.240467,5.443463,0,0,-0.05554086
51.83,4326.716,0,8903.402,1.240477,5.443264,0,0,-0.05550866
51.84,4328.305,0,8907.53,1.240487,5.443066,0,0,-0.05547653
51.85,4329.894,0,8911.658,1.240497,5.442866,0,0,-0.05544446
51.86,4331.483,0,8915.789,1.240506,5.442667,0,0,-0.05541247
51.87,4333.073,0,8919.92,1.240516,5.442467,0,0,-0.05538058
51.88,4334.663,0,8924.053,1.240526,5.442267,0,0,-0.05534873
51.89,4336.253,0,8928.187,1.240535,5.442068,0,0,-0.05531697
51.9,4337.844,0,8932.321,1.240545,5.441867,0,0,-0.05528528
51.91,4339.436,0,8936.458,1.240555,5.441668,0,0,-0.05525368
51.92,4341.027,0,8940.596,1.240565,5.441467,0,0,-0.05522212
51.93,4342.619,0,8944.735,1.240575,5.441267,0,0,-0.05519067
51.94,4344.211,0,8948.875,1.240585,5.441066,0,0,-0.05515929
51.95,4345.804,0,8953.017,1.240595,5.440865,0,0,-0.05512799
51.96,4347.397,0,8957.16,1.240604,5.440664,0,0,-0.05509674
51.97,4348.991,0,8961.304,1.240614,5.440463,0,0,-0.05506557
51.98,4350.584,0,8965.449,1.240624,5.440262,0,0,-0.05503448
51.99,4352.179,0,8969.596,1.240634,5.440061,0,0,-0.05500348
52,4353.773,0,8973.744,1.240644,5.439859,0,0,-0.05497253
52.01,4355.368,0,8977.894,1.240654,5.439657,0,0,-0.05494167
52.02,4356.963,0,8982.044,1.240664,5.439456,0,0,-0.05491088
52.03,4358.559,0,8986.196,1.240674,5.439253,0,0,-0.05488018
52.04,4360.155,0,8990.35,1.240684,5.439051,0,0,-0.05484954
52.05,4361.751,0,8994.504,1.240694,5.438849,0,0,-0.05481899
52.06,4363.348,0,8998.66,1.240704,5.438646,0,0,-0.0547885
52.07,4364.945,0,9002.817,1.240714,5.438444,0,0,-0.05475809
52.08,4366.543,0,9006.976,1.240724,5.438241,0,0,-0.05472777
52.09,4368.141,0,9011.135,1.240734,5.438038,0,0,-0.05469751
52.1,4369.739,0,9015.296,1.240744,5.437835,0,0,-0.05466734
52.11,4371.338,0,9019.459,1.240755,5.437632,0,0,-0.05463722
52.12,4372.937,0,9023.622,1.240765,5.437428,0,0,-0.05460719
52.13,4374.536,0,9027.787,1.240775,5.437225,0,0,-0.05457724
52.14,4376.136,0,9031.953,1.240785,5.437021,0,0,-0.05454736
52.15,4377.736,0,9036.121,1.240795,5.436817,0,0,-0.05451753
52.16,4379.336,0,9040.29,1.240806,5.436613,0,0,-0.05448778
52.17,4380.938,0,9044.46,1.240816,5.436409,0,0,-0.05445811
52.18,4382.539,0,9048.631,1.240826,5.436205,0,0,-0.05442851
52.19,4384.141,0,9052.804,1.240836,5.436,0,0,-0.05439899
52.2,4385.742,0,9056.978,1.240847,5.435796,0,0,-0.05436954
52.21,4387.345,0,9061.153,1.240857,5.435591,0,0,-0.05434015
52.22,4388.948,0,9065.33,1.240867,5.435386,0,0,-0.05431085
52.23,4390.551,0,9069.508,1.240878,5.435181,0,0,-0.05428162
52.24,4392.154,0,9073.688,1.240888,5.434976,0,0,-0.05425246
52.25,4393.758,0,9077.868,1.240898,5.434771,0,0,-0.05422339
52.26,4395.362,0,9082.05,1.240909,5.434565,0,0,-0.05419438
52.27,4396.967,0,9086.232,1.240919,5.434359,0,0,-0.05416543
52.28,4398.572,0,9090.417,1.24093,5.434154,0,0,-0.05413658
52.29,4400.177,0,9094.604,1.24094,5.433948,0,0,-0.0541078
52.3,4401.783,0,9098.79,1.240951,5.433741,0,0,-0.05407907
52.31,4403.39,0,9102.979,1.240961,5.433535,0,0,-0.05405043
52.32,4404.996,0,9107.168,1.240972,5.433328,0,0,-0.05402188
52.33,4406.603,0,9111.359,1.240982,5.433122,0,0,-0.05399339
52.34,4408.21,0,9115.552,1.240993,5.432915,0,0,-0.05396498
52.35,4409.818,0,9119.745,1.241004,5.432708,0,0,-0.05393663
52.36,4411.426,0,9123.94,1.241014,5.432501,0,0,-0.05390835
52.37,4413.034,0,9128.137,1.241025,5.432294,0,0,-0.05388017
52.38,4414.643,0,9132.334,1.241036,5.432086,0,0,-0.05385205
52.39,4416.252,0,9136.533,1.241046,5.431879,0,0,-0.053824
52.4,4417.862,0,9140.733,1.241057,5.431671,0,0,-0.05379604
52.41,4419.472,0,9144.935,1.241068,5.431463,0,0,-0.05376814
52.42,4421.082,0,9149.138,1.241078,5.431255,0,0,-0.05374032
52.43,4422.693,0,9153.342,1.241089,5.431047,0,0,-0.05371256
52.44,4424.304,0,9157.548,1.2411,5.430839,0,0,-0.05368488
52.45,4425.916,0,9161.754,1.241111,5.43063,0,0,-0.05365728
52.46,4427.527,0,9165.962,1.241122,5.430421,0,0,-0.05362975
52.47,4429.14,0,9170.172,1.241132,5.430212,0,0,-0.0536023
52.48,4430.752,0,9174.383,1.241143,5.430004,0,0,-0.05357492
52.49,4432.365,0,9178.595,1.241154,5.429794,0,0,-0.05354761
52.5,4433.979,0,9182.808,1.241165,5.429585,0,0,-0.05352039
52.51,4435.593,0,9187.022,1.241176,5.429376,0,0,-0.05349321
52.52,4437.207,0,9191.239,1.241187,5.429166,0,0,-0.05346614
52.53,4438.821,0,9195.456,1.241198,5.428957,0,0,-0.05343911
52.54,4440.436,0,9199.675,1.241209,5.428747,0,0,-0.05341217
52.55,4442.052,0,9203.895,1.24122,5.428536,0,0,-0.05338528
52.56,4443.667,0,9208.116,1.241231,5.428326,0,0,-0.05335848
52.57,4445.283,0,9212.339,1.241242,5.428116,0,0,-0.05333176
52.58,4446.9,0,9216.562,1.241253,5.427905,0,0,-0.05330509
52.59,4448.517,0,9220.788,1.241264,5.427695,0,0,-0.05327851
52.6,4450.134,0,9225.015,1.241276,5.427484,0,0,-0.05325197
52.61,4451.751,0,9229.243,1.241287,5.427273,0,0,-0.05322554
52.62,4453.37,0,9233.472,1.241298,5.427062,0,0,-0.05319916
52.63,4454.988,0,9237.702,1.241309,5.42685,0,0,-0.05317285
52.64,4456.607,0,9241.935,1.24132,5.426639,0,0,-0.05314662
52.65,4458.226,0,9246.168,1.241331,5.426427,0,0,-0.05312045
52.66,4459.846,0,9250.402,1.241343,5.426215,0,0,-0.05309436
52.67,4461.466,0,9254.639,1.241354,5.426003,0,0,-0.05306833
52.68,4463.086,0,9258.876,1.241365,5.425791,0,0,-0.05304239
52.69,4464.707,0,9263.114,1.241377,5.425579,0,0,-0.05301649
52.7,4466.328,0,9267.354,1.241388,5.425366,0,0,-0.05299066
52.71,4467.95,0,9271.596,1.241399,5.425154,0,0,-0.05296412
52.72,4469.571,0,9275.838,1.241411,5.424941,0,0,-0.05293773
52.73,4471.194,0,9280.082,1.241422,5.424728,0,0,-0.05291147
52.74,4472.816,0,9284.327,1.241434,5.424515,0,0,-0.05288531
52.75,4474.439,0,9288.573,1.241445,5.424302,0,0,-0.05285924
52.76,4476.063,0,9292.821,1.241457,5.424088,0,0,-0.05283325
52.77,4477.687,0,9297.07,1.241468,5.423875,0,0,-0.05280734
52.78,4479.311,0,9301.321,1.24148,5.423661,0,0,-0.05278153
52.79,4480.936,0,9305.573,1.241491,5.423447,0,0,-0.05275583
52.8,4482.561,0,9309.826,1.241503,5.423233,0,0,-0.05273019
52.81,4484.186,0,9314.081,1.241514,5.423019,0,0,-0.05270465
52.82,4485.812,0,9318.337,1.241526,5.422804,0,0,-0.05267921
52.83,4487.438,0,9322.594,1.241538,5.42259,0,0,-0.05265386
52.84,4489.065,0,9326.853,1.241549,5.422375,0,0,-0.0526286
52.85,4490.692,0,9331.112,1.241561,5.42216,0,0,-0.05260342
52.86,4492.319,0,9335.374,1.241573,5.421945,0,0,-0.05257834
52.87,4493.947,0,9339.637,1.241584,5.42173,0,0,-0.05255334
52.88,4495.575,0,9343.9,1.241596,5.421515,0,0,-0.05252844
52.89,4497.204,0,9348.166,1.241608,5.421299,0,0,-0.05250414
52.9,4498.833,0,9352.433,1.24162,5.421083,0,0,-0.05247987
52.91,4500.462,0,9356.7,1.241632,5.420868,0,0,-0.05245567
52.92,4502.092,0,9360.97,1.241643,5.420652,0,0,-0.05243153
52.93,4503.722,0,9365.24,1.241655,5.420436,0,0,-0.05240748
52.94,4505.353,0,9369.513,1.241667,5.420219,0,0,-0.05238349
52.95,4506.983,0,9373.786,1.241679,5.420003,0,0,-0.05235957
52.96,4508.615,0,9378.061,1.241691,5.419786,0,0,-0.05233572
52.97,4510.247,0,9382.336,1.241703,5.419569,0,0,-0.05231192
52.98,4511.879,0,9386.613,1.241715,5.419353,0,0,-0.05228819
52.99,4513.511,0,9390.893,1.241727,5.419136,0,0,-0.05226453
53,4515.144,0,9395.173,1.241739,5.418918,0,0,-0.05224093
53.01,4516.777,0,9399.454,1.241751,5.418701,0,0,-0.0522174
53.02,4518.411,0,9403.736,1.241763,5.418483,0,0,-0.05219394
53.03,4520.045,0,9408.021,1.241775,5.418265,0,0,-0.05217052
53.04,4521.68,0,9412.307,1.241787,5.418047,0,0,-0.05214718
53.05,4523.315,0,9416.593,1.2418,5.417829,0,0,-0.05212389
53.06,4524.95,0,9420.881,1.241812,5.417611,0,0,-0.0521007
53.07,4526.586,0,9425.171,1.241824,5.417393,0,0,-0.05207755
53.08,4528.222,0,9429.462,1.241836,5.417174,0,0,-0.05205444
53.09,4529.858,0,9433.754,1.241848,5.416955,0,0,-0.05203141
53.1,4531.495,0,9438.048,1.241861,5.416736,0,0,-0.05200845
53.11,4533.133,0,9442.343,1.241873,5.416517,0,0,-0.05198556
53.12,4534.771,0,9446.639,1.241885,5.416298,0,0,-0.05196271
53.13,4536.408,0,9450.937,1.241898,5.416079,0,0,-0.05193993
53.14,4538.047,0,9455.235,1.24191,5.415859,0,0,-0.0519172
53.15,4539.686,0,9459.536,1.241922,5.415639,0,0,-0.05189455
53.16,4541.325,0,9463.837,1.241935,5.415419,0,0,-0.05187194
53.17,4542.965,0,9468.141,1.241947,5.415199,0,0,-0.05184941
53.18,4544.605,0,9472.445,1.24196,5.414979,0,0,-0.05182694
53.19,4546.246,0,9476.751,1.241972,5.414759,0,0,-0.05180452
53.2,4547.886,0,9481.058,1.241985,5.414538,0,0,-0.05178216
53.21,4549.528,0,9485.366,1.241997,5.414317,0,0,-0.05175987
53.22,4551.169,0,9489.676,1.24201,5.414096,0,0,-0.05173763
53.23,4552.812,0,9493.987,1.242022,5.413876,0,0,-0.05171545
53.24,4554.454,0,9498.3,1.242035,5.413654,0,0,-0.05169333
53.25,4556.097,0,9502.614,1.242048,5.413433,0,0,-0.05167126
53.26,4557.74,0,9506.929,1.24206,5.413211,0,0,-0.05164927
53.27,4559.384,0,9511.246,1.242073,5.41299,0,0,-0.05162732
53.28,4561.028,0,9515.563,1.242086,5.412767,0,0,-0.05160543
53.29,4562.672,0,9519.883,1.242098,5.412546,0,0,-0.05158362
53.3,4564.317,0,9524.204,1.242111,5.412323,0,0,-0.05156185
53.31,4565.963,0,9528.526,1.242124,5.412101,0,0,-0.05154014
53.32,4567.608,0,9532.85,1.242137,5.411879,0,0,-0.05151849
53.33,4569.255,0,9537.175,1.242149,5.411656,0,0,-0.05149689
53.34,4570.901,0,9541.501,1.242162,5.411433,0,0,-0.05147534
53.35,4572.548,0,9545.828,1.242175,5.41121,0,0,-0.05145386
53.36,4574.195,0,9550.157,1.242188,5.410986,0,0,-0.05143244
53.37,4575.843,0,9554.487,1.242201,5.410763,0,0,-0.05141108
53.38,4577.491,0,9558.819,1.242214,5.41054,0,0,-0.05138977
53.39,4579.14,0,9563.152,1.242227,5.410316,0,0,-0.05136852
53.4,4580.789,0,9567.486,1.24224,5.410092,0,0,-0.05134732
53.41,4582.438,0,9571.822,1.242253,5.409868,0,0,-0.05132619
53.42,4584.088,0,9576.159,1.242266,5.409644,0,0,-0.05130507
53.43,4585.738,0,9580.498,1.242279,5.40942,0,0,-0.05128403
53.44,4587.389,0,9584.838,1.242292,5.409195,0,0,-0.05126302
53.45,4589.04,0,9589.18,1.242305,5.40897,0,0,-0.05124208
53.46,4590.691,0,9593.522,1.242318,5.408745,0,0,-0.05122801
53.47,4592.343,0,9597.866,1.242331,5.40852,0,0,-0.05121511
53.48,4593.996,0,9602.211,1.242345,5.408295,0,0,-0.05120268
53.49,4595.648,0,9606.559,1.242358,5.40807,0,0,-0.05119051
53.5,4597.301,0,9610.906,1.242371,5.407844,0,0,-0.05117843
53.51,4598.955,0,9615.256,1.242384,5.407619,0,0,-0.05116632
53.52,4600.608,0,9619.606,1.242398,5.407393,0,0,-0.05115418
53.53,4602.263,0,9623.959,1.242411,5.407166,0,0,-0.05114201
53.54,4603.917,0,9628.312,1.242424,5.40694,0,0,-0.05112984
53.55,4605.572,0,9632.668,1.242438,5.406713,0,0,-0.05111768
53.56,4607.228,0,9637.024,1.242451,5.406487,0,0,-0.05110554
53.57,4608.884,0,9641.382,1.242465,5.40626,0,0,-0.0510934
53.58,4610.54,0,9645.741,1.242478,5.406034,0,0,-0.05108126
53.59,4612.197,0,9650.102,1.242491,5.405807,0,0,-0.05106919
53.6,4613.854,0,9654.464,1.242505,5.405579,0,0,-0.05108947
53.61,4615.511,0,9658.827,1.242519,5.405352,0,0,-0.05110727
53.62,4617.169,0,9663.191,1.242533,5.405124,0,0,-0.05112416
53.63,4618.828,0,9667.558,1.242547,5.404896,0,0,-0.05114105
53.64,4620.486,0,9671.926,1.242561,5.404668,0,0,-0.05115822
53.65,4622.146,0,9676.294,1.242575,5.40444,0,0,-0.05117558
53.66,4623.805,0,9680.664,1.242588,5.404212,0,0,-0.05119299
53.67,4625.465,0,9685.036,1.242602,5.403984,0,0,-0.05121035
53.68,4627.125,0,9689.409,1.242616,5.403755,0,0,-0.05122762
53.69,4628.787,0,9693.783,1.24263,5.403526,0,0,-0.05124478
53.7,4630.448,0,9698.159,1.242644,5.403297,0,0,-0.05126186
53.71,4632.109,0,9702.536,1.242657,5.403068,0,0,-0.05127888
53.72,4633.771,0,9706.915,1.242671,5.402839,0,0,-0.05129584
53.73,4635.434,0,9711.295,1.242685,5.402609,0,0,-0.05131273
53.74,4637.097,0,9715.677,1.242699,5.40238,0,0,-0.05132957
53.75,4638.76,0,9720.06,1.242713,5.40215,0,0,-0.05134633
53.76,4640.424,0,9724.443,1.242726,5.40192,0,0,-0.05136301
53.77,4642.088,0,9728.829,1.24274,5.40169,0,0,-0.05135472
53.78,4643.752,0,9733.216,1.242753,5.40146,0,0,-0.05134372
53.79,4645.417,0,9737.604,1.242767,5.401229,0,0,-0.0513313
53.8,4647.083,0,9741.994,1.24278,5.400999,0,0,-0.05131798
53.81,4648.748,0,9746.386,1.242793,5.400768,0,0,-0.05130431
53.82,4650.415,0,9750.777,1.242807,5.400537,0,0,-0.05129065
53.83,4652.081,0,9755.172,1.24282,5.400305,0,0,-0.05127715
53.84,4653.748,0,9759.567,1.242834,5.400074,0,0,-0.05126375
53.85,4655.415,0,9763.964,1.242847,5.399843,0,0,-0.0512504
53.86,4657.083,0,9768.362,1.242861,5.399611,0,0,-0.05123706
53.87,4658.751,0,9772.762,1.242874,5.399379,0,0,-0.05122372
53.88,4660.42,0,9777.162,1.242888,5.399147,0,0,-0.05121037
53.89,4662.089,0,9781.564,1.242901,5.398915,0,0,-0.05119702
53.9,4663.758,0,9785.969,1.242915,5.398683,0,0,-0.05118368
53.91,4665.428,0,9790.374,1.242928,5.39845,0,0,-0.05117035
53.92,4667.098,0,9794.78,1.242942,5.398217,0,0,-0.05115703
53.93,4668.769,0,9799.188,1.242956,5.397984,0,0,-0.05114371
53.94,4670.44,0,9803.598,1.242969,5.397751,0,0,-0.05113039
53.95,4672.111,0,9808.008,1.242983,5.397518,0,0,-0.05111705
53.96,4673.783,0,9812.42,1.242997,5.397285,0,0,-0.05110374
53.97,4675.456,0,9816.834,1.24301,5.397051,0,0,-0.05109042
53.98,4677.128,0,9821.249,1.243024,5.396817,0,0,-0.05107712
53.99,4678.801,0,9825.665,1.243038,5.396583,0,0,-0.05106381
54,4680.475,0,9830.083,1.243051,5.396349,0,0,-0.05105053
54.01,4682.149,0,9834.502,1.243065,5.396115,0,0,-0.05103725
54.02,4683.823,0,9838.923,1.243079,5.39588,0,0,-0.05102398
54.03,4685.498,0,9843.345,1.243093,5.395646,0,0,-0.05101071
54.04,4687.173,0,9847.769,1.243106,5.395411,0,0,-0.05099745
54.05,4688.849,0,9852.193,1.24312,5.395176,0,0,-0.05098419
54.06,4690.525,0,9856.619,1.243134,5.394941,0,0,-0.05097095
54.07,4692.201,0,9861.047,1.243148,5.394705,0,0,-0.05095771
54.08,4693.878,0,9865.476,1.243162,5.39447,0,0,-0.05094448
54.09,4695.556,0,9869.906,1.243176,5.394234,0,0,-0.05093126
54.1,4697.233,0,9874.339,1.243189,5.393998,0,0,-0.05091805
54.11,4698.911,0,9878.771,1.243203,5.393762,0,0,-0.05090486
54.12,4700.59,0,9883.206,1.243217,5.393526,0,0,-0.05089168
54.13,4702.269,0,9887.643,1.243231,5.39329,0,0,-0.0508785
54.14,4703.948,0,9892.08,1.243245,5.393053,0,0,-0.05086533
54.15,4705.628,0,9896.52,1.243259,5.392816,0,0,-0.05085217
54.16,4707.308,0,9900.96,1.243273,5.39258,0,0,-0.05083903
54.17,4708.989,0,9905.401,1.243287,5.392342,0,0,-0.05082586
54.18,4710.669,0,9909.845,1.243301,5.392105,0,0,-0.05081272
54.19,4712.351,0,9914.289,1.243315,5.391868,0,0,-0.05079958
54.2,4714.033,0,9918.735,1.243329,5.39163,0,0,-0.05078645
54.21,4715.715,0,9923.183,1.243343,5.391392,0,0,-0.05077332
54.22,4717.398,0,9927.632,1.243357,5.391154,0,0,-0.05076018
54.23,4719.081,0,9932.082,1.243371,5.390916,0,0,-0.05074706
54.24,4720.764,0,9936.534,1.243385,5.390677,0,0,-0.05073395
54.25,4722.448,0,9940.987,1.243399,5.390439,0,0,-0.05072084
54.26,4724.133,0,9945.442,1.243413,5.390201,0,0,-0.05070774
54.27,4725.817,0,9949.898,1.243428,5.389962,0,0,-0.05069464
54.28,4727.502,0,9954.355,1.243442,5.389722,0,0,-0.0506815
54.29,4729.188,0,9958.814,1.243456,5.389483,0,0,-0.0506684
54.3,4730.874,0,9963.274,1.24347,5.389244,0,0,-0.05065528
54.31,4732.561,0,9967.736,1.243484,5.389004,0,0,-0.05064216
54.32,4734.248,0,9972.2,1.243498,5.388764,0,0,-0.05062907
54.33,4735.935,0,9976.664,1.243513,5.388525,0,0,-0.05061598
54.34,4737.623,0,9981.131,1.243527,5.388285,0,0,-0.05060289
54.35,4739.311,0,9985.598,1.243541,5.388044,0,0,-0.0505898
54.36,4740.999,0,9990.066,1.243556,5.387804,0,0,-0.05057671
54.37,4742.688,0,9994.537,1.24357,5.387563,0,0,-0.05056364
54.38,4744.377,0,9999.009,1.243584,5.387322,0,0,-0.05055056
54.39,4746.067,0,10003.48,1.243598,5.387081,0,0,-0.05053748
54.4,4747.757,0,10007.96,1.243613,5.38684,0,0,-0.05052441
54.41,4749.448,0,10012.43,1.243627,5.386599,0,0,-0.05051136
54.42,4751.139,0,10016.91,1.243641,5.386357,0,0,-0.05049831
54.43,4752.831,0,10021.39,1.243656,5.386116,0,0,-0.05048525
54.44,4754.522,0,10025.87,1.24367,5.385873,0,0,-0.05047219
54.45,4756.215,0,10030.35,1.243685,5.385632,0,0,-0.05045917
54.46,4757.908,0,10034.83,1.243699,5.385389,0,0,-0.05044613
54.47,4759.601,0,10039.32,1.243713,5.385147,0,0,-0.0504331
54.48,4761.294,0,10043.81,1.243728,5.384904,0,0,-0.05042007
54.49,4762.988,0,10048.29,1.243742,5.384661,0,0,-0.05040706
54.5,4764.683,0,10052.78,1.243757,5.384418,0,0,-0.05039405
54.51,4766.377,0,10057.27,1.243771,5.384175,0,0,-0.05038104
54.52,4768.073,0,10061.76,1.243786,5.383932,0,0,-0.05036803
54.53,4769.769,0,10066.26,1.243801,5.383688,0,0,-0.05035504
54.54,4771.465,0,10070.75,1.243815,5.383445,0,0,-0.05034205
54.55,4773.161,0,10075.25,1.24383,5.383201,0,0,-0.05032906
54.56,4774.858,0,10079.75,1.243844,5.382957,0,0,-0.05031608
54.57,4776.556,0,10084.25,1.243859,5.382712,0,0,-0.05030311
54.58,4778.253,0,10088.75,1.243873,5.382468,0,0,-0.05029014
54.59,4779.952,0,10093.25,1.243888,5.382224,0,0,-0.05027719
54.6,4781.65,0,10097.75,1.243903,5.381979,0,0,-0.05026422
54.61,4783.35,0,10102.26,1.243917,5.381733,0,0,-0.05025125
54.62,4785.049,0,10106.76,1.243932,5.381488,0,0,-0.05023828
54.63,4786.749,0,10111.27,1.243947,5.381243,0,0,-0.05022532
54.64,4788.449,0,10115.78,1.243961,5.380998,0,0,-0.05021235
54.65,4790.15,0,10120.29,1.243976,5.380752,0,0,-0.05019939
54.66,4791.851,0,10124.8,1.243991,5.380506,0,0,-0.05018642
54.67,4793.553,0,10129.32,1.244005,5.38026,0,0,-0.05017347
54.68,4795.255,0,10133.83,1.24402,5.380014,0,0,-0.05016053
54.69,4796.958,0,10138.35,1.244035,5.379767,0,0,-0.05014757
54.7,4798.66,0,10142.87,1.24405,5.379521,0,0,-0.05013463
54.71,4800.364,0,10147.39,1.244064,5.379274,0,0,-0.05012168
54.72,4802.067,0,10151.91,1.244079,5.379027,0,0,-0.05010875
54.73,4803.771,0,10156.43,1.244094,5.37878,0,0,-0.05009582
54.74,4805.476,0,10160.95,1.244109,5.378532,0,0,-0.05008288
54.75,4807.181,0,10165.48,1.244124,5.378285,0,0,-0.05006995
54.76,4808.887,0,10170,1.244139,5.378037,0,0,-0.05005702
54.77,4810.593,0,10174.53,1.244153,5.377789,0,0,-0.0500441
54.78,4812.299,0,10179.06,1.244168,5.377541,0,0,-0.05003122
54.79,4814.006,0,10183.59,1.244183,5.377293,0,0,-0.05001834
54.8,4815.713,0,10188.13,1.244198,5.377045,0,0,-0.05000545
54.81,4817.42,0,10192.66,1.244213,5.376796,0,0,-0.04999256
54.82,4819.128,0,10197.2,1.244228,5.376547,0,0,-0.04997967
54.83,4820.837,0,10201.73,1.244243,5.376298,0,0,-0.0499668
54.84,4822.546,0,10206.27,1.244258,5.376049,0,0,-0.04995393
54.85,4824.255,0,10210.81,1.244273,5.3758,0,0,-0.04994105
54.86,4825.965,0,10215.35,1.244288,5.37555,0,0,-0.04992817
54.87,4827.675,0,10219.9,1.244303,5.3753,0,0,-0.04991531
54.88,4829.386,0,10224.44,1.244318,5.37505,0,0,-0.04990244
54.89,4831.097,0,10228.99,1.244333,5.3748,0,0,-0.04988959
54.9,4832.809,0,10233.53,1.244348,5.37455,0,0,-0.04987672
54.91,4834.521,0,10238.08,1.244363,5.3743,0,0,-0.04986387
54.92,4836.232,0,10242.63,1.244378,5.374049,0,0,-0.04985101
54.93,4837.945,0,10247.18,1.244394,5.373798,0,0,-0.04983816
54.94,4839.659,0,10251.74,1.244409,5.373547,0,0,-0.04982529
54.95,4841.372,0,10256.29,1.244424,5.373295,0,0,-0.04981242
54.96,4843.086,0,10260.85,1.244439,5.373044,0,0,-0.04979956
54.97,4844.801,0,10265.4,1.244454,5.372793,0,0,-0.0497867
54.98,4846.516,0,10269.96,1.244469,5.372541,0,0,-0.04977385
54.99,4848.231,0,10274.52,1.244484,5.372289,0,0,-0.04976098
55,4849.947,0,10279.09,1.2445,5.372036,0,0,-0.04974813
55.01,4851.663,0,10283.65,1.244515,5.371784,0,0,-0.0497353
55.02,4853.38,0,10288.21,1.24453,5.371532,0,0,-0.04972247
55.03,4855.097,0,10292.78,1.244545,5.371279,0,0,-0.04970963
55.04,4856.814,0,10297.35,1.244561,5.371026,0,0,-0.04969678
55.05,4858.532,0,10301.92,1.244576,5.370773,0,0,-0.04968396
55.06,4860.25,0,10306.49,1.244591,5.37052,0,0,-0.04967115
55.07,4861.969,0,10311.06,1.244606,5.370266,0,0,-0.04965833
55.08,4863.688,0,10315.63,1.244622,5.370013,0,0,-0.04964551
55.09,4865.408,0,10320.21,1.244637,5.369759,0,0,-0.04963269
55.1,4867.128,0,10324.79,1.244653,5.369505,0,0,-0.04961989
55.11,4868.849,0,10329.36,1.244668,5.36925,0,0,-0.04960708
55.12,4870.57,0,10333.94,1.244683,5.368996,0,0,-0.04959428
55.13,4872.292,0,10338.53,1.244699,5.368742,0,0,-0.04958147
55.14,4874.013,0,10343.11,1.244714,5.368487,0,0,-0.04956868
55.15,4875.735,0,10347.69,1.244729,5.368232,0,0,-0.04955586
55.16,4877.458,0,10352.28,1.244745,5.367977,0,0,-0.04954306
55.17,4879.181,0,10356.87,1.24476,5.367721,0,0,-0.04953026
55.18,4880.905,0,10361.45,1.244776,5.367465,0,0,-0.04951747
55.19,4882.629,0,10366.04,1.244791,5.36721,0,0,-0.04950469
55.2,4884.354,0,10370.64,1.244807,5.366954,0,0,-0.04949189
55.21,4886.078,0,10375.23,1.244822,5.366698,0,0,-0.04947911
55.22,4887.804,0,10379.82,1.244838,5.366442,0,0,-0.04946633
55.23,4889.529,0,10384.42,1.244853,5.366185,0,0,-0.04945354
55.24,4891.255,0,10389.02,1.244869,5.365929,0,0,-0.04944076
55.25,4892.982,0,10393.62,1.244884,5.365672,0,0,-0.04942796
55.26,4894.709,0,10398.22,1.2449,5.365415,0,0,-0.04941515
55.27,4896.437,0,10402.82,1.244915,5.365157,0,0,-0.04940234
55.28,4898.165,0,10407.42,1.244931,5.3649,0,0,-0.04938953
55.29,4899.893,0,10412.03,1.244947,5.364642,0,0,-0.04937674
55.3,4901.622,0,10416.63,1.244962,5.364385,0,0,-0.04936395
55.31,4903.351,0,10421.24,1.244978,5.364126,0,0,-0.04935114
55.32,4905.081,0,10425.85,1.244993,5.363868,0,0,-0.04933836
55.33,4906.811,0,10430.46,1.245009,5.36361,0,0,-0.04932557
55.34,4908.542,0,10435.07,1.245025,5.363351,0,0,-0.04931277
55.35,4910.272,0,10439.69,1.24504,5.363092,0,0,-0.04929997
55.36,4912.004,0,10444.3,1.245056,5.362833,0,0,-0.04928719
55.37,4913.736,0,10448.92,1.245072,5.362574,0,0,-0.04927439
55.38,4915.468,0,10453.54,1.245088,5.362315,0,0,-0.04926162
55.39,4917.201,0,10458.16,1.245103,5.362055,0,0,-0.04924882
55.4,4918.934,0,10462.78,1.245119,5.361796,0,0,-0.04923604
55.41,4920.668,0,10467.4,1.245135,5.361536,0,0,-0.04922326
55.42,4922.402,0,10472.03,1.245151,5.361276,0,0,-0.04921051
55.43,4924.137,0,10476.65,1.245166,5.361015,0,0,-0.04919776
55.44,4925.872,0,10481.28,1.245182,5.360755,0,0,-0.04918501
