time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
26.32,936.3983,0,1764.685,0.7805256,5.636801,0,0,-0.01040658
26.33,937.7471,0,1765.972,0.7802246,5.636804,0,0,-0.01045419
26.34,939.0972,0,1767.26,0.7799249,5.636807,0,0,-0.01049535
26.35,940.4485,0,1768.548,0.7796265,5.63681,0,0,-0.01054487
26.36,941.8011,0,1769.836,0.7793294,5.636813,0,0,-0.01059154
26.37,943.155,0,1771.125,0.7790337,5.636816,0,0,-0.01063685
26.38,944.5103,0,1772.413,0.7787393,5.636819,0,0,-0.01068987
26.39,945.8667,0,1773.702,0.7784463,5.636822,0,0,-0.01073597
26.4,947.2244,0,1774.992,0.7781547,5.636825,0,0,-0.01078735
26.41,948.5834,0,1776.281,0.7778645,5.636827,0,0,-0.01084096
26.42,949.9437,0,1777.571,0.7775756,5.63683,0,0,-0.01088907
26.43,951.3052,0,1778.861,0.7772881,5.636833,0,0,-0.010946
26.44,952.6681,0,1780.152,0.7770021,5.636836,0,0,-0.01099866
26.45,954.0322,0,1781.443,0.7767175,5.636838,0,0,-0.01105181
26.46,955.3976,0,1782.734,0.7764344,5.636841,0,0,-0.01111166
26.47,956.7643,0,1784.025,0.7761526,5.636844,0,0,-0.01116444
26.48,958.1322,0,1785.317,0.7758724,5.636846,0,0,-0.01122404
26.49,959.5015,0,1786.609,0.7755936,5.636848,0,0,-0.011284
26.5,960.872,0,1787.901,0.7753164,5.636851,0,0,-0.01133987
26.51,962.2438,0,1789.193,0.7750406,5.636854,0,0,-0.01140467
26.52,963.6169,0,1790.486,0.7747663,5.636856,0,0,-0.01146385
26.53,964.9912,0,1791.779,0.7744935,5.636858,0,0,-0.01152569
26.54,966.3669,0,1793.072,0.7742223,5.63686,0,0,-0.01159267
26.55,967.7438,0,1794.366,0.7739526,5.636863,0,0,-0.0116529
26.56,969.122,0,1795.66,0.7736845,5.636865,0,0,-0.01172136
26.57,970.5015,0,1796.954,0.7734179,5.636867,0,0,-0.01178804
26.58,971.8823,0,1798.248,0.773153,5.636869,0,0,-0.01185264
26.59,973.2644,0,1799.543,0.7728897,5.636871,0,0,-0.01192565
26.6,974.6478,0,1800.838,0.7726279,5.636873,0,0,-0.01199202
26.61,976.0324,0,1802.133,0.7723678,5.636876,0,0,-0.01206338
26.62,977.4183,0,1803.429,0.7721093,5.636878,0,0,-0.01213777
26.63,978.8055,0,1804.725,0.7718524,5.636879,0,0,-0.01220643
26.64,980.194,0,1806.021,0.7715972,5.636881,0,0,-0.01228426
26.65,981.5839,0,1807.317,0.7713437,5.636883,0,0,-0.01235814
26.66,982.9749,0,1808.614,0.7710918,5.636885,0,0,-0.0124325
26.67,984.3673,0,1809.911,0.7708417,5.636887,0,0,-0.012514
26.68,985.7609,0,1811.208,0.7705933,5.636889,0,0,-0.0125884
26.69,987.1559,0,1812.506,0.7703466,5.63689,0,0,-0.01267008
26.7,988.5521,0,1813.803,0.7701016,5.636892,0,0,-0.01275214
26.71,989.9496,0,1815.101,0.7698584,5.636893,0,0,-0.01283039
26.72,991.3484,0,1816.4,0.769617,5.636895,0,0,-0.01291797
26.73,992.7486,0,1817.698,0.7693773,5.636897,0,0,-0.01299969
26.74,994.15,0,1818.997,0.7691394,5.636898,0,0,-0.01308489
26.75,995.5527,0,1820.296,0.7689033,5.636899,0,0,-0.01317503
26.76,996.9567,0,1821.596,0.7686691,5.636901,0,0,-0.0132586
26.77,998.3619,0,1822.895,0.7684366,5.636902,0,0,-0.01335123
26.78,999.7685,0,1824.195,0.7682061,5.636903,0,0,-0.01344135
26.79,1001.176,0,1825.496,0.7679774,5.636905,0,0,-0.01353047
26.8,1002.586,0,1826.796,0.7677505,5.636906,0,0,-0.01362801
26.81,1003.996,0,1828.097,0.7675256,5.636907,0,0,-0.01371849
26.82,1005.408,0,1829.398,0.7673025,5.636909,0,0,-0.01381551
26.83,1006.821,0,1830.699,0.7670814,5.636909,0,0,-0.01391444
26.84,1008.235,0,1832.001,0.7668622,5.63691,0,0,-0.01400854
26.85,1009.651,0,1833.303,0.766645,5.636912,0,0,-0.01411254
26.86,1011.068,0,1834.605,0.7664297,5.636913,0,0,-0.01421132
26.87,1012.486,0,1835.907,0.7662163,5.636914,0,0,-0.01431265
26.88,1013.905,0,1837.21,0.766005,5.636915,0,0,-0.01442019
26.89,1015.326,0,1838.513,0.7657957,5.636915,0,0,-0.01452071
26.9,1016.748,0,1839.816,0.7655884,5.636916,0,0,-0.01463033
26.91,1018.172,0,1841.12,0.7653831,5.636917,0,0,-0.01473832
26.92,1019.596,0,1842.424,0.7651799,5.636918,0,0,-0.01484454
26.93,1021.022,0,1843.728,0.7649788,5.636919,0,0,-0.01496003
26.94,1022.45,0,1845.032,0.7647797,5.636919,0,0,-0.01506847
26.95,1023.878,0,1846.337,0.7645828,5.63692,0,0,-0.01518323
26.96,1025.308,0,1847.642,0.7643879,5.63692,0,0,-0.01530076
26.97,1026.739,0,1848.947,0.7641952,5.636921,0,0,-0.01541297
26.98,1028.172,0,1850.252,0.7640046,5.636921,0,0,-0.0155356
26.99,1029.606,0,1851.558,0.7638162,5.636922,0,0,-0.01565323
27,1031.041,0,1852.864,0.76363,5.636922,0,0,-0.01577321
27.01,1032.477,0,1854.17,0.7634459,5.636923,0,0,-0.01590008
27.02,1033.915,0,1855.477,0.7632641,5.636923,0,0,-0.01601967
27.03,1035.354,0,1856.783,0.7630845,5.636923,0,0,-0.01614875
27.04,1036.794,0,1858.09,0.7629071,5.636924,0,0,-0.01627642
27.05,1038.236,0,1859.398,0.762732,5.636924,0,0,-0.01640224
27.06,1039.679,0,1860.705,0.7625592,5.636924,0,0,-0.0165379
27.07,1041.123,0,1862.013,0.7623886,5.636924,0,0,-0.01666629
27.08,1042.568,0,1863.321,0.7622204,5.636924,0,0,-0.01680148
27.09,1044.015,0,1864.63,0.7620544,5.636924,0,0,-0.01693953
27.1,1045.463,0,1865.938,0.7618909,5.636925,0,0,-0.01707226
27.11,1046.913,0,1867.247,0.7617297,5.636924,0,0,-0.01721605
27.12,1048.363,0,1868.557,0.7615708,5.636924,0,0,-0.01735445
27.13,1049.815,0,1869.866,0.7614144,5.636924,0,0,-0.01749587
27.14,1051.269,0,1871.176,0.7612604,5.636924,0,0,-0.01764422
27.15,1052.723,0,1872.486,0.7611088,5.636924,0,0,-0.01778516
27.16,1054.179,0,1873.796,0.7609596,5.636924,0,0,-0.01793651
27.17,1055.637,0,1875.107,0.7608129,5.636923,0,0,-0.01808581
27.18,1057.095,0,1876.417,0.7606687,5.636923,0,0,-0.01823401
27.19,1058.555,0,1877.728,0.760527,5.636923,0,0,-0.01839229
27.2,1060.016,0,1879.04,0.7603878,5.636922,0,0,-0.0185428
27.21,1061.479,0,1880.351,0.7602512,5.636922,0,0,-0.0187014
27.22,1062.942,0,1881.663,0.7601171,5.636921,0,0,-0.01886209
27.23,1064.407,0,1882.975,0.7599856,5.636921,0,0,-0.01901803
27.24,1065.874,0,1884.288,0.7598566,5.63692,0,0,-0.01918573
27.25,1067.341,0,1885.6,0.7597303,5.63692,0,0,-0.01934703
27.26,1068.81,0,1886.913,0.7596067,5.636919,0,0,-0.01951297
27.27,1070.281,0,1888.227,0.7594857,5.636919,0,0,-0.01968514
27.28,1071.752,0,1889.54,0.7593673,5.636918,0,0,-0.01985003
27.29,1073.225,0,1890.854,0.7592516,5.636917,0,0,-0.02002668
27.3,1074.7,0,1892.168,0.7591386,5.636916,0,0,-0.02019976
27.31,1076.175,0,1893.482,0.7590284,5.636916,0,0,-0.0203735
27.32,1077.652,0,1894.797,0.758921,5.636915,0,0,-0.02055698
27.33,1079.13,0,1896.112,0.7588162,5.636914,0,0,-0.02073212
27.34,1080.609,0,1897.427,0.7587143,5.636913,0,0,-0.02091743
27.35,1082.09,0,1898.742,0.7586152,5.636912,0,0,-0.02110296
27.36,1083.572,0,1900.058,0.7585189,5.63691,0,0,-0.02128529
27.37,1085.056,0,1901.374,0.7584254,5.636909,0,0,-0.02147977
27.38,1086.54,0,1902.69,0.7583349,5.636909,0,0,-0.02166642
27.39,1088.026,0,1904.006,0.7582472,5.636907,0,0,-0.02186039
27.4,1089.514,0,1905.323,0.7581624,5.636906,0,0,-0.02205872
27.41,1091.002,0,1906.64,0.7580805,5.636905,0,0,-0.02225071
27.42,1092.492,0,1907.957,0.7580017,5.636903,0,0,-0.02245583
27.43,1093.984,0,1909.274,0.7579257,5.636902,0,0,-0.02265508
27.44,1095.476,0,1910.592,0.7578529,5.636901,0,0,-0.02285803
27.45,1096.97,0,1911.91,0.757783,5.636899,0,0,-0.02306926
27.46,1098.465,0,1913.228,0.7577161,5.636898,0,0,-0.02327211
27.47,1099.962,0,1914.547,0.7576523,5.636896,0,0,-0.02348764
27.48,1101.459,0,1915.866,0.7575916,5.636895,0,0,-0.02370037
27.49,1102.958,0,1917.185,0.757534,5.636893,0,0,-0.0239129
27.5,1104.459,0,1918.504,0.7574795,5.636891,0,0,-0.02413696
27.51,1105.961,0,1919.824,0.7574282,5.63689,0,0,-0.02435191
27.52,1107.464,0,1921.144,0.7573801,5.636888,0,0,-0.02457778
27.53,1108.968,0,1922.464,0.7573351,5.636887,0,0,-0.02480464
27.54,1110.474,0,1923.784,0.7572933,5.636885,0,0,-0.02502761
27.55,1111.981,0,1925.105,0.7572549,5.636883,0,0,-0.02526434
27.56,1113.489,0,1926.426,0.7572197,5.636881,0,0,-0.0254926
27.57,1114.999,0,1927.747,0.7571877,5.636879,0,0,-0.02572895
27.58,1116.51,0,1929.068,0.7571591,5.636877,0,0,-0.02597036
27.59,1118.022,0,1930.39,0.7571338,5.636875,0,0,-0.02620483
27.6,1119.535,0,1931.712,0.7571119,5.636873,0,0,-0.02645409
27.61,1121.05,0,1933.034,0.7570934,5.636871,0,0,-0.0266967
27.62,1122.566,0,1934.357,0.7570782,5.636868,0,0,-0.02694396
27.63,1124.084,0,1935.68,0.7570666,5.636867,0,0,-0.02720016
27.64,1125.603,0,1937.003,0.7570583,5.636864,0,0,-0.02744728
27.65,1127.123,0,1938.326,0.7570536,5.636862,0,0,-0.02770901
27.66,1128.644,0,1939.65,0.7570524,5.63686,0,0,-0.02796691
27.67,1130.167,0,1940.974,0.7570547,5.636858,0,0,-0.0282257
27.68,1131.691,0,1942.298,0.7570606,5.636855,0,0,-0.02849681
27.69,1133.216,0,1943.622,0.75707,5.636853,0,0,-0.02875778
27.7,1134.743,0,1944.947,0.7570831,5.63685,0,0,-0.02903204
27.71,1136.271,0,1946.272,0.7570998,5.636847,0,0,-0.02930599
27.72,1137.8,0,1947.597,0.7571201,5.636845,0,0,-0.02957713
27.73,1139.331,0,1948.922,0.7571442,5.636842,0,0,-0.02986323
27.74,1140.863,0,1950.248,0.757172,5.63684,0,0,-0.03013922
27.75,1142.396,0,1951.574,0.7572035,5.636837,0,0,-0.03042627
27.76,1143.93,0,1952.9,0.7572389,5.636834,0,0,-0.03071686
27.77,1145.466,0,1954.227,0.7572779,5.636832,0,0,-0.03100134
27.78,1147.003,0,1955.554,0.7573209,5.636829,0,0,-0.0313025
27.79,1148.542,0,1956.881,0.7573677,5.636826,0,0,-0.03159462
27.8,1150.082,0,1958.208,0.7574183,5.636823,0,0,-0.03189488
27.81,1151.623,0,1959.536,0.7574729,5.63682,0,0,-0.0322026
27.82,1153.165,0,1960.863,0.7575314,5.636817,0,0,-0.0325015
27.83,1154.709,0,1962.192,0.7575939,5.636814,0,0,-0.03281784
27.84,1156.254,0,1963.52,0.7576604,5.636811,0,0,-0.03312713
27.85,1157.8,0,1964.849,0.7577309,5.636808,0,0,-0.03344119
27.86,1159.348,0,1966.178,0.7578055,5.636805,0,0,-0.03376642
27.87,1160.897,0,1967.507,0.7578841,5.636802,0,0,-0.03408089
27.88,1162.447,0,1968.836,0.7579669,5.636798,0,0,-0.03441262
27.89,1163.999,0,1970.166,0.7580538,5.636795,0,0,-0.03474
27.9,1165.552,0,1971.496,0.7581449,5.636792,0,0,-0.03506862
27.91,1167.106,0,1972.826,0.7582402,5.636788,0,0,-0.03541172
27.92,1168.662,0,1974.157,0.7583397,5.636785,0,0,-0.03574292
27.93,1170.219,0,1975.488,0.7584435,5.636782,0,0,-0.03609037
27.94,1171.777,0,1976.819,0.7585516,5.636778,0,0,-0.03643668
27.95,1173.336,0,1978.15,0.758664,5.636775,0,0,-0.03678072
27.96,1174.897,0,1979.482,0.7587808,5.636771,0,0,-0.03714205
27.97,1176.459,0,1980.814,0.7589019,5.636767,0,0,-0.03749112
27.98,1178.022,0,1982.146,0.7590275,5.636764,0,0,-0.03785474
27.99,1179.587,0,1983.478,0.7591576,5.63676,0,0,-0.03822075
28,1181.153,0,1984.811,0.7592921,5.636756,0,0,-0.03858122
28.01,1182.721,0,1986.144,0.7594312,5.636753,0,0,-0.03896112
28.02,1184.289,0,1987.477,0.7595748,5.636749,0,0,-0.0393292
28.03,1185.859,0,1988.811,0.7597229,5.636744,0,0,-0.03970956
28.04,1187.431,0,1990.145,0.7598758,5.636741,0,0,-0.04009599
28.05,1189.003,0,1991.479,0.7600332,5.636737,0,0,-0.04047393
28.06,1190.577,0,1992.813,0.7601954,5.636733,0,0,-0.04087283
28.07,1192.152,0,1994.148,0.7603623,5.636729,0,0,-0.04126101
28.08,1193.729,0,1995.483,0.760534,5.636724,0,0,-0.0416588
28.09,1195.307,0,1996.818,0.7607104,5.636721,0,0,-0.04206632
28.1,1196.886,0,1998.153,0.7608917,5.636716,0,0,-0.04246286
28.11,1198.466,0,1999.489,0.7610778,5.636712,0,0,-0.04288124
28.12,1200.048,0,2000.825,0.7612689,5.636708,0,0,-0.04329057
28.13,1201.631,0,2002.161,0.7614648,5.636703,0,0,-0.04370662
28.14,1203.215,0,2003.498,0.7616658,5.636699,0,0,-0.0441359
28.15,1204.801,0,2004.834,0.7618717,5.636695,0,0,-0.04455216
28.16,1206.388,0,2006.172,0.7620828,5.636691,0,0,-0.0449906
28.17,1207.976,0,2007.509,0.7622988,5.636686,0,0,-0.04542211
28.18,1209.566,0,2008.847,0.76252,5.636682,0,0,-0.0458573
28.19,1211.157,0,2010.184,0.7627464,5.636677,0,0,-0.04630902
28.2,1212.749,0,2011.523,0.7629779,5.636672,0,0,-0.04674619
28.21,1214.343,0,2012.861,0.7632147,5.636668,0,0,-0.04720534
28.22,1215.938,0,2014.2,0.7634568,5.636663,0,0,-0.04766003
28.23,1217.534,0,2015.539,0.7637042,5.636658,0,0,-0.04811537
28.24,1219.131,0,2016.878,0.7639569,5.636653,0,0,-0.04859023
28.25,1220.73,0,2018.218,0.764215,5.636649,0,0,-0.04904948
28.26,1222.33,0,2019.558,0.7644786,5.636644,0,0,-0.04953009
28.27,1223.931,0,2020.898,0.7647476,5.636639,0,0,-0.05000895
28.28,1225.534,0,2022.238,0.7650221,5.636634,0,0,-0.05048548
28.29,1227.138,0,2023.579,0.7653022,5.636629,0,0,-0.05098426
28.3,1228.743,0,2024.92,0.7655879,5.636624,0,0,-0.05146676
28.31,1230.35,0,2026.261,0.7658793,5.636619,0,0,-0.05196969
28.32,1231.958,0,2027.603,0.7661763,5.636614,0,0,-0.05247369
28.33,1233.567,0,2028.945,0.766479,5.636609,0,0,-0.05297255
28.34,1235.177,0,2030.287,0.7667875,5.636603,0,0,-0.05349605
28.35,1236.789,0,2031.629,0.7671018,5.636598,0,0,-0.05400299
28.36,1238.402,0,2032.972,0.7674219,5.636593,0,0,-0.05452918
28.37,1240.017,0,2034.315,0.767748,5.636588,0,0,-0.05505933
28.38,1241.632,0,2035.658,0.7680799,5.636582,0,0,-0.05558168
28.39,1243.249,0,2037.001,0.768418,5.636577,0,0,-0.05613078
28.4,1244.868,0,2038.345,0.7687619,5.636571,0,0,-0.05666335
28.41,1246.487,0,2039.689,0.769112,5.636566,0,0,-0.05721384
28.42,1248.108,0,2041.034,0.7694682,5.63656,0,0,-0.05777114
28.43,1249.73,0,2042.378,0.7698305,5.636555,0,0,-0.05831822
28.44,1251.354,0,2043.723,0.7701991,5.636549,0,0,-0.05889389
28.45,1252.979,0,2045.069,0.7705739,5.636543,0,0,-0.05945328
28.46,1254.605,0,2046.414,0.770955,5.636538,0,0,-0.06002918
28.47,1256.232,0,2047.76,0.7713425,5.636532,0,0,-0.06061469
28.48,1257.861,0,2049.106,0.7717364,5.636526,0,0,-0.06118774
28.49,1259.491,0,2050.453,0.7721367,5.63652,0,0,-0.06179101
28.5,1261.122,0,2051.799,0.7725435,5.636514,0,0,-0.06237844
28.51,1262.755,0,2053.146,0.7729569,5.636508,0,0,-0.06298095
28.52,1264.389,0,2054.494,0.7733769,5.636502,0,0,-0.06359577
28.53,1266.024,0,2055.841,0.7738035,5.636496,0,0,-0.06419609
28.54,1267.66,0,2057.189,0.7742369,5.63649,0,0,-0.06482811
28.55,1269.298,0,2058.537,0.7746769,5.636484,0,0,-0.0654448
28.56,1270.937,0,2059.885,0.7751238,5.636478,0,0,-0.06607521
28.57,1272.577,0,2061.234,0.7755775,5.636472,0,0,-0.06672046
28.58,1274.219,0,2062.583,0.7760382,5.636465,0,0,-0.0673494
28.59,1275.862,0,2063.933,0.7765058,5.636459,0,0,-0.06801137
28.6,1277.506,0,2065.282,0.7769804,5.636453,0,0,-0.06865858
28.61,1279.151,0,2066.632,0.7774621,5.636446,0,0,-0.06931823
28.62,1280.798,0,2067.983,0.7779514,5.63644,0,0,-0.06981317
28.63,1282.446,0,2069.333,0.7784848,5.636434,0,0,-0.06981317
28.64,1284.096,0,2070.684,0.7791224,5.636427,0,0,-0.06981317
28.65,1285.746,0,2072.035,0.779892,5.63642,0,0,-0.06981317
28.66,1287.398,0,2073.386,0.780814,5.636414,0,0,-0.06981317
28.67,1289.051,0,2074.738,0.7819098,5.636407,0,0,-0.06981317
28.68,1290.706,0,2076.09,0.7832031,5.6364,0,0,-0.06981317
28.69,1292.362,0,2077.443,0.7847213,5.636394,0,0,-0.06981317
28.7,1294.019,0,2078.795,0.7864951,5.636387,0,0,-0.06981317
28.71,1295.677,0,2080.148,0.7885596,5.63638,0,0,-0.06981317
28.72,1297.337,0,2081.501,0.7909548,5.636373,0,0,-0.06981317
28.73,1298.998,0,2082.855,0.7937261,5.636366,0,0,-0.06981317
28.74,1300.66,0,2084.208,0.7969253,5.636359,0,0,-0.06981317
28.75,1302.323,0,2085.563,0.8006113,5.636352,0,0,-0.06981317
28.76,1303.988,0,2086.917,0.804851,5.636345,0,0,-0.06981317
28.77,1305.654,0,2088.272,0.8097208,5.636338,0,0,-0.06981317
28.78,1307.322,0,2089.627,0.8153076,5.636331,0,0,-0.06981317
28.79,1308.99,0,2090.982,0.8217101,5.636324,0,0,-0.06981317
28.8,1310.661,0,2092.338,0.8290408,5.636317,0,0,-0.06981317
28.81,1312.332,0,2093.694,0.8374279,5.636309,0,0,-0.06981317
28.82,1314.004,0,2095.05,0.8470171,5.636302,0,0,-0.06981317
28.83,1315.678,0,2096.406,0.8579744,5.636295,0,0,-0.06981317
28.84,1317.353,0,2097.763,0.8704884,5.636287,0,0,-0.06981317
28.85,1319.03,0,2099.12,0.8847741,5.63628,0,0,-0.06981317
28.86,1320.707,0,2100.478,0.901076,5.636272,0,0,-0.06981317
28.87,1322.386,0,2101.835,0.9196721,5.636265,0,0,-0.06981317
28.88,1324.066,0,2103.194,0.9408785,5.636257,0,0,-0.06981317
28.89,1325.748,0,2104.552,0.9650544,5.63625,0,0,-0.06981317
28.9,1327.431,0,2105.911,0.992608,5.636242,0,0,-0.06981317
