t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
24.77,864.5584,0,1537.181,0.8112535,-0.02267658,3.905958,-0.8649431
24.78,865.8309,0,1538.379,0.8113686,-0.04129199,3.905949,-0.8649524
24.79,867.1045,0,1539.577,0.8103392,-0.02053211,3.90594,-0.8649614
24.8,868.3794,0,1540.775,0.8106236,-0.03419662,3.905931,-0.8649703
24.81,869.6555,0,1541.974,0.8099175,-0.03256263,3.905922,-0.8649793
24.82,870.9329,0,1543.173,0.809521,-0.02322118,3.905913,-0.8649884
24.83,872.2114,0,1544.372,0.8096063,-0.04127631,3.905904,-0.8649972
24.84,873.4911,0,1545.572,0.8085876,-0.02031573,3.905895,-0.865006
24.85,874.7722,0,1546.771,0.8088849,-0.03493942,3.905887,-0.8650149
24.86,876.0544,0,1547.971,0.808144,-0.03214823,3.905878,-0.8650237
24.87,877.3378,0,1549.172,0.8077915,-0.0238739,3.905869,-0.8650325
24.88,878.6224,0,1550.373,0.8078392,-0.04116647,3.90586,-0.8650413
24.89,879.9083,0,1551.574,0.8068383,-0.0201006,3.905852,-0.8650499
24.9,881.1954,0,1552.775,0.8071499,-0.03582975,3.905843,-0.8650585
24.91,882.4838,0,1553.977,0.8063685,-0.0315867,3.905834,-0.8650673
24.92,883.7733,0,1555.179,0.8060702,-0.02467573,3.905826,-0.8650759
24.93,885.0641,0,1556.381,0.8060679,-0.04095728,3.905817,-0.8650842
24.94,886.3561,0,1557.584,0.8050904,-0.01994158,3.905809,-0.8650928
24.95,887.6494,0,1558.787,0.8054152,-0.03684571,3.9058,-0.8651012
24.96,888.9438,0,1559.99,0.80459,-0.0308966,3.905792,-0.8651097
24.97,890.2395,0,1561.193,0.804354,-0.02560004,3.905783,-0.8651181
24.98,891.5364,0,1562.397,0.8042923,-0.040603,3.905775,-0.8651264
24.99,892.8345,0,1563.601,0.8033502,-0.01990934,3.905767,-0.8651348
25,894.1339,0,1564.806,0.8036828,-0.03804623,3.905758,-0.8651431
25.01,895.4345,0,1566.011,0.8028086,-0.03003874,3.90575,-0.8651512
25.02,896.7363,0,1567.216,0.8026436,-0.02668301,3.905742,-0.8651596
25.03,898.0394,0,1568.421,0.8025101,-0.04011391,3.905734,-0.8651677
25.04,899.3437,0,1569.627,0.8016123,-0.02004924,3.905726,-0.8651758
25.05,900.6492,0,1570.833,0.8019443,-0.03937352,3.905718,-0.8651839
25.06,901.956,0,1572.039,0.8010231,-0.02902448,3.90571,-0.865192
25.07,903.264,0,1573.246,0.8009363,-0.02793075,3.905702,-0.8651999
25.08,904.5732,0,1574.453,0.8007185,-0.03942894,3.905694,-0.865208
25.09,905.8837,0,1575.66,0.7998814,-0.02040171,3.905686,-0.8652158
25.1,907.1954,0,1576.867,0.8002017,-0.04082287,3.905678,-0.8652237
25.11,908.5083,0,1578.075,0.7992356,-0.02785093,3.90567,-0.8652316
25.12,909.8224,0,1579.283,0.7992307,-0.02934582,3.905662,-0.8652394
25.13,911.1379,0,1580.492,0.7989166,-0.03854601,3.905654,-0.8652473
25.14,912.4545,0,1581.7,0.7981564,-0.02100201,3.905647,-0.8652549
25.15,913.7723,0,1582.909,0.7984498,-0.04197789,3.905639,-0.8652626
25.16,915.0915,0,1584.119,0.7974486,-0.02650083,3.905631,-0.8652704
25.17,916.4118,0,1585.328,0.797528,-0.0309408,3.905623,-0.8652781
25.18,917.7334,0,1586.538,0.7971074,-0.03746079,3.905616,-0.8652855
25.19,919.0562,0,1587.748,0.796441,-0.02187162,3.905608,-0.8652931
25.2,920.3803,0,1588.959,0.7966882,-0.04267026,3.905601,-0.8653007
25.21,921.7056,0,1590.17,0.7956664,-0.02499308,3.905593,-0.8653081
25.22,923.0322,0,1591.381,0.7958264,-0.03269536,3.905586,-0.8653155
25.23,924.3599,0,1592.592,0.7952935,-0.03617456,3.905579,-0.8653229
25.24,925.689,0,1593.804,0.7947373,-0.02303058,3.905571,-0.8653303
25.25,927.0192,0,1595.016,0.794915,-0.04288524,3.905564,-0.8653377
25.26,928.3507,0,1596.228,0.7938924,-0.02331905,3.905556,-0.8653451
25.27,929.6835,0,1597.441,0.7941233,-0.03464226,3.905549,-0.8653522
25.28,931.0175,0,1598.654,0.7934735,-0.0346599,3.905542,-0.8653594
25.29,932.3527,0,1599.867,0.7930439,-0.02448446,3.905535,-0.8653665
25.3,933.6892,0,1601.08,0.7931271,-0.04262283,3.905528,-0.8653737
25.31,935.027,0,1602.294,0.7921294,-0.02185606,3.905521,-0.8653808
25.32,936.3659,0,1603.508,0.7924146,-0.03675713,3.905514,-0.865388
25.33,937.7062,0,1604.723,0.7916512,-0.03294813,3.905507,-0.8653949
25.34,939.0476,0,1605.937,0.7913588,-0.0262118,3.905499,-0.865402
25.35,940.3903,0,1607.152,0.7913233,-0.0418938,3.905493,-0.865409
25.36,941.7343,0,1608.368,0.7903825,-0.02123336,3.905486,-0.8654159
25.37,943.0795,0,1609.583,0.7906968,-0.03904999,3.905479,-0.8654228
25.38,944.426,0,1610.799,0.7898297,-0.03103091,3.905472,-0.8654295
25.39,945.7737,0,1612.015,0.7896805,-0.02819972,3.905465,-0.8654364
25.4,947.1227,0,1613.232,0.7895051,-0.04074984,3.905458,-0.8654431
25.41,948.4729,0,1614.448,0.788654,-0.02140633,3.905452,-0.8654497
25.42,949.8243,0,1615.665,0.7889635,-0.0414654,3.905445,-0.8654564
25.43,951.1771,0,1616.883,0.7880135,-0.02892799,3.905438,-0.8654631
25.44,952.531,0,1618.1,0.7880049,-0.03044091,3.905432,-0.8654698
25.45,953.8862,0,1619.318,0.7876721,-0.03920561,3.905425,-0.8654762
25.46,955.2427,0,1620.536,0.7869453,-0.02227599,3.905419,-0.8654829
25.47,956.6005,0,1621.755,0.7872096,-0.04312935,3.905412,-0.8654893
25.48,957.9594,0,1622.974,0.7862083,-0.02661178,3.905406,-0.8654957
25.49,959.3196,0,1624.193,0.78633,-0.03293743,3.905399,-0.8655022
25.5,960.6812,0,1625.412,0.7858295,-0.03730401,3.905393,-0.8655086
25.51,962.0439,0,1626.631,0.7852575,-0.02374227,3.905387,-0.8655148
25.52,963.4079,0,1627.851,0.7854329,-0.04358142,3.90538,-0.8655213
25.53,964.7732,0,1629.072,0.7844243,-0.02410914,3.905374,-0.8655275
25.54,966.1397,0,1630.292,0.7846553,-0.03559884,3.905368,-0.8655336
25.55,967.5074,0,1631.513,0.783997,-0.0350713,3.905362,-0.8655398
25.56,968.8765,0,1632.734,0.7836086,-0.02569511,3.905355,-0.865546
25.57,970.2468,0,1633.955,0.7836584,-0.04304841,3.905349,-0.865552
25.58,971.6183,0,1635.177,0.782699,-0.02227742,3.905343,-0.8655582
25.59,972.9911,0,1636.399,0.7830028,-0.03847451,3.905337,-0.8655642
25.6,974.3652,0,1637.621,0.7822037,-0.03259231,3.905331,-0.8655701
25.61,975.7405,0,1638.844,0.7820094,-0.02810196,3.905325,-0.8655761
25.62,977.1171,0,1640.066,0.7818959,-0.04174033,3.905319,-0.865582
25.63,978.495,0,1641.289,0.781043,-0.0220226,3.905313,-0.865588
25.64,979.8741,0,1642.513,0.7813663,-0.0415761,3.905308,-0.8655937
25.65,981.2545,0,1643.736,0.7804575,-0.02987653,3.905302,-0.8655997
25.66,982.6361,0,1644.96,0.7804542,-0.03089743,3.905296,-0.8656054
25.67,984.019,0,1646.184,0.7801515,-0.03982857,3.90529,-0.8656111
25.68,985.4032,0,1647.409,0.779458,-0.02301081,3.905285,-0.8656169
25.69,986.7886,0,1648.634,0.7797365,-0.04375666,3.905279,-0.8656223
25.7,988.1753,0,1649.859,0.7787694,-0.02695947,3.905273,-0.8656281
25.71,989.5633,0,1651.084,0.7789348,-0.03402038,3.905268,-0.8656335
25.72,990.9525,0,1652.309,0.7784338,-0.03744664,3.905262,-0.865639
25.73,992.343,0,1653.535,0.7779416,-0.02493467,3.905257,-0.8656445
25.74,993.7347,0,1654.761,0.7781087,-0.04410351,3.905252,-0.86565
25.75,995.1278,0,1655.988,0.7771512,-0.02399158,3.905246,-0.8656555
25.76,996.5221,0,1657.215,0.7774396,-0.03740441,3.905241,-0.8656607
25.77,997.9177,0,1658.442,0.7767528,-0.03470338,3.905235,-0.8656662
25.78,999.3145,0,1659.669,0.7764862,-0.02757277,3.90523,-0.8656715
25.79,1000.713,0,1660.896,0.7764822,-0.0431166,3.905225,-0.8656767
25.8,1002.112,0,1662.124,0.775613,-0.02277903,3.90522,-0.8656819
25.81,1003.513,0,1663.352,0.7759575,-0.0410518,3.905214,-0.8656872
25.82,1004.915,0,1664.581,0.7751203,-0.03163887,3.905209,-0.8656922
25.83,1006.318,0,1665.809,0.7750828,-0.03077756,3.905204,-0.8656974
25.84,1007.722,0,1667.038,0.7748647,-0.04116526,3.905199,-0.8657025
25.85,1009.128,0,1668.268,0.7741608,-0.02354746,3.905194,-0.8657075
25.86,1010.535,0,1669.497,0.7744762,-0.04423116,3.905189,-0.8657125
25.87,1011.943,0,1670.727,0.7735505,-0.02833537,3.905184,-0.8657172
25.88,1013.353,0,1671.957,0.7737159,-0.03439485,3.905179,-0.8657222
25.89,1014.764,0,1673.187,0.7732679,-0.03855266,3.905174,-0.865727
25.9,1016.176,0,1674.418,0.7727877,-0.02567245,3.905169,-0.865732
25.91,1017.589,0,1675.649,0.7729844,-0.04492852,3.905165,-0.8657368
25.92,1019.004,0,1676.88,0.7720607,-0.02494773,3.90516,-0.8657416
25.93,1020.42,0,1678.111,0.7723705,-0.03834379,3.905155,-0.8657461
25.94,1021.837,0,1679.343,0.7717077,-0.03544859,3.905151,-0.8657508
25.95,1023.255,0,1680.575,0.7714844,-0.02875716,3.905146,-0.8657556
25.96,1024.675,0,1681.807,0.7714836,-0.04382307,3.905141,-0.8657601
25.97,1026.096,0,1683.04,0.7706633,-0.02377272,3.905137,-0.8657647
25.98,1027.518,0,1684.272,0.7710288,-0.04256701,3.905132,-0.8657692
25.99,1028.942,0,1685.505,0.7702013,-0.03200225,3.905128,-0.8657737
26,1030.367,0,1686.739,0.7702312,-0.0324851,3.905123,-0.865778
26.01,1031.793,0,1687.972,0.7699856,-0.0415433,3.905119,-0.8657826
26.02,1033.22,0,1689.206,0.7693627,-0.02502324,3.905115,-0.8657869
26.03,1034.649,0,1690.44,0.7696733,-0.04559588,3.90511,-0.8657911
26.04,1036.079,0,1691.675,0.7687693,-0.02830027,3.905106,-0.8657954
26.05,1037.51,0,1692.91,0.7690095,-0.03668419,3.905102,-0.8657997
26.06,1038.943,0,1694.145,0.7685092,-0.03848498,3.905098,-0.8658038
26.07,1040.377,0,1695.38,0.7681497,-0.0278229,3.905093,-0.8658081
26.08,1041.812,0,1696.615,0.7682958,-0.0456442,3.905089,-0.8658121
26.09,1043.248,0,1697.851,0.7674329,-0.02516434,3.905085,-0.8658162
26.1,1044.686,0,1699.087,0.7677982,-0.0412378,3.905081,-0.8658202
26.11,1046.125,0,1700.323,0.7670786,-0.03491841,3.905077,-0.8658243
26.12,1047.565,0,1701.56,0.7670041,-0.0316179,3.905073,-0.8658283
26.13,1049.007,0,1702.797,0.7669043,-0.04380661,3.905069,-0.8658321
26.14,1050.45,0,1704.034,0.7662063,-0.02534288,3.905066,-0.865836
26.15,1051.894,0,1705.271,0.7665737,-0.0457307,3.905061,-0.86584
26.16,1053.339,0,1706.509,0.765718,-0.03101335,3.905058,-0.8658438
26.17,1054.786,0,1707.747,0.7658991,-0.03605529,3.905054,-0.8658474
26.18,1056.234,0,1708.985,0.7655197,-0.04082866,3.90505,-0.8658512
26.19,1057.683,0,1710.224,0.7650824,-0.02783458,3.905047,-0.8658548
26.2,1059.133,0,1711.462,0.7653149,-0.04697556,3.905043,-0.8658586
26.21,1060.585,0,1712.701,0.7644519,-0.02701441,3.905039,-0.8658622
26.22,1062.038,0,1713.94,0.7648072,-0.04093654,3.905036,-0.8658658
26.23,1063.493,0,1715.18,0.7641708,-0.03714572,3.905032,-0.8658693
26.24,1064.948,0,1716.42,0.7640392,-0.03170053,3.905029,-0.8658727
26.25,1066.405,0,1717.66,0.7640277,-0.04553539,3.905025,-0.8658763
26.26,1067.864,0,1718.9,0.7633059,-0.02627949,3.905022,-0.8658796
26.27,1069.323,0,1720.141,0.7637001,-0.0460857,3.905019,-0.8658829
26.28,1070.784,0,1721.382,0.762889,-0.03300783,3.905015,-0.8658863
26.29,1072.246,0,1722.623,0.7630454,-0.03641972,3.905012,-0.8658896
26.3,1073.71,0,1723.864,0.7627347,-0.04255227,3.905009,-0.8658929
26.31,1075.174,0,1725.106,0.762277,-0.0286204,3.905005,-0.865896
26.32,1076.64,0,1726.348,0.7625514,-0.04816971,3.905002,-0.8658991
26.33,1078.108,0,1727.59,0.7617075,-0.02863458,3.904999,-0.8659025
26.34,1079.576,0,1728.832,0.7620662,-0.04166848,3.904996,-0.8659056
26.35,1081.046,0,1730.075,0.7614725,-0.03869271,3.904993,-0.8659084
26.36,1082.517,0,1731.318,0.7613394,-0.032689,3.90499,-0.8659115
26.37,1083.99,0,1732.561,0.7613608,-0.04686837,3.904987,-0.8659146
26.38,1085.464,0,1733.805,0.7606547,-0.02754492,3.904984,-0.8659175
26.39,1086.938,0,1735.048,0.7610648,-0.04722277,3.904981,-0.8659204
26.4,1088.415,0,1736.292,0.760279,-0.03431322,3.904978,-0.8659232
26.41,1089.892,0,1737.537,0.7604533,-0.03774754,3.904975,-0.8659261
26.42,1091.371,0,1738.781,0.7601563,-0.0437399,3.904973,-0.8659287
26.43,1092.852,0,1740.026,0.7597296,-0.03007318,3.90497,-0.8659316
26.44,1094.333,0,1741.271,0.7600097,-0.04942515,3.904967,-0.8659342
26.45,1095.816,0,1742.516,0.7591927,-0.02973639,3.904965,-0.8659368
26.46,1097.3,0,1743.762,0.7595752,-0.0433912,3.904962,-0.8659394
26.47,1098.785,0,1745.008,0.758981,-0.03962067,3.904959,-0.8659421
26.48,1100.272,0,1746.254,0.758899,-0.03452374,3.904957,-0.8659447
26.49,1101.76,0,1747.5,0.7589022,-0.04787175,3.904954,-0.8659471
26.5,1103.249,0,1748.747,0.7582467,-0.02909053,3.904952,-0.8659497
26.51,1104.74,0,1749.994,0.758663,-0.04918297,3.904949,-0.8659521
26.52,1106.232,0,1751.241,0.7578825,-0.03495285,3.904947,-0.8659545
26.53,1107.725,0,1752.489,0.7581151,-0.04001632,3.904945,-0.8659566
26.54,1109.22,0,1753.736,0.7577797,-0.04438878,3.904943,-0.865959
26.55,1110.715,0,1754.984,0.7574354,-0.03221268,3.90494,-0.8659611
26.56,1112.212,0,1756.232,0.7576833,-0.05066475,3.904938,-0.8659635
26.57,1113.711,0,1757.481,0.7569064,-0.03053188,3.904936,-0.8659657
26.58,1115.21,0,1758.729,0.757327,-0.0461,3.904934,-0.8659678
26.59,1116.711,0,1759.979,0.7566954,-0.03992038,3.904932,-0.86597
26.6,1118.214,0,1761.228,0.7567141,-0.03723575,3.90493,-0.8659719
26.61,1119.717,0,1762.477,0.7566468,-0.04845863,3.904927,-0.865974
26.62,1121.222,0,1763.727,0.7560843,-0.03111312,3.904926,-0.8659759
26.63,1122.728,0,1764.977,0.7564852,-0.05152628,3.904924,-0.8659778
26.64,1124.236,0,1766.227,0.755704,-0.03491567,3.904922,-0.8659797
26.65,1125.745,0,1767.478,0.756025,-0.0432501,3.90492,-0.8659816
26.66,1127.255,0,1768.729,0.7556043,-0.04445296,3.904918,-0.8659833
26.67,1128.766,0,1769.98,0.7553949,-0.03516565,3.904916,-0.8659852
26.68,1130.279,0,1771.231,0.7555617,-0.05160087,3.904915,-0.8659869
26.69,1131.793,0,1772.483,0.7548572,-0.03163471,3.904913,-0.8659886
26.7,1133.308,0,1773.734,0.7553089,-0.04981398,3.904911,-0.8659902
26.71,1134.825,0,1774.986,0.7546189,-0.03955308,3.90491,-0.8659919
26.72,1136.343,0,1776.239,0.7547794,-0.04090343,3.904908,-0.8659933
26.73,1137.862,0,1777.491,0.7545879,-0.04847237,3.904907,-0.865995
26.74,1139.382,0,1778.744,0.7541735,-0.03394566,3.904905,-0.8659964
26.75,1140.904,0,1779.997,0.754513,-0.05354534,3.904904,-0.8659979
26.76,1142.427,0,1781.251,0.7537534,-0.03426459,3.904902,-0.8659993
26.77,1143.952,0,1782.504,0.754169,-0.04749192,3.904901,-0.8660007
26.78,1145.477,0,1783.758,0.75363,-0.0438404,3.9049,-0.8660019
26.79,1147.004,0,1785.012,0.7536066,-0.03910568,3.904898,-0.8660033
26.8,1148.533,0,1786.267,0.7536305,-0.05188523,3.904897,-0.8660045
26.81,1150.062,0,1787.521,0.7530578,-0.03373798,3.904896,-0.8660057
26.82,1151.593,0,1788.776,0.7534978,-0.05398735,3.904895,-0.8660069
26.83,1153.125,0,1790.031,0.7527612,-0.03848293,3.904893,-0.8660081
26.84,1154.659,0,1791.287,0.7530819,-0.0456037,3.904892,-0.8660091
26.85,1156.194,0,1792.542,0.7527207,-0.04774819,3.904891,-0.8660102
26.86,1157.73,0,1793.798,0.7525179,-0.0379032,3.90489,-0.8660112
26.87,1159.267,0,1795.055,0.752723,-0.05460179,3.904889,-0.8660122
26.88,1160.806,0,1796.311,0.7520494,-0.03469821,3.904888,-0.8660131
26.89,1162.346,0,1797.568,0.7525223,-0.05276828,3.904888,-0.8660138
26.9,1163.888,0,1798.825,0.751865,-0.04248804,3.904887,-0.8660148
26.91,1165.43,0,1800.082,0.7520602,-0.0441572,3.904886,-0.8660155
26.92,1166.974,0,1801.339,0.751879,-0.05125391,3.904885,-0.8660164
26.93,1168.52,0,1802.597,0.7515199,-0.03733853,3.904884,-0.8660172
26.94,1170.066,0,1803.855,0.7518613,-0.05654441,3.904884,-0.8660176
26.95,1171.614,0,1805.113,0.7511438,-0.03695377,3.904883,-0.8660184
26.96,1173.163,0,1806.372,0.7515967,-0.05137508,3.904882,-0.8660191
26.97,1174.714,0,1807.63,0.7510514,-0.04619376,3.904882,-0.8660195
26.98,1176.266,0,1808.89,0.7511123,-0.04316219,3.904881,-0.86602
26.99,1177.819,0,1810.149,0.7510971,-0.0543408,3.904881,-0.8660205
27,1179.374,0,1811.408,0.7506144,-0.03743535,3.904881,-0.866021
27.01,1180.929,0,1812.668,0.7510462,-0.0576708,3.90488,-0.8660215
27.02,1182.486,0,1813.928,0.7503321,-0.04037034,3.90488,-0.8660217
27.03,1184.045,0,1815.188,0.750731,-0.05037197,3.90488,-0.8660219
27.04,1185.604,0,1816.449,0.7503108,-0.04958912,3.904879,-0.8660222
27.05,1187.166,0,1817.71,0.7502449,-0.0426309,3.904879,-0.8660224
27.06,1188.728,0,1818.971,0.7503715,-0.05697272,3.904879,-0.8660226
27.07,1190.291,0,1820.232,0.7498049,-0.0382011,3.904879,-0.8660229
27.08,1191.856,0,1821.493,0.7502856,-0.05803176,3.904879,-0.8660229
27.09,1193.423,0,1822.755,0.7496114,-0.04365693,3.904879,-0.8660229
27.1,1194.99,0,1824.017,0.7499458,-0.04990928,3.904878,-0.8660231
27.11,1196.559,0,1825.279,0.7496431,-0.05246148,3.904879,-0.8660229
27.12,1198.129,0,1826.542,0.7494862,-0.04276996,3.904879,-0.8660229
27.13,1199.701,0,1827.805,0.7497114,-0.05900559,3.904879,-0.8660229
27.14,1201.274,0,1829.068,0.7491146,-0.03955034,3.904879,-0.8660226
27.15,1202.848,0,1830.331,0.7496127,-0.05829679,3.904879,-0.8660224
27.16,1204.423,0,1831.595,0.7489915,-0.04608778,3.904879,-0.8660224
27.17,1206,0,1832.859,0.7492927,-0.0504809,3.90488,-0.8660219
27.18,1207.578,0,1834.123,0.7490585,-0.05436086,3.90488,-0.8660217
27.19,1209.157,0,1835.387,0.7488896,-0.04394848,3.90488,-0.8660215
27.2,1210.738,0,1836.651,0.7491445,-0.06034645,3.904881,-0.866021
27.21,1212.32,0,1837.916,0.7485814,-0.04112004,3.904881,-0.8660205
27.22,1213.903,0,1839.181,0.7490838,-0.05982666,3.904881,-0.86602
27.23,1215.488,0,1840.447,0.7484927,-0.04701863,3.904882,-0.8660195
27.24,1217.074,0,1841.712,0.7488345,-0.05275129,3.904882,-0.8660191
27.25,1218.661,0,1842.978,0.748576,-0.05476926,3.904883,-0.8660184
27.26,1220.25,0,1844.244,0.7485114,-0.04664223,3.904884,-0.8660179
27.27,1221.839,0,1845.51,0.7486969,-0.06075217,3.904884,-0.8660172
27.28,1223.431,0,1846.777,0.7482514,-0.04314003,3.904885,-0.8660164
27.29,1225.023,0,1848.044,0.7487267,-0.06252632,3.904886,-0.8660157
27.3,1226.617,0,1849.311,0.7481573,-0.04573025,3.904887,-0.8660148
27.31,1228.212,0,1850.578,0.7486122,-0.05750446,3.904887,-0.8660141
27.32,1229.809,0,1851.846,0.7482277,-0.05284276,3.904888,-0.8660131
27.33,1231.406,0,1853.114,0.7484143,-0.05191469,3.904889,-0.8660122
27.34,1233.005,0,1854.382,0.748375,-0.05891838,3.90489,-0.8660112
27.35,1234.606,0,1855.65,0.7482219,-0.04762188,3.904891,-0.8660102
27.36,1236.207,0,1856.919,0.7485142,-0.0631438,3.904892,-0.8660091
27.37,1237.81,0,1858.188,0.7481103,-0.04561788,3.904893,-0.8660081
27.38,1239.415,0,1859.457,0.7485899,-0.06411924,3.904895,-0.8660069
27.39,1241.02,0,1860.726,0.7481174,-0.04747498,3.904896,-0.8660057
27.4,1242.627,0,1861.996,0.7485951,-0.06097808,3.904897,-0.8660045
27.41,1244.236,0,1863.266,0.74823,-0.05279602,3.904898,-0.8660033
27.42,1245.845,0,1864.536,0.7485675,-0.05740161,3.9049,-0.8660019
27.43,1247.456,0,1865.806,0.7484023,-0.05747337,3.904901,-0.8660007
27.44,1249.068,0,1867.077,0.7485491,-0.05438032,3.904902,-0.8659993
27.45,1250.682,0,1868.348,0.7485967,-0.06122373,3.904904,-0.8659979
27.46,1252.297,0,1869.619,0.7485687,-0.05229713,3.904905,-0.8659964
27.47,1253.913,0,1870.89,0.748791,-0.06393957,3.904907,-0.8659948
27.48,1255.53,0,1872.162,0.7486411,-0.05119228,3.904908,-0.8659933
27.49,1257.149,0,1873.434,0.7489811,-0.06566648,3.90491,-0.8659917
27.5,1258.769,0,1874.706,0.7487668,-0.05095441,3.904912,-0.86599
27.51,1260.391,0,1875.979,0.7491714,-0.06658011,3.904913,-0.8659883
27.52,1262.013,0,1877.251,0.7489403,-0.05136759,3.904915,-0.8659866
27.53,1263.637,0,1878.524,0.7493706,-0.06699628,3.904917,-0.865985
27.54,1265.263,0,1879.797,0.749154,-0.05216472,3.904918,-0.8659831
27.55,1266.889,0,1881.071,0.7495863,-0.06726537,3.90492,-0.8659812
27.56,1268.517,0,1882.344,0.7494019,-0.05316048,3.904922,-0.8659795
27.57,1270.146,0,1883.618,0.7498224,-0.06760111,3.904924,-0.8659773
27.58,1271.777,0,1884.892,0.7496809,-0.05436541,3.904926,-0.8659754
27.59,1273.409,0,1886.167,0.7500782,-0.067956,3.904928,-0.8659735
27.6,1275.042,0,1887.442,0.7499931,-0.05589862,3.90493,-0.8659714
27.61,1276.677,0,1888.717,0.7503625,-0.06815473,3.904932,-0.8659692
27.62,1278.313,0,1889.992,0.7503471,-0.05770135,3.904934,-0.8659671
27.63,1279.95,0,1891.267,0.7506894,-0.06817378,3.904937,-0.8659649
27.64,1281.588,0,1892.543,0.7507484,-0.05961909,3.904939,-0.8659628
27.65,1283.228,0,1893.819,0.7510619,-0.06809682,3.904941,-0.8659604
27.66,1284.869,0,1895.095,0.7511909,-0.06148377,3.904943,-0.8659583
27.67,1286.511,0,1896.372,0.7514798,-0.06809285,3.904946,-0.8659559
27.68,1288.155,0,1897.649,0.7516632,-0.06315079,3.904948,-0.8659535
27.69,1289.8,0,1898.926,0.7519369,-0.06839892,3.90495,-0.8659511
27.7,1291.447,0,1900.203,0.7521473,-0.06450555,3.904953,-0.8659485
27.71,1293.094,0,1901.48,0.7524198,-0.06928209,3.904955,-0.8659461
27.72,1294.743,0,1902.758,0.7526125,-0.06549492,3.904958,-0.8659435
27.73,1296.394,0,1904.036,0.7528965,-0.06981317,3.904961,-0.8659409
27.74,1298.045,0,1905.315,0.7529765,-0.06715137,3.904963,-0.8659382
27.75,1299.698,0,1906.593,0.7531583,-0.06979743,3.904966,-0.8659356
27.76,1301.352,0,1907.872,0.7531829,-0.06981317,3.904969,-0.8659328
27.77,1303.008,0,1909.151,0.7531888,-0.06981317,3.904971,-0.8659301
27.78,1304.664,0,1910.43,0.7532296,-0.06981317,3.904974,-0.8659273
27.79,1306.323,0,1911.71,0.7533207,-0.06981317,3.904977,-0.8659244
27.8,1307.982,0,1912.99,0.7534704,-0.06981317,3.90498,-0.8659216
27.81,1309.643,0,1914.27,0.7536867,-0.06981317,3.904983,-0.8659187
27.82,1311.305,0,1915.55,0.7539783,-0.06981317,3.904986,-0.8659156
27.83,1312.968,0,1916.831,0.7543547,-0.06981317,3.904989,-0.8659125
27.84,1314.633,0,1918.112,0.7548268,-0.06981317,3.904992,-0.8659096
27.85,1316.299,0,1919.393,0.7554072,-0.06981317,3.904995,-0.8659063
27.86,1317.966,0,1920.675,0.7561095,-0.06981317,3.904998,-0.8659032
27.87,1319.635,0,1921.956,0.7569495,-0.06981317,3.905001,-0.8659001
27.88,1321.305,0,1923.238,0.7579449,-0.06981317,3.905005,-0.8658968
27.89,1322.976,0,1924.521,0.7591159,-0.06981317,3.905008,-0.8658937
27.9,1324.648,0,1925.803,0.7604851,-0.06981317,3.905011,-0.8658903
27.91,1326.322,0,1927.086,0.7620779,-0.06981317,3.905015,-0.865887
27.92,1327.997,0,1928.369,0.7639234,-0.06981317,3.905018,-0.8658834
27.93,1329.674,0,1929.652,0.7660542,-0.06981317,3.905021,-0.8658801
27.94,1331.351,0,1930.936,0.7685071,-0.06981317,3.905025,-0.8658765
27.95,1333.031,0,1932.219,0.7713239,-0.06981317,3.905029,-0.8658729
27.96,1334.711,0,1933.504,0.7745517,-0.06981317,3.905032,-0.8658693
27.97,1336.393,0,1934.788,0.7782437,-0.06981317,3.905036,-0.8658658
27.98,1338.076,0,1936.072,0.7824603,-0.06981317,3.905039,-0.8658622
27.99,1339.76,0,1937.357,0.7872693,-0.06981317,3.905043,-0.8658584
28,1341.446,0,1938.642,0.7927477,-0.06981317,3.905047,-0.8658548
28.01,1343.132,0,1939.928,0.7989826,-0.06981317,3.905051,-0.865851
28.02,1344.821,0,1941.213,0.8060721,-0.06981317,3.905054,-0.8658472
28.03,1346.51,0,1942.499,0.8141275,-0.06981317,3.905058,-0.8658431
